Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.28338738850184847, -4.2104018075125555, 0.0
validating, -1, 0.3048449993133545, -4.18988528251648, 0.0
testing, -1, 0.28872103691101075, -4.258532226085663, 0.0
training, 0, 1.5003682681492396, -5.319642114639282, 0.0
validating, 0, 1.5548162937164307, -5.35344090461731, 0.0
testing, 0, 1.4871091008186341, -5.379534721374512, 0.0
training, 1, 1.2811164719717842, -5.1228785174233575, 0.0
validating, 1, 1.259106206893921, -5.034736013412475, 0.0
testing, 1, 1.16346275806427, -4.966216373443603, 0.0
training, 2, 1.1474944523402624, -5.003141702924456, 0.0
validating, 2, 1.2308671951293946, -5.008433103561401, 0.0
testing, 2, 1.1259568929672241, -4.920629572868347, 0.0
training, 3, 1.1185569831303188, -4.964022868020194, 0.0
validating, 3, 1.2124984741210938, -4.9765181064605715, 0.0
testing, 3, 1.1090614676475525, -4.885397624969483, 0.0
training, 4, 1.0965524537222726, -4.910504531860352, 0.0
validating, 4, 1.2216106414794923, -5.120998525619507, 0.0
testing, 4, 1.088730549812317, -4.9962904214859005, 0.0
training, 5, 1.0789357389722551, -4.9015454632895334, 0.0
validating, 5, 1.1733465671539307, -4.998552942276001, 0.0
testing, 5, 1.0651272416114808, -4.881022930145264, 0.0
training, 6, 1.0610300200326102, -4.882113238743373, 0.0
validating, 6, 1.1321780204772949, -4.909484100341797, 0.0
testing, 6, 1.0596793293952942, -4.819860601425171, 0.0
training, 7, 1.0359424216406685, -4.9012803486415315, 0.0
validating, 7, 1.1240135192871095, -5.011909151077271, 0.0
testing, 7, 1.0056363224983216, -4.828674578666687, 0.0
training, 8, 1.0040092536381313, -4.858019147600446, 0.0
validating, 8, 1.1114893436431885, -5.083419370651245, 0.0
testing, 8, 0.967152214050293, -4.894650483131409, 0.0
training, 9, 1.0124494552612304, -4.913185201372419, 0.0
validating, 9, 1.0639832496643067, -4.866285419464111, 0.0
testing, 9, 0.9793091416358948, -4.760592150688171, 0.0
training, 10, 0.9721047469547817, -4.853617021015713, 0.0
validating, 10, 1.0562933444976808, -4.968568181991577, 0.0
testing, 10, 0.9418050646781921, -4.790057563781739, 0.0
training, 11, 0.9698451382773263, -4.874990681239537, 0.0
validating, 11, 1.0298787117004395, -4.961804437637329, 0.0
testing, 11, 0.9057624816894532, -4.793022632598877, 0.0
training, 12, 0.9546956777572632, -4.850922380174909, 0.0
validating, 12, 1.058206033706665, -4.957098770141601, 0.0
testing, 12, 0.9753975152969361, -4.763714146614075, 0.0
training, 13, 0.9576089416231428, -4.87649314062936, 0.0
validating, 13, 0.9833775520324707, -4.788489627838135, 0.0
testing, 13, 0.9411116957664489, -4.701879453659058, 0.0
training, 14, 0.9281386307307652, -4.813591391699655, 0.0
validating, 14, 0.9815267562866211, -4.8848429203033445, 0.0
testing, 14, 0.8846882343292236, -4.716803050041198, 0.0
training, 15, 0.9207474708557128, -4.824707814625332, 0.0
validating, 15, 0.9414630889892578, -4.81628999710083, 0.0
testing, 15, 0.8942323327064514, -4.712476587295532, 0.0
training, 16, 0.9185697180884225, -4.806303630556379, 0.0
validating, 16, 0.9469249725341797, -4.831505632400512, 0.0
testing, 16, 0.8959141731262207, -4.7087565660476685, 0.0
training, 17, 0.8944274391446795, -4.793485839026315, 0.0
validating, 17, 0.9490924835205078, -4.912609195709228, 0.0
testing, 17, 0.8502222657203674, -4.7309071063995365, 0.0
training, 18, 0.8852963890348162, -4.785509436471122, 0.0
validating, 18, 0.9294657707214355, -4.8461151123046875, 0.0
testing, 18, 0.8422924280166626, -4.692979741096496, 0.0
training, 19, 0.8769353457859584, -4.751130676269531, 0.0
validating, 19, 0.9682042121887207, -4.921727085113526, 0.0
testing, 19, 0.8904388785362244, -4.775592851638794, 0.0
training, 20, 0.8567821128027779, -4.756761707578387, 0.0
validating, 20, 0.9356320381164551, -4.873848104476929, 0.0
testing, 20, 0.8105067253112793, -4.675357842445374, 0.0
training, 21, 0.8594728231430053, -4.707364729472569, 0.0
validating, 21, 0.9034701347351074, -4.826538467407227, 0.0
testing, 21, 0.8186772584915161, -4.706378221511841, 0.0
training, 22, 0.8822613988603865, -4.764298752376011, 0.0
validating, 22, 0.897163200378418, -4.8323253154754635, 0.0
testing, 22, 0.8104949474334717, -4.679563021659851, 0.0
training, 23, 0.8459180661610195, -4.705181476048061, 0.0
validating, 23, 0.8714925050735474, -4.741325044631958, 0.0
testing, 23, 0.8078516125679016, -4.6364984035491945, 0.0
training, 24, 0.8334952388490949, -4.702776820319039, 0.0
validating, 24, 0.878948163986206, -4.8146881580352785, 0.0
testing, 24, 0.7724160790443421, -4.622729158401489, 0.0
training, 25, 0.8313413381576538, -4.699784748894828, 0.0
validating, 25, 0.8862916946411132, -4.846302556991577, 0.0
testing, 25, 0.7718562364578248, -4.662162971496582, 0.0
training, 26, 0.8291911057063511, -4.701062134334019, 0.0
validating, 26, 0.8854776382446289, -4.856865119934082, 0.0
testing, 26, 0.7667474746704102, -4.683537101745605, 0.0
training, 27, 0.8282808269773211, -4.681445755277362, 0.0
validating, 27, 0.8468098640441895, -4.751972484588623, 0.0
testing, 27, 0.7664498805999755, -4.6112652063369755, 0.0
training, 28, 0.8036391053880964, -4.650495086397443, 0.0
validating, 28, 0.8750418901443482, -4.803321123123169, 0.0
testing, 28, 0.7771683812141419, -4.670259189605713, 0.0
training, 29, 0.8176957743508475, -4.687138952527728, 0.0
validating, 29, 0.875808596611023, -4.851010513305664, 0.0
testing, 29, 0.7530925631523132, -4.670469570159912, 0.0
training, 30, 0.8087924718856812, -4.650510311126709, 0.0
validating, 30, 0.8733392477035522, -4.791661262512207, 0.0
testing, 30, 0.7917238950729371, -4.619284296035767, 0.0
training, 31, 0.7994686841964722, -4.657549408503941, 0.0
validating, 31, 0.8391900300979614, -4.617460584640503, 0.0
testing, 31, 0.8171813368797303, -4.600338292121887, 0.0
training, 32, 0.7934553180422101, -4.655960307802473, 0.0
validating, 32, 0.8197243452072144, -4.735201406478882, 0.0
testing, 32, 0.7220852851867676, -4.587987780570984, 0.0
training, 33, 0.7876822573798044, -4.663826240812029, 0.0
validating, 33, 0.814855694770813, -4.735617971420288, 0.0
testing, 33, 0.7315594911575317, -4.597676777839661, 0.0
training, 34, 0.7935945340565272, -4.653249560083662, 0.0
validating, 34, 0.8080214023590088, -4.654249000549316, 0.0
testing, 34, 0.7504688501358032, -4.587631344795227, 0.0
training, 35, 0.7739337853022984, -4.635317311968122, 0.0
validating, 35, 0.8243092060089111, -4.682559013366699, 0.0
testing, 35, 0.7564937114715576, -4.5698668479919435, 0.0
training, 36, 0.7723725625446864, -4.629852308545794, 0.0
validating, 36, 0.8315787076950073, -4.805146598815918, 0.0
testing, 36, 0.7227627158164978, -4.6200378179550174, 0.0
training, 37, 0.7944427796772549, -4.630330399104527, 0.0
validating, 37, 0.8225875854492187, -4.672844505310058, 0.0
testing, 37, 0.7826793193817139, -4.560468125343323, 0.0
training, 38, 0.781085627419608, -4.611903517586844, 0.0
validating, 38, 0.851311206817627, -4.738927793502808, 0.0
testing, 38, 0.7539218544960022, -4.59044303894043, 0.0
training, 39, 0.7641583476747785, -4.602395718438284, 0.0
validating, 39, 0.7930909633636475, -4.677021789550781, 0.0
testing, 39, 0.7112624168395996, -4.569897413253784, 0.0
training, 40, 0.7517684766224453, -4.59573347227914, 0.0
validating, 40, 0.8049576044082641, -4.7418053150177, 0.0
testing, 40, 0.6937032818794251, -4.599835395812988, 0.0
training, 41, 0.7714268207550049, -4.61370701789856, 0.0
validating, 41, 0.8516350746154785, -4.829519987106323, 0.0
testing, 41, 0.7044521450996399, -4.655521249771118, 0.0
training, 42, 0.7511110646384103, -4.608602741786412, 0.0
validating, 42, 0.8456403493881226, -4.761351728439331, 0.0
testing, 42, 0.7092728972434997, -4.599481844902039, 0.0
training, 43, 0.7527559791292463, -4.589040987832206, 0.0
validating, 43, 0.7611157417297363, -4.595715188980103, 0.0
testing, 43, 0.7128083229064941, -4.580908298492432, 0.0
training, 44, 0.7256419488361904, -4.580845608030047, 0.0
validating, 44, 0.7696400880813599, -4.590508508682251, 0.0
testing, 44, 0.7142159700393677, -4.579100847244263, 0.0
training, 45, 0.7542136873517717, -4.612640139034816, 0.0
validating, 45, 0.7898475408554078, -4.7035163879394535, 0.0
testing, 45, 0.6745105981826782, -4.572595834732056, 0.0
training, 46, 0.7434595142092023, -4.588239424569267, 0.0
validating, 46, 0.894377613067627, -4.654635906219482, 0.0
testing, 46, 0.8618982911109925, -4.570037102699279, 0.0
training, 47, 0.7226192678724016, -4.572120809555054, 0.0
validating, 47, 0.7695263624191284, -4.653999376296997, 0.0
testing, 47, 0.6743699789047242, -4.606083822250366, 0.0
training, 48, 0.7005044494356428, -4.543504285812378, 0.0
validating, 48, 0.773270559310913, -4.593227243423462, 0.0
testing, 48, 0.7255943775177002, -4.553146767616272, 0.0
training, 49, 0.7233623095921108, -4.570596333912441, 0.0
validating, 49, 0.7914700031280517, -4.745249462127686, 0.0
testing, 49, 0.654926347732544, -4.582474613189698, 0.0
training, 50, 0.733934313910348, -4.592008236476353, 0.0
validating, 50, 0.7677259922027588, -4.650958395004272, 0.0
testing, 50, 0.6933810114860535, -4.567365097999573, 0.0
training, 51, 0.7096236297062465, -4.5602341549737115, 0.0
validating, 51, 0.7565748929977417, -4.539739370346069, 0.0
testing, 51, 0.7307093620300293, -4.573622059822083, 0.0
training, 52, 0.702015004839216, -4.567897810254778, 0.0
validating, 52, 0.762764835357666, -4.570449686050415, 0.0
testing, 52, 0.717287802696228, -4.570536804199219, 0.0
training, 53, 0.7032719680241176, -4.551992048536028, 0.0
validating, 53, 0.810738205909729, -4.732030200958252, 0.0
testing, 53, 0.7341225147247314, -4.647445631027222, 0.0
training, 54, 0.7028506176812308, -4.564606193133763, 0.0
validating, 54, 0.7551636695861816, -4.555969905853272, 0.0
testing, 54, 0.7032544374465942, -4.550836825370789, 0.0
training, 55, 0.7279773746218, -4.555694130488805, 0.0
validating, 55, 0.7290537834167481, -4.573043441772461, 0.0
testing, 55, 0.6739019513130188, -4.548710012435913, 0.0
training, 56, 0.6891757147652763, -4.5315666607448035, 0.0
validating, 56, 0.707679557800293, -4.614855051040649, 0.0
testing, 56, 0.6316789031028748, -4.535362386703492, 0.0
training, 57, 0.6721145663942609, -4.513066216877529, 0.0
validating, 57, 0.74517822265625, -4.665148401260376, 0.0
testing, 57, 0.6533620119094848, -4.5710577964782715, 0.0
training, 58, 0.6726474830082485, -4.513436249324253, 0.0
validating, 58, 0.7044147253036499, -4.580792045593261, 0.0
testing, 58, 0.636664628982544, -4.550896787643433, 0.0
training, 59, 0.6817702259336199, -4.54344413961683, 0.0
validating, 59, 0.6954022169113159, -4.500072002410889, 0.0
testing, 59, 0.6660248160362243, -4.551666712760925, 0.0
training, 60, 0.6631733213152204, -4.517689902441842, 0.0
validating, 60, 0.7110409259796142, -4.587253570556641, 0.0
testing, 60, 0.639029586315155, -4.535534811019898, 0.0
training, 61, 0.6692418813705444, -4.498197402272906, 0.0
validating, 61, 0.700218939781189, -4.49973201751709, 0.0
testing, 61, 0.6492039322853088, -4.54249119758606, 0.0
training, 62, 0.6668597868510655, -4.529623229163033, 0.0
validating, 62, 0.7057483911514282, -4.598133516311646, 0.0
testing, 62, 0.6018367528915405, -4.536888217926025, 0.0
training, 63, 0.6536073514393398, -4.51080926486424, 0.0
validating, 63, 0.7046759605407715, -4.534795808792114, 0.0
testing, 63, 0.6624827146530151, -4.526631212234497, 0.0
training, 64, 0.660583233833313, -4.501377170426505, 0.0
validating, 64, 0.7241238832473755, -4.47876935005188, 0.0
testing, 64, 0.6905767679214477, -4.535050582885742, 0.0
training, 65, 0.6693794659205845, -4.5201121602739605, 0.0
validating, 65, 0.6669894218444824, -4.4948076725006105, 0.0
testing, 65, 0.6171809315681458, -4.53471987247467, 0.0
training, 66, 0.6590126855032784, -4.5196401289531165, 0.0
validating, 66, 0.6804217576980591, -4.529431486129761, 0.0
testing, 66, 0.6260484099388123, -4.539435505867004, 0.0
training, 67, 0.6505211693899972, -4.4888940402439665, 0.0
validating, 67, 0.675833010673523, -4.521657228469849, 0.0
testing, 67, 0.6503241896629334, -4.581263017654419, 0.0
training, 68, 0.6751351152147566, -4.561314719063895, 0.0
validating, 68, 0.6830021858215332, -4.532843780517578, 0.0
testing, 68, 0.6297157883644104, -4.524993133544922, 0.0
training, 69, 0.6390996864863805, -4.498719232422965, 0.0
validating, 69, 0.7122473001480103, -4.492235326766968, 0.0
testing, 69, 0.6569104433059693, -4.544421744346619, 0.0
training, 70, 0.6571454320635114, -4.499900116239275, 0.0
validating, 70, 0.6740709066390991, -4.495937013626099, 0.0
testing, 70, 0.5984463453292846, -4.526626396179199, 0.0
training, 71, 0.6307667153222221, -4.494746252468654, 0.0
validating, 71, 0.6548166990280151, -4.500939464569091, 0.0
testing, 71, 0.6078666090965271, -4.540495133399963, 0.0
training, 72, 0.6419638872146607, -4.500301197596959, 0.0
validating, 72, 0.7237372398376465, -4.523406887054444, 0.0
testing, 72, 0.7059960246086121, -4.5367395877838135, 0.0
training, 73, 0.6291507141930717, -4.49334830556597, 0.0
validating, 73, 0.6462801456451416, -4.49835433959961, 0.0
testing, 73, 0.5830443382263184, -4.524148297309876, 0.0
training, 74, 0.6452677828924996, -4.501094102859497, 0.0
validating, 74, 0.6805182456970215, -4.583377742767334, 0.0
testing, 74, 0.5954880475997925, -4.523636722564698, 0.0
training, 75, 0.6404284340994698, -4.477674392291478, 0.0
validating, 75, 0.6834265470504761, -4.556222534179687, 0.0
testing, 75, 0.592019522190094, -4.526816964149475, 0.0
training, 76, 0.6216268130711147, -4.4746869223458425, 0.0
validating, 76, 0.6403319835662842, -4.504490184783935, 0.0
testing, 76, 0.5886399745941162, -4.5522380590438845, 0.0
training, 77, 0.6257747309548515, -4.482748256410871, 0.0
validating, 77, 0.6579117059707642, -4.527293539047241, 0.0
testing, 77, 0.5683598637580871, -4.537634801864624, 0.0
training, 78, 0.6293440171650477, -4.493179041998727, 0.0
validating, 78, 0.6525088787078858, -4.531652021408081, 0.0
testing, 78, 0.5929383754730224, -4.532934713363647, 0.0
training, 79, 0.6311026164463588, -4.492779500143868, 0.0
validating, 79, 0.6512864351272583, -4.518673658370972, 0.0
testing, 79, 0.5885607242584229, -4.4963068723678585, 0.0
training, 80, 0.6213768448148455, -4.478438486371721, 0.0
validating, 80, 0.6541090250015259, -4.560755681991577, 0.0
testing, 80, 0.5889058351516724, -4.5383796215057375, 0.0
training, 81, 0.6331974949155535, -4.489471285683768, 0.0
validating, 81, 0.6857176303863526, -4.511891078948975, 0.0
testing, 81, 0.6168253183364868, -4.540623903274536, 0.0
training, 82, 0.624028103692191, -4.470779378073556, 0.0
validating, 82, 0.6728389501571655, -4.614604759216308, 0.0
testing, 82, 0.5605495929718017, -4.5345130443573, 0.0
training, 83, 0.6120923689433506, -4.472152195658002, 0.0
validating, 83, 0.638247275352478, -4.46331262588501, 0.0
testing, 83, 0.623233413696289, -4.52390410900116, 0.0
training, 84, 0.6196862084524972, -4.489483274732318, 0.0
validating, 84, 0.6478156566619873, -4.555683183670044, 0.0
testing, 84, 0.5821472525596618, -4.509179472923279, 0.0
training, 85, 0.6292878866195679, -4.4927317346845355, 0.0
validating, 85, 0.6590461969375611, -4.514011573791504, 0.0
testing, 85, 0.6154922008514404, -4.527868986129761, 0.0
training, 86, 0.6218338693891253, -4.477935562814985, 0.0
validating, 86, 0.6352388858795166, -4.520603466033935, 0.0
testing, 86, 0.5635524034500122, -4.501581287384033, 0.0
training, 87, 0.613792872428894, -4.479078313282558, 0.0
validating, 87, 0.6408837556838989, -4.4880575180053714, 0.0
testing, 87, 0.5681246280670166, -4.496551585197449, 0.0
training, 88, 0.6112460272652762, -4.485082847731454, 0.0
validating, 88, 0.6333534479141235, -4.461063194274902, 0.0
testing, 88, 0.5748273611068726, -4.499044942855835, 0.0
training, 89, 0.6202086550848824, -4.473404884338379, 0.0
validating, 89, 0.6482333183288574, -4.4998914241790775, 0.0
testing, 89, 0.6190812945365906, -4.540273666381836, 0.0
training, 90, 0.60973847252982, -4.478162200110299, 0.0
validating, 90, 0.6539214134216309, -4.546578073501587, 0.0
testing, 90, 0.5684292912483215, -4.491089415550232, 0.0
training, 91, 0.6079207352229528, -4.461268516949245, 0.0
validating, 91, 0.619083023071289, -4.492073726654053, 0.0
testing, 91, 0.5728464961051941, -4.513641667366028, 0.0
training, 92, 0.6076019729886736, -4.460908569608416, 0.0
validating, 92, 0.6744777679443359, -4.553173446655274, 0.0
testing, 92, 0.5610564351081848, -4.5105185270309445, 0.0
training, 93, 0.6098228556769235, -4.475981657845633, 0.0
validating, 93, 0.6409611940383911, -4.476446580886841, 0.0
testing, 93, 0.5659967303276062, -4.522364854812622, 0.0
training, 94, 0.6089522463934762, -4.465864457402911, 0.0
validating, 94, 0.6402665853500367, -4.485354232788086, 0.0
testing, 94, 0.5639186978340149, -4.494938635826111, 0.0
training, 95, 0.6036380120686122, -4.483308461734227, 0.0
validating, 95, 0.6081392765045166, -4.458027124404907, 0.0
testing, 95, 0.5702264666557312, -4.515139269828796, 0.0
training, 96, 0.6115193026406425, -4.478463925634112, 0.0
validating, 96, 0.6221893072128296, -4.441996383666992, 0.0
testing, 96, 0.5969273447990417, -4.531361365318299, 0.0
training, 97, 0.6104038238525391, -4.47800019127982, 0.0
validating, 97, 0.6533569097518921, -4.532442951202393, 0.0
testing, 97, 0.5641865134239197, -4.511030828952789, 0.0
training, 98, 0.604854314667838, -4.488423333849226, 0.0
validating, 98, 0.605888819694519, -4.4739948272705075, 0.0
testing, 98, 0.5580151915550232, -4.517636322975159, 0.0
training, 99, 0.5969698667526245, -4.471183729171753, 0.0
validating, 99, 0.6287265539169311, -4.5273271083831785, 0.0
testing, 99, 0.5769892811775208, -4.514882564544678, 0.0
training, 100, 0.5972205809184483, -4.460717228480748, 0.0
validating, 100, 0.6467135190963745, -4.585504817962646, 0.0
testing, 100, 0.5626437664031982, -4.527411842346192, 0.0
Random seed, 123
