Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.09271064230373928, -1.6667823616947446, 0.0
validating, -1, 0.08818955421447754, -1.2851310431957246, 0.0
testing, -1, 0.09705362915992737, -1.5972734630107879, 0.0
training, 0, 0.9779218026569911, -1.818586277961731, 0.0
validating, 0, 0.9658375024795532, -1.6912973999977112, 0.0
testing, 0, 1.0217687129974364, -1.768967068195343, 0.0
training, 1, 0.9093998329980033, -1.812752594266619, 0.0
validating, 1, 0.8113252639770507, -1.6855472803115845, 0.0
testing, 1, 0.8663611829280853, -1.7598393321037293, 0.0
training, 2, 0.7411246819155557, -1.8049749544688634, 0.0
validating, 2, 0.5988912105560302, -1.6853783130645752, 0.0
testing, 2, 0.6509312957525253, -1.7540600061416627, 0.0
training, 3, 0.54926968898092, -1.7906044244766235, 0.0
validating, 3, 0.4413840055465698, -1.6678170442581177, 0.0
testing, 3, 0.48299064934253694, -1.7262946367263794, 0.0
training, 4, 0.4566384528364454, -1.7467136093548365, 0.0
validating, 4, 0.40304718017578123, -1.6462911128997804, 0.0
testing, 4, 0.42547362148761747, -1.6877040922641755, 0.0
training, 5, 0.42162758367402214, -1.7619607380458286, 0.0
validating, 5, 0.38962559700012206, -1.682237982749939, 0.0
testing, 5, 0.39574478566646576, -1.7179143309593201, 0.0
training, 6, 0.3983984359673091, -1.8008436560630798, 0.0
validating, 6, 0.3867230176925659, -1.7114800930023193, 0.0
testing, 6, 0.3829842180013657, -1.7440419316291809, 0.0
training, 7, 0.39055651341165815, -1.7852926918438503, 0.0
validating, 7, 0.38247406482696533, -1.7196131825447083, 0.0
testing, 7, 0.37334873974323274, -1.750056892633438, 0.0
training, 8, 0.3868726926190513, -1.7875270826475962, 0.0
validating, 8, 0.3805269718170166, -1.7158235311508179, 0.0
testing, 8, 0.3689362496137619, -1.746542739868164, 0.0
training, 9, 0.37722826600074766, -1.7854262726647514, 0.0
validating, 9, 0.37531683444976804, -1.706040871143341, 0.0
testing, 9, 0.36344037353992464, -1.739555835723877, 0.0
training, 10, 0.37053628393581933, -1.7766424298286438, 0.0
validating, 10, 0.37093822956085204, -1.7129263043403626, 0.0
testing, 10, 0.3579521387815475, -1.7261336028575898, 0.0
training, 11, 0.36781342455318994, -1.7771032912390572, 0.0
validating, 11, 0.37312636375427244, -1.6720282793045045, 0.0
testing, 11, 0.36376274526119234, -1.7079917073249817, 0.0
training, 12, 0.36775902935436794, -1.7515437534877232, 0.0
validating, 12, 0.35897010564804077, -1.6549759745597838, 0.0
testing, 12, 0.34621686637401583, -1.6921836733818054, 0.0
training, 13, 0.35545364022254944, -1.7371941328048706, 0.0
validating, 13, 0.35197087526321413, -1.633710515499115, 0.0
testing, 13, 0.34126584231853485, -1.671877270936966, 0.0
training, 14, 0.34849685515676226, -1.724112604345594, 0.0
validating, 14, 0.34738128185272216, -1.6128815770149232, 0.0
testing, 14, 0.3355514079332352, -1.6528595507144928, 0.0
training, 15, 0.34286934733390806, -1.730506706237793, 0.0
validating, 15, 0.34324718713760377, -1.6355245471000672, 0.0
testing, 15, 0.33131386935710905, -1.6339641153812408, 0.0
training, 16, 0.3376208399023328, -1.716315472126007, 0.0
validating, 16, 0.33819572925567626, -1.568143904209137, 0.0
testing, 16, 0.3240468353033066, -1.612157303094864, 0.0
training, 17, 0.3353076790060316, -1.6997037870543343, 0.0
validating, 17, 0.33115261793136597, -1.52833833694458, 0.0
testing, 17, 0.32444129288196566, -1.598113763332367, 0.0
training, 18, 0.3291961916855403, -1.7315134389059885, 0.0
validating, 18, 0.324460768699646, -1.5716909527778626, 0.0
testing, 18, 0.3144974112510681, -1.5997240006923676, 0.0
training, 19, 0.32741206118038724, -1.6817955579076493, 0.0
validating, 19, 0.32783437967300416, -1.4795651078224181, 0.0
testing, 19, 0.32079675495624543, -1.5581152856349945, 0.0
training, 20, 0.32698116898536683, -1.7512200926031385, 0.0
validating, 20, 0.31712440252304075, -1.6191542387008666, 0.0
testing, 20, 0.3067143201828003, -1.562542939186096, 0.0
training, 21, 0.32160216655050006, -1.723663238968168, 0.0
validating, 21, 0.3111270904541016, -1.6224256753921509, 0.0
testing, 21, 0.3066804647445679, -1.5819094359874726, 0.0
training, 22, 0.3201809227466583, -1.7214548417500086, 0.0
validating, 22, 0.3117325663566589, -1.6087547421455384, 0.0
testing, 22, 0.3022624045610428, -1.597189086675644, 0.0
training, 23, 0.3234166715826307, -1.7594348345484052, 0.0
validating, 23, 0.3079736948013306, -1.5392901062965394, 0.0
testing, 23, 0.30447008907794954, -1.6622977435588837, 0.0
training, 24, 0.3200515057359423, -1.8037256700651987, 0.0
validating, 24, 0.30911951065063475, -1.489660131931305, 0.0
testing, 24, 0.300496244430542, -1.63329718708992, 0.0
training, 25, 0.3175186387130192, -1.7530461021832058, 0.0
validating, 25, 0.3055882930755615, -1.4233369827270508, 0.0
testing, 25, 0.3025385409593582, -1.6523877739906312, 0.0
training, 26, 0.3165785355227334, -1.7596019957746778, 0.0
validating, 26, 0.30333130359649657, -1.4175950407981872, 0.0
testing, 26, 0.2985910207033157, -1.5549962222576141, 0.0
training, 27, 0.31539523005485537, -1.7802201296601976, 0.0
validating, 27, 0.3025652885437012, -1.4108410835266114, 0.0
testing, 27, 0.29742355942726134, -1.6914884001016617, 0.0
training, 28, 0.3167610330241067, -1.8224783548286982, 0.0
validating, 28, 0.2996540546417236, -1.4508986830711366, 0.0
testing, 28, 0.29788108468055724, -1.5636460572481155, 0.0
training, 29, 0.3146069671426501, -1.7576078832149507, 0.0
validating, 29, 0.3035001039505005, -1.4525411486625672, 0.0
testing, 29, 0.3001481920480728, -1.5869940847158432, 0.0
training, 30, 0.3126489341259003, -1.8280442016465324, 0.0
validating, 30, 0.3018955230712891, -1.55941504240036, 0.0
testing, 30, 0.2967687875032425, -1.7053360372781754, 0.0
training, 31, 0.3142614219869886, -1.7914923599788122, 0.0
validating, 31, 0.30538947582244874, -1.4810078620910645, 0.0
testing, 31, 0.30912798941135405, -1.6956226885318757, 0.0
training, 32, 0.3161358347960881, -1.7548751286097934, 0.0
validating, 32, 0.30367671251296996, -1.4450389862060546, 0.0
testing, 32, 0.2961321175098419, -1.514810812473297, 0.0
training, 33, 0.31409905212266104, -1.826053215776171, 0.0
validating, 33, 0.306201696395874, -1.5086151361465454, 0.0
testing, 33, 0.3050048053264618, -1.5120126962661744, 0.0
training, 34, 0.3152270955698831, -1.831706565618515, 0.0
validating, 34, 0.295862078666687, -1.709713351726532, 0.0
testing, 34, 0.29370148479938507, -1.6870161950588227, 0.0
training, 35, 0.3165651857852936, -1.8214810456548418, 0.0
validating, 35, 0.29506988525390626, -1.38924742937088, 0.0
testing, 35, 0.2938921958208084, -1.6737392723560334, 0.0
training, 36, 0.3142000445297786, -1.7497873655387333, 0.0
validating, 36, 0.2990507006645203, -1.5362627387046814, 0.0
testing, 36, 0.2936830520629883, -1.724529504776001, 0.0
training, 37, 0.31424052119255064, -1.841758154119764, 0.0
validating, 37, 0.296892249584198, -1.5926689147949218, 0.0
testing, 37, 0.29118545949459074, -1.5763501852750779, 0.0
training, 38, 0.31805681245667594, -1.7665516316890717, 0.0
validating, 38, 0.30780097246170046, -1.5692344903945923, 0.0
testing, 38, 0.312458473443985, -1.8182750582695006, 0.0
training, 39, 0.3128430954047612, -1.7960075770105635, 0.0
validating, 39, 0.29621678590774536, -1.942699408531189, 0.0
testing, 39, 0.292333322763443, -1.6011730283498764, 0.0
training, 40, 0.31177498187337604, -1.816953900882176, 0.0
validating, 40, 0.29599287509918215, -1.5905826568603516, 0.0
testing, 40, 0.29203241467475893, -1.5899827033281326, 0.0
training, 41, 0.3093546824795859, -1.8428808782781874, 0.0
validating, 41, 0.2952842593193054, -1.6295295000076293, 0.0
testing, 41, 0.2902942031621933, -1.6427302837371827, 0.0
training, 42, 0.3131640868527549, -1.785809108189174, 0.0
validating, 42, 0.2986151695251465, -1.6603408575057983, 0.0
testing, 42, 0.2909788966178894, -1.754951584339142, 0.0
training, 43, 0.31493702701159887, -1.7957695654460362, 0.0
validating, 43, 0.29843114614486693, -1.46931072473526, 0.0
testing, 43, 0.30027217268943784, -1.6525923639535904, 0.0
training, 44, 0.3100411764213017, -1.7806241486753736, 0.0
validating, 44, 0.2983811616897583, -1.556269907951355, 0.0
testing, 44, 0.29073003530502317, -1.6155907958745956, 0.0
training, 45, 0.3106930639062609, -1.8525718373911721, 0.0
validating, 45, 0.2947902321815491, -1.7623826742172242, 0.0
testing, 45, 0.2928885370492935, -1.693100890517235, 0.0
training, 46, 0.311474484205246, -1.8348259781088148, 0.0
validating, 46, 0.2945683002471924, -1.3754987120628357, 0.0
testing, 46, 0.2924783319234848, -1.6273284256458282, 0.0
