Random seed, 25
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.16680082593645368, -0.5704350335257394, 0.0
validating, -1, 0.1644115924835205, -0.6225603193044662, 0.0
testing, -1, 0.1720312714576721, -0.5824132680892944, 0.0
training, 0, 4.469795366695949, -1.5791704101221902, 0.0
validating, 0, 4.051154851913452, -1.6849977374076843, 0.0
testing, 0, 5.969615662097931, -1.6907007277011872, 0.0
training, 1, 4.173084187507629, -1.1522576004266738, 0.0
validating, 1, 3.5311569213867187, -0.9219747662544251, 0.0
testing, 1, 4.6019767880439755, -0.9531953051686287, 0.0
training, 2, 3.7686963490077425, -0.8866492907915796, 0.0
validating, 2, 3.6509044647216795, -0.8820615112781525, 0.0
testing, 2, 4.23841222524643, -0.9407431155443191, 0.0
training, 3, 3.6455819300242833, -0.9067968155656542, 0.0
validating, 3, 3.6041997909545898, -0.8143371105194092, 0.0
testing, 3, 4.24548100233078, -0.8109222322702407, 0.0
training, 4, 3.5624266147613524, -0.8685123047658375, 0.0
validating, 4, 3.822071933746338, -0.7664554178714752, 0.0
testing, 4, 4.6531251788139345, -0.7642500430345536, 0.0
training, 5, 3.5329884937831335, -0.8120391285845212, 0.0
validating, 5, 3.20251522064209, -0.8060181081295014, 0.0
testing, 5, 3.6239740014076234, -0.8102957740426063, 0.0
training, 6, 3.1804839508874077, -0.7913863305534635, 0.0
validating, 6, 3.223789930343628, -0.7860893547534943, 0.0
testing, 6, 3.341722619533539, -0.7247541204094887, 0.0
training, 7, 2.9876211200441634, -0.7756780964987618, 0.0
validating, 7, 3.2378102779388427, -0.8490663468837738, 0.0
testing, 7, 3.172635018825531, -0.8499971121549607, 0.0
training, 8, 3.01358939238957, -0.7615778935807092, 0.0
validating, 8, 3.2367410182952883, -0.7724360585212707, 0.0
testing, 8, 3.332944357395172, -0.7126836821436882, 0.0
training, 9, 3.042208058493478, -0.7382473485810416, 0.0
validating, 9, 3.1291335582733155, -0.7592044532299042, 0.0
testing, 9, 3.2048990368843078, -0.7143249496817589, 0.0
training, 10, 2.9754718235560826, -0.7303789913654327, 0.0
validating, 10, 3.1362092971801756, -0.7924567759037018, 0.0
