Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900970833642142, 0.0, 0.0, -1.8099517822265625
validating, -1, 0.24476332664489747, -1.6774327248334884, 0.0, -1.8543490320444107
testing, -1, 0.22341036796569824, -1.838166231662035, 0.0, -1.8176797546446324
Random seed, 4
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900970833642142, 0.0, 0.0, -1.8099517822265625
validating, -1, 0.24476332664489747, -1.6774327248334884, 0.0, -1.8543490320444107
testing, -1, 0.22341036796569824, -1.838166231662035, 0.0, -1.8176797546446324
training, 0, 28.505712958744596, 0.0, 0.0, -3.037816047668457
validating, 0, 40.989971208572385, -4.430027461051941, 0.0, -3.0734153151512147
testing, 0, 24.788777601718902, -3.8495869755744936, 0.0, -2.8211065888404847
training, 1, 14.444455024174282, 0.0, 0.0, -2.7590436935424805
validating, 1, 6.722826671600342, -3.215915334224701, 0.0, -2.6634716391563416
testing, 1, 5.565690839290619, -3.3075725853443148, 0.0, -2.8293408036231993
training, 2, 4.357885766029358, 0.0, 0.0, -2.6042301654815674
validating, 2, 6.737730693817139, -3.299859084188938, 0.0, -2.821260417997837
testing, 2, 5.601490271091461, -2.924221198260784, 0.0, -2.5049062058329583
training, 3, 3.6313204969678607, 0.0, 0.0, -2.5280508995056152
validating, 3, 3.4373402118682863, -2.7499495089054107, 0.0, -2.5842517137527468
testing, 3, 3.2941727519035338, -2.9070771038532257, 0.0, -2.7265728950500487
training, 4, 3.846289025034223, 0.0, 0.0, -2.4952898025512695
validating, 4, 3.4858781814575197, -2.7902486234903336, 0.0, -2.5842505231499673
testing, 4, 3.019949996471405, -2.8077924847602844, 0.0, -2.7130671441555023
training, 5, 2.6952079227992467, 0.0, 0.0, -2.526872396469116
validating, 5, 4.860073089599609, -3.2999557137489317, 0.0, -2.569743813574314
testing, 5, 4.168697917461396, -2.964916443824768, 0.0, -2.554139234125614
training, 6, 2.8325791665485927, 0.0, 0.0, -2.450819253921509
validating, 6, 3.631436824798584, -2.6747775346040727, 0.0, -2.4778962209820747
testing, 6, 2.518464148044586, -2.6683077678084373, 0.0, -2.4175397299230097
training, 7, 2.817803420339312, 0.0, 0.0, -2.5731236934661865
validating, 7, 4.254560852050782, -3.1128336548805238, 0.0, -2.62986096739769
testing, 7, 3.7922391057014466, -2.901113086938858, 0.0, -2.687371075153351
training, 8, 3.172022458485195, 0.0, 0.0, -2.595308303833008
validating, 8, 3.448356819152832, -2.8538395285606386, 0.0, -2.8106359243392944
testing, 8, 2.7938876509666444, -2.8201909363269806, 0.0, -2.7884717643260957
training, 9, 3.2422800915581838, 0.0, 0.0, -2.548994779586792
validating, 9, 3.3849514961242675, -2.9089393734931948, 0.0, -2.6521663665771484
testing, 9, 3.3615748405456545, -2.8949152767658233, 0.0, -2.7637817531824114
training, 10, 3.044145815713065, 0.0, 0.0, -2.524982213973999
validating, 10, 3.147933292388916, -2.8223543643951414, 0.0, -2.668117681145668
testing, 10, 2.718441438674927, -2.811619001626968, 0.0, -2.7535305619239807
training, 11, 2.9348216261182514, 0.0, 0.0, -2.585270643234253
validating, 11, 3.548582887649536, -2.8588022246956823, 0.0, -2.47936539798975
testing, 11, 2.689660120010376, -2.7111497551202772, 0.0, -2.6047641932964325
training, 12, 2.623645714351109, 0.0, 0.0, -2.474250078201294
validating, 12, 3.2215299129486086, -2.651853138208389, 0.0, -2.567906016111374
testing, 12, 2.563870918750763, -2.8363393425941466, 0.0, -2.697551017999649
training, 13, 2.4050770214625765, 0.0, 0.0, -2.43679141998291
validating, 13, 3.033787250518799, -2.351130263507366, 0.0, -2.209131959080696
testing, 13, 2.167989802360535, -2.440442556142807, 0.0, -2.3105851098895074
training, 14, 2.438944332940238, 0.0, 0.0, -2.3169338703155518
validating, 14, 2.784618282318115, -2.627439612150192, 0.0, -2.3782320618629456
testing, 14, 2.286472463607788, -2.6936618626117705, 0.0, -2.3895030111074447
training, 15, 2.484992946897234, 0.0, 0.0, -2.351454734802246
validating, 15, 2.3944377422332765, -2.495014114677906, 0.0, -2.2293256536126136
testing, 15, 1.8618266820907592, -2.507719099521637, 0.0, -2.3738983303308485
training, 16, 2.156782041277204, 0.0, 0.0, -2.3902053833007812
validating, 16, 2.516379880905151, -2.3968916907906532, 0.0, -2.3621629640460013
testing, 16, 1.985464346408844, -2.6214781552553177, 0.0, -2.505617094039917
training, 17, 2.201086023875645, 0.0, 0.0, -2.4870471954345703
