Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.441573963846479, -1.7689173864466803, 0.0
validating, -1, 1.382711124420166, -1.8283363580703735, 0.0
testing, -1, 1.4023388504981995, -1.7634640455245971, 0.0
training, 0, 4.1017986706324985, -2.5633366959435597, 0.0
validating, 0, 4.0013970851898195, -2.7745269536972046, 0.0
testing, 0, 4.172182071208954, -2.536794179677963, 0.0
training, 1, 3.4136248758860996, -2.3946123617036004, 0.0
validating, 1, 2.9649831295013427, -2.625441920757294, 0.0
testing, 1, 3.1125675797462464, -2.4416202902793884, 0.0
training, 2, 3.081601371083941, -2.373231967857906, 0.0
validating, 2, 2.8876633167266847, -2.5763523817062377, 0.0
testing, 2, 2.9731470704078675, -2.377858245372772, 0.0
training, 3, 3.025913691520691, -2.2622301459312437, 0.0
validating, 3, 3.0902642726898195, -2.676512908935547, 0.0
testing, 3, 3.3988463282585144, -2.5122861206531524, 0.0
training, 4, 2.9215085472379414, -2.2856174396617073, 0.0
validating, 4, 2.672142505645752, -2.381448221206665, 0.0
testing, 4, 2.8328333735466003, -2.243439918756485, 0.0
training, 5, 2.766786367552621, -2.0315381048247216, 0.0
validating, 5, 2.5242881774902344, -2.0172325134277345, 0.0
testing, 5, 2.7259026646614073, -1.9263224184513092, 0.0
training, 6, 2.8346057040350776, -2.135346846921103, 0.0
validating, 6, 2.5881802082061767, -2.1569975852966308, 0.0
testing, 6, 2.648458683490753, -1.9848968803882598, 0.0
training, 7, 2.6583639587674823, -1.951981895416975, 0.0
validating, 7, 2.4914193630218504, -2.3356612801551817, 0.0
testing, 7, 2.64347048997879, -2.2834428787231444, 0.0
training, 8, 2.6570777314049856, -1.9541601725987026, 0.0
validating, 8, 2.4984550952911375, -1.9805354475975037, 0.0
testing, 8, 2.5969756960868837, -1.9942244231700896, 0.0
training, 9, 2.660394147464207, -1.9396359034946986, 0.0
validating, 9, 2.7830222606658936, -2.0009529829025268, 0.0
testing, 9, 3.070079171657562, -1.909871906042099, 0.0
training, 10, 2.6460153681891305, -1.961129571710314, 0.0
validating, 10, 2.64777512550354, -2.138515901565552, 0.0
testing, 10, 2.7681063055992126, -2.1453152120113375, 0.0
training, 11, 2.625140711239406, -1.9679040125313414, 0.0
validating, 11, 2.546413707733154, -1.9854105710983276, 0.0
testing, 11, 2.771230161190033, -1.9704778254032136, 0.0
training, 12, 2.5909588984080725, -1.9432141154472318, 0.0
validating, 12, 2.5151559352874755, -1.8625354409217834, 0.0
testing, 12, 2.7619386553764342, -1.8263436079025268, 0.0
training, 13, 2.5808149780545917, -1.9001998424530029, 0.0
validating, 13, 2.6276119232177733, -2.064611327648163, 0.0
testing, 13, 2.784018576145172, -1.9474010646343232, 0.0
training, 14, 2.5631018536431447, -1.9220287357057844, 0.0
validating, 14, 2.416786766052246, -1.9396805167198181, 0.0
testing, 14, 2.5915350794792174, -1.838778668642044, 0.0
training, 15, 2.5675121137074064, -1.9104741479669298, 0.0
validating, 15, 2.412561321258545, -1.8863866448402404, 0.0
testing, 15, 2.6230557560920715, -1.8828420102596284, 0.0
training, 16, 2.5416384526661466, -1.8579282198633467, 0.0
validating, 16, 2.3556363582611084, -1.8902420163154603, 0.0
testing, 16, 2.5716278195381164, -1.8942328989505768, 0.0
training, 17, 2.5139952761786324, -1.8884839810963188, 0.0
validating, 17, 2.596354293823242, -2.208188784122467, 0.0
testing, 17, 2.93758784532547, -2.2963932394981383, 0.0
training, 18, 2.5381707974842618, -1.9170759500935675, 0.0
validating, 18, 2.557163953781128, -1.8707032084465027, 0.0
testing, 18, 2.745432960987091, -1.871589994430542, 0.0
training, 19, 2.4966076135635378, -1.9240631716591972, 0.0
validating, 19, 2.4428593635559084, -1.857928740978241, 0.0
testing, 19, 2.6134770035743715, -1.8404530823230743, 0.0
training, 20, 2.492029711178371, -1.907688723451325, 0.0
validating, 20, 2.5013784885406496, -2.052187216281891, 0.0
testing, 20, 2.9306978583335876, -1.9385491073131562, 0.0
training, 21, 2.528470240320478, -1.9191656078611101, 0.0
validating, 21, 2.4517236232757567, -2.143131160736084, 0.0
testing, 21, 2.638311517238617, -2.191327118873596, 0.0
training, 22, 2.5000190223966325, -1.9243411684142693, 0.0
validating, 22, 2.4120978832244875, -1.9590426683425903, 0.0
testing, 22, 2.637980353832245, -1.9318074405193328, 0.0
training, 23, 2.502547526359558, -1.8706673144762005, 0.0
validating, 23, 2.515358257293701, -1.857436215877533, 0.0
testing, 23, 2.902176582813263, -1.8173557698726654, 0.0
training, 24, 2.526387619972229, -1.9196118882724218, 0.0
validating, 24, 2.4812719345092775, -1.8655094265937806, 0.0
testing, 24, 2.7156970143318175, -1.8750886619091034, 0.0
training, 25, 2.5141453845160346, -1.9217838372503009, 0.0
validating, 25, 2.3976815223693846, -1.9933868408203126, 0.0
testing, 25, 2.7024935364723204, -2.01150141954422, 0.0
training, 26, 2.5204866579600744, -1.8993110627468144, 0.0
validating, 26, 2.5145659923553465, -2.3645580768585206, 0.0
testing, 26, 2.667098581790924, -2.192174470424652, 0.0
training, 27, 2.5104572466441564, -1.8729288516300064, 0.0
validating, 27, 2.3608663082122803, -2.026492917537689, 0.0
testing, 27, 2.6700363516807557, -2.177137106657028, 0.0
training, 28, 2.466171819823129, -1.8563512393406458, 0.0
validating, 28, 2.3842829704284667, -1.9324417591094971, 0.0
testing, 28, 2.65802720785141, -1.9173974454402924, 0.0
training, 29, 2.434533367838178, -1.8962688752583094, 0.0
validating, 29, 2.4246763229370116, -1.8511133313179016, 0.0
testing, 29, 2.7122581124305727, -1.834213238954544, 0.0
