Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.8443080510411944, -1.8056390115192957, 0.0
validating, -1, 1.8606623649597167, -1.695029878616333, 0.0
testing, -1, 1.9207717299461364, -1.8341238021850585, 0.0
training, 0, 2.4564315267971586, -1.9354209440095085, 0.0
validating, 0, 2.4906306624412538, -1.9196908712387084, 0.0
testing, 0, 2.5587557673454286, -1.9907845616340638, 0.0
training, 1, 2.4222279395375934, -1.8944026929991586, 0.0
Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.8443080510411944, -1.8056390115192957, 0.0
validating, -1, 1.8606623649597167, -1.695029878616333, 0.0
testing, -1, 1.9207717299461364, -1.8341238021850585, 0.0
training, 0, 2.4564315267971586, -1.9354209440095085, 0.0
validating, 0, 2.4906306624412538, -1.9196908712387084, 0.0
testing, 0, 2.5587557673454286, -1.9907845616340638, 0.0
training, 1, 2.4222279395375934, -1.8944026929991586, 0.0
validating, 1, 2.3912659168243406, -1.7329424977302552, 0.0
testing, 1, 2.4697976112365723, -1.8510618329048156, 0.0
training, 2, 2.2740404520715987, -1.7025915231023516, 0.0
validating, 2, 2.211128270626068, -1.514183270931244, 0.0
testing, 2, 2.3143082916736604, -1.6595925688743591, 0.0
training, 3, 2.13715135540281, -1.5708561335291182, 0.0
validating, 3, 2.101677083969116, -1.4217615246772766, 0.0
testing, 3, 2.2172827661037444, -1.5053041398525238, 0.0
training, 4, 2.1002688101359777, -1.4643118841307503, 0.0
validating, 4, 2.0917999386787414, -1.4193835616111756, 0.0
testing, 4, 2.2131023705005646, -1.5066742777824402, 0.0
training, 5, 2.0925550886562894, -1.4638182180268424, 0.0
validating, 5, 2.0845816254615785, -1.4179030418395997, 0.0
testing, 5, 2.212356376647949, -1.512761789560318, 0.0
training, 6, 2.0930379697254726, -1.4550696730613708, 0.0
validating, 6, 2.0826669096946717, -1.4179786801338197, 0.0
testing, 6, 2.2079943299293516, -1.5109676599502564, 0.0
training, 7, 2.1018104144505094, -1.4589157342910766, 0.0
validating, 7, 2.0809154868125916, -1.4152459621429443, 0.0
testing, 7, 2.2257781863212585, -1.5869787335395813, 0.0
training, 8, 2.117204320430756, -1.478811376435416, 0.0
validating, 8, 2.084600496292114, -1.4156196236610412, 0.0
testing, 8, 2.239525932073593, -1.5225844621658324, 0.0
training, 9, 2.1115686076028006, -1.4763606991086686, 0.0
validating, 9, 2.0702810287475586, -1.41557537317276, 0.0
testing, 9, 2.2180796027183534, -1.5014534413814544, 0.0
training, 10, 2.10644930430821, -1.4538499525615147, 0.0
validating, 10, 2.092280113697052, -1.4159502387046814, 0.0
testing, 10, 2.243002492189407, -1.5841328799724579, 0.0
training, 11, 2.1109814507620674, -1.4805415664400374, 0.0
validating, 11, 2.0938750863075257, -1.4137117266654968, 0.0
testing, 11, 2.231087791919708, -1.5851599097251892, 0.0
training, 12, 2.1241414291518077, -1.4952512179102218, 0.0
validating, 12, 2.0705354690551756, -1.415390431880951, 0.0
testing, 12, 2.2082280933856966, -1.5097133696079255, 0.0
training, 13, 2.0931820273399353, -1.4747268131801061, 0.0
validating, 13, 2.0797333836555483, -1.4152621626853943, 0.0
testing, 13, 2.228102093935013, -1.502029973268509, 0.0
training, 14, 2.120476588181087, -1.4525149089949472, 0.0
validating, 14, 2.105682897567749, -1.419306993484497, 0.0
testing, 14, 2.261600512266159, -1.5927461981773376, 0.0
training, 15, 2.123804032802582, -1.4519941704613821, 0.0
validating, 15, 2.0685265183448793, -1.415261936187744, 0.0
testing, 15, 2.215418165922165, -1.5023396372795106, 0.0
training, 16, 2.1073427047048297, -1.445844440800803, 0.0
validating, 16, 2.0791165232658386, -1.4163435578346253, 0.0
testing, 16, 2.21631760597229, -1.4978756785392762, 0.0
training, 17, 2.0980327810559953, -1.47093916620527, 0.0
validating, 17, 2.06703200340271, -1.4153652906417846, 0.0
testing, 17, 2.208151030540466, -1.499645733833313, 0.0
training, 18, 2.1012213417461942, -1.4386813419205802, 0.0
validating, 18, 2.067724335193634, -1.415833306312561, 0.0
testing, 18, 2.209520721435547, -1.5015040338039398, 0.0
training, 19, 2.097268499646868, -1.4403673887252808, 0.0
validating, 19, 2.0738982200622558, -1.4161947965621948, 0.0
testing, 19, 2.2228876531124113, -1.4952992916107177, 0.0
training, 20, 2.103811526298523, -1.4382476789610728, 0.0
validating, 20, 2.073569452762604, -1.415344500541687, 0.0
testing, 20, 2.2118307530879973, -1.4974620521068573, 0.0
