Random seed, 39
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.21209657873426166, -1.2080171414784022, 0.0
validating, -1, 0.18176932334899903, -1.137481927871704, 0.0
testing, -1, 0.21981775760650635, -1.142453682422638, 0.0
training, 0, 1.3821610689163208, -2.0631965024130685, 0.0
validating, 0, 1.4771903991699218, -1.952395248413086, 0.0
testing, 0, 1.428242063522339, -2.0103084802627564, 0.0
training, 1, 1.3739814043045044, -2.0571418796266827, 0.0
validating, 1, 1.4580444812774658, -1.9379729270935058, 0.0
testing, 1, 1.4092119216918946, -1.9961824655532836, 0.0
training, 2, 1.3402218171528408, -2.027521766935076, 0.0
validating, 2, 1.4044811248779296, -1.8876249074935914, 0.0
testing, 2, 1.3558125972747803, -1.944770908355713, 0.0
training, 3, 1.2577832664762225, -1.931046063559396, 0.0
validating, 3, 1.29249267578125, -1.735354733467102, 0.0
testing, 3, 1.2423621892929078, -1.7837199211120605, 0.0
training, 4, 1.1048334632601058, -1.6492287874221803, 0.0
validating, 4, 1.112239694595337, -1.3347706079483033, 0.0
testing, 4, 1.0575735569000244, -1.3337590456008912, 0.0
training, 5, 0.9026247603552682, -1.3062787124088833, 0.0
validating, 5, 0.9486557006835937, -1.1601764917373658, 0.0
testing, 5, 0.884820032119751, -1.1713219165802002, 0.0
training, 6, 0.7684773547308785, -1.2151573078972953, 0.0
validating, 6, 0.8805482864379883, -1.137481927871704, 0.0
testing, 6, 0.8083022832870483, -1.1456251978874206, 0.0
training, 7, 0.7226802246911185, -1.209649556023734, 0.0
validating, 7, 0.8733256816864013, -1.137481927871704, 0.0
testing, 7, 0.7997453689575196, -1.1434572339057922, 0.0
training, 8, 0.722620667730059, -1.2092648574284144, 0.0
validating, 8, 0.8844495296478272, -1.137481927871704, 0.0
testing, 8, 0.8113547325134277, -1.1436666250228882, 0.0
training, 9, 0.7096453292029244, -1.2088062252317155, 0.0
validating, 9, 0.8653467178344727, -1.137481927871704, 0.0
testing, 9, 0.7881667613983154, -1.1429722428321838, 0.0
training, 10, 0.703629537991115, -1.2084824357713972, 0.0
validating, 10, 0.8674497127532959, -1.137481927871704, 0.0
testing, 10, 0.7903215646743774, -1.1427761912345886, 0.0
training, 11, 0.7034346682684762, -1.2084501130240304, 0.0
validating, 11, 0.8695285797119141, -1.137481927871704, 0.0
testing, 11, 0.7921987295150756, -1.142674708366394, 0.0
training, 12, 0.7034545523779733, -1.2084982190813338, 0.0
validating, 12, 0.8719709873199463, -1.137481927871704, 0.0
testing, 12, 0.794192624092102, -1.142556381225586, 0.0
training, 13, 0.7046318020139422, -1.2084615639277867, 0.0
validating, 13, 0.8773288249969482, -1.137481927871704, 0.0
testing, 13, 0.7986575365066528, -1.1424438595771789, 0.0
training, 14, 0.7040951762880597, -1.2084413596561976, 0.0
validating, 14, 0.8736915111541748, -1.137481927871704, 0.0
testing, 14, 0.7945671081542969, -1.1424012780189514, 0.0
training, 15, 0.6992958171027047, -1.2084491797855923, 0.0
validating, 15, 0.8703715324401855, -1.137481927871704, 0.0
testing, 15, 0.7910571098327637, -1.1423457860946655, 0.0
training, 16, 0.6993535688945225, -1.2084546429770333, 0.0
validating, 16, 0.8763478755950928, -1.137481927871704, 0.0
testing, 16, 0.7966064453125, -1.1422856211662293, 0.0
training, 17, 0.7022132635116577, -1.2084598711558752, 0.0
validating, 17, 0.8772281646728516, -1.137481927871704, 0.0
testing, 17, 0.7967931985855102, -1.1421429991722107, 0.0
training, 18, 0.7006385360445295, -1.2086719036102296, 0.0
validating, 18, 0.8800028800964356, -1.137481927871704, 0.0
testing, 18, 0.7988487005233764, -1.1420321822166444, 0.0
training, 19, 0.7019121953419276, -1.2084698813302177, 0.0
validating, 19, 0.8837998867034912, -1.137481927871704, 0.0
testing, 19, 0.8019728183746337, -1.1419993877410888, 0.0
training, 20, 0.7019421679633004, -1.2084380388259888, 0.0
validating, 20, 0.8842805862426758, -1.137481927871704, 0.0
testing, 20, 0.8021377086639404, -1.1419993877410888, 0.0
training, 21, 0.7006928477968488, -1.2085209437779019, 0.0
validating, 21, 0.880410623550415, -1.137481927871704, 0.0
testing, 21, 0.7977388143539429, -1.1419993877410888, 0.0
training, 22, 0.6986482994897025, -1.2084514720099313, 0.0
validating, 22, 0.8826541900634766, -1.137481927871704, 0.0
testing, 22, 0.7996861457824707, -1.1419993877410888, 0.0
training, 23, 0.6989553758076259, -1.2084685019084385, 0.0
validating, 23, 0.8810914516448974, -1.137481927871704, 0.0
testing, 23, 0.7983516216278076, -1.1419993877410888, 0.0
training, 24, 0.69875465461186, -1.2084738254547118, 0.0
validating, 24, 0.881271505355835, -1.137481927871704, 0.0
testing, 24, 0.7976998329162598, -1.1419993877410888, 0.0
training, 25, 0.6978480509349279, -1.2084398780550276, 0.0
validating, 25, 0.8825170516967773, -1.137481927871704, 0.0
testing, 25, 0.7984042406082154, -1.1419993877410888, 0.0
training, 26, 0.6981205156871251, -1.2084280933652605, 0.0
validating, 26, 0.8832096099853516, -1.137481927871704, 0.0
testing, 26, 0.7990727663040161, -1.1419994711875916, 0.0
training, 27, 0.698996022769383, -1.2085899353027343, 0.0
validating, 27, 0.8907304763793945, -1.137481927871704, 0.0
testing, 27, 0.8058728218078614, -1.1419993877410888, 0.0
training, 28, 0.7036716154643468, -1.2084411076136998, 0.0
validating, 28, 0.8959340572357177, -1.137481927871704, 0.0
testing, 28, 0.8104233026504517, -1.1419993877410888, 0.0
training, 29, 0.7053767715181624, -1.2085405247552055, 0.0
validating, 29, 0.8999028682708741, -1.137481927871704, 0.0
testing, 29, 0.8137189388275147, -1.1419993877410888, 0.0
training, 30, 0.7071122884750366, -1.2085231712886266, 0.0
validating, 30, 0.9040206909179688, -1.137481927871704, 0.0
testing, 30, 0.8172385454177856, -1.1419993877410888, 0.0
training, 31, 0.7086714438029698, -1.2084347452436175, 0.0
validating, 31, 0.9052857875823974, -1.137481927871704, 0.0
testing, 31, 0.8183551788330078, -1.1419993877410888, 0.0
training, 32, 0.7089896168027605, -1.208433015005929, 0.0
validating, 32, 0.9056254386901855, -1.137481927871704, 0.0
testing, 32, 0.8186297655105591, -1.1419993877410888, 0.0
training, 33, 0.7091705288205828, -1.208436577660697, 0.0
validating, 33, 0.9060244083404541, -1.137481927871704, 0.0
testing, 33, 0.8189601182937623, -1.1419993877410888, 0.0
training, 34, 0.7100493941988264, -1.2084914922714234, 0.0
validating, 34, 0.9085081100463868, -1.137481927871704, 0.0
testing, 34, 0.8211753129959106, -1.1419993877410888, 0.0
training, 35, 0.7105999776295253, -1.2084677117211478, 0.0
validating, 35, 0.9098576068878174, -1.137481927871704, 0.0
testing, 35, 0.8220978736877441, -1.1419993877410888, 0.0
training, 36, 0.7112786190850394, -1.2084442138671876, 0.0
validating, 36, 0.9109081268310547, -1.137481927871704, 0.0
testing, 36, 0.8229688882827759, -1.1419993877410888, 0.0
training, 37, 0.7115776300430298, -1.2084440571921213, 0.0
