Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.13968535150800432, -1.4221059373446874, 0.0
validating, -1, 0.1538047671318054, -1.3622402906417848, 0.0
testing, -1, 0.15187952518463135, -1.3565108686685563, 0.0
training, 0, 1.5313222680773053, -2.633088844163077, 0.0
validating, 0, 1.5622872710227966, -2.5915148496627807, 0.0
testing, 0, 1.4887115120887757, -2.6480791091918947, 0.0
training, 1, 1.5225183861596243, -2.618482678277152, 0.0
validating, 1, 1.539034616947174, -2.5501699686050414, 0.0
testing, 1, 1.4589478850364686, -2.6060054540634154, 0.0
training, 2, 1.4312065362930297, -2.4743698392595563, 0.0
validating, 2, 1.3951560139656067, -2.2905078172683715, 0.0
testing, 2, 1.2631399512290955, -2.335828584432602, 0.0
training, 3, 1.2497636420386178, -2.168330637046269, 0.0
validating, 3, 1.340084731578827, -2.1307963967323302, 0.0
testing, 3, 1.1424687027931213, -2.1845473527908323, 0.0
training, 4, 1.2232915673937117, -2.0858709488596237, 0.0
validating, 4, 1.3486844897270203, -2.096234804391861, 0.0
testing, 4, 1.1334398150444032, -2.1635659635066986, 0.0
training, 5, 1.2036785738808768, -2.0397065903459275, 0.0
validating, 5, 1.3165614485740662, -2.0502334237098694, 0.0
testing, 5, 1.1068358063697814, -2.1592952251434325, 0.0
training, 6, 1.168893722125462, -2.020087525674275, 0.0
validating, 6, 1.2986289381980896, -2.060292422771454, 0.0
testing, 6, 1.0827932953834534, -2.1837111830711367, 0.0
training, 7, 1.1202810287475586, -1.9486397973128728, 0.0
validating, 7, 1.259820282459259, -1.9979853093624116, 0.0
testing, 7, 1.0478368163108827, -2.174060529470444, 0.0
training, 8, 1.0384625741413662, -1.8428602627345494, 0.0
validating, 8, 1.1950124382972718, -1.9756323933601379, 0.0
testing, 8, 0.9948562264442444, -2.0713097989559173, 0.0
training, 9, 0.9557034594672067, -1.8021839473928725, 0.0
validating, 9, 1.1652786135673523, -1.908424723148346, 0.0
testing, 9, 0.972242820262909, -2.087707394361496, 0.0
training, 10, 0.91740163734981, -1.7680864112717765, 0.0
validating, 10, 1.1683979630470276, -1.9114701271057128, 0.0
testing, 10, 0.9688346028327942, -2.090551593899727, 0.0
training, 11, 0.912771885735648, -1.7275723823479243, 0.0
validating, 11, 1.2113243222236634, -1.9144631922245026, 0.0
testing, 11, 0.9922733426094055, -2.186445713043213, 0.0
training, 12, 0.9070040600640433, -1.7043712862900324, 0.0
