Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.3946536495572045, -3.203237567629133, 0.0
validating, -1, 0.3273334503173828, -3.192079464594523, 0.0
testing, -1, 0.3370668093363444, -3.117132226626078, 0.0
training, 0, 1.4322959241412936, -3.9747230779557, 0.0
validating, 0, 1.3733646869659424, -3.931016683578491, 0.0
testing, 0, 1.4855626821517944, -3.990961194038391, 0.0
training, 1, 1.431834958848499, -3.9742804822467623, 0.0
validating, 1, 1.3726977507273357, -3.9298903147379556, 0.0
testing, 1, 1.4846538305282593, -3.98995049794515, 0.0
training, 2, 1.4305079664502824, -3.973035982676915, 0.0
validating, 2, 1.3715150356292725, -3.928178310394287, 0.0
testing, 2, 1.483051339785258, -3.9880250295003257, 0.0
training, 3, 1.4266097999754406, -3.9692392689841136, 0.0
validating, 3, 1.3674259980519612, -3.921833594640096, 0.0
testing, 3, 1.477543314297994, -3.982086976369222, 0.0
training, 4, 1.4189288389115107, -3.9620971452622187, 0.0
validating, 4, 1.3611306349436443, -3.912510712941488, 0.0
testing, 4, 1.4690231879552205, -3.972554365793864, 0.0
training, 5, 1.402045102346511, -3.945211092631022, 0.0
validating, 5, 1.3484017848968506, -3.892998456954956, 0.0
testing, 5, 1.4518598318099976, -3.9528122742970786, 0.0
training, 6, 1.3785502910614014, -3.920875844501314, 0.0
validating, 6, 1.3318612575531006, -3.8670901457468667, 0.0
testing, 6, 1.4294302860895793, -3.9224321842193604, 0.0
training, 7, 1.3365953649793352, -3.8695210161663236, 0.0
validating, 7, 1.296556870142619, -3.809716780980428, 0.0
testing, 7, 1.382373293240865, -3.848215858141581, 0.0
training, 8, 1.2765521208445232, -3.7817849204653786, 0.0
validating, 8, 1.2560827732086182, -3.741037209828695, 0.0
testing, 8, 1.3310397068659465, -3.723297119140625, 0.0
training, 9, 1.2561386085691906, -3.7535173779442195, 0.0
validating, 9, 1.229597806930542, -3.6895814736684165, 0.0
testing, 9, 1.295311172803243, -3.627679944038391, 0.0
training, 10, 1.1663652942294167, -3.617463702247256, 0.0
validating, 10, 1.188513994216919, -3.590963284174601, 0.0
testing, 10, 1.245147426923116, -3.5571165482203164, 0.0
training, 11, 1.1333431402842205, -3.582049074627104, 0.0
validating, 11, 1.1843526363372803, -3.5780394872029624, 0.0
testing, 11, 1.2377562920252483, -3.5463962952295938, 0.0
training, 12, 1.1904209568386985, -3.6546797298249745, 0.0
validating, 12, 1.264647404352824, -3.75130025545756, 0.0
testing, 12, 1.3410228490829468, -3.7508581082026162, 0.0
training, 13, 1.2414531140100389, -3.7203608808063326, 0.0
validating, 13, 1.2452296415964763, -3.7153252760569253, 0.0
testing, 13, 1.3159584601720173, -3.679203669230143, 0.0
training, 14, 1.2076875936417353, -3.663977725165231, 0.0
validating, 14, 1.231776475906372, -3.688649813334147, 0.0
testing, 14, 1.2986801067988079, -3.631922443707784, 0.0
training, 15, 1.1917288530440557, -3.644572768892561, 0.0
validating, 15, 1.2217320601145427, -3.6655008792877197, 0.0
testing, 15, 1.2860429684321086, -3.603427529335022, 0.0
training, 16, 1.1802070367903936, -3.6297787371135892, 0.0
validating, 16, 1.2182114124298096, -3.657153765360514, 0.0
testing, 16, 1.2816152175267537, -3.5972927014033, 0.0
training, 17, 1.179315896261306, -3.628432659875779, 0.0
validating, 17, 1.2181910673777263, -3.6550881067911782, 0.0
testing, 17, 1.2818243900934856, -3.5966426134109497, 0.0
training, 18, 1.172036432084583, -3.6217067128136042, 0.0
validating, 18, 1.2063690026601155, -3.6213483810424805, 0.0
testing, 18, 1.2673062086105347, -3.580014228820801, 0.0
training, 19, 1.147309178397769, -3.596568221137637, 0.0
validating, 19, 1.1868979930877686, -3.57279896736145, 0.0
testing, 19, 1.2436299721399944, -3.5514339208602905, 0.0
training, 20, 1.117639870870681, -3.5661692165193104, 0.0
validating, 20, 1.1711604595184326, -3.5357062816619873, 0.0
testing, 20, 1.2245194514592488, -3.5285096963246665, 0.0
training, 21, 1.0930524894169398, -3.5586613359905424, 0.0
validating, 21, 1.1438535849253337, -3.4762810866038003, 0.0
testing, 21, 1.1994053920110066, -3.498136361440023, 0.0
training, 22, 1.0690818173544747, -3.5569071088518416, 0.0
validating, 22, 1.1420522530873616, -3.4702256520589194, 0.0
testing, 22, 1.1938803593317668, -3.4850149949391684, 0.0
training, 23, 1.0642590863364083, -3.5541519551050094, 0.0
validating, 23, 1.1437749067942302, -3.4743025302886963, 0.0
testing, 23, 1.1953965822855632, -3.487056771914164, 0.0
training, 24, 1.0676159518105643, -3.554142020997547, 0.0
validating, 24, 1.1445810794830322, -3.476605176925659, 0.0
testing, 24, 1.1960808436075847, -3.4889405568440757, 0.0
training, 25, 1.0693317027319045, -3.553364254179455, 0.0
validating, 25, 1.1489215691884358, -3.482472022374471, 0.0
testing, 25, 1.2004583676656086, -3.4943666060765586, 0.0
training, 26, 1.075903790337699, -3.553698528380621, 0.0
validating, 26, 1.1486756801605225, -3.482778708140055, 0.0
testing, 26, 1.2001571655273438, -3.4943880637486777, 0.0
training, 27, 1.076684486298334, -3.5529548667726063, 0.0
validating, 27, 1.1503786245981853, -3.4832493464152017, 0.0
testing, 27, 1.2021650473276775, -3.4951464732488, 0.0
training, 28, 1.0714421158745175, -3.554101512545631, 0.0
validating, 28, 1.146051009496053, -3.4780166943868003, 0.0
testing, 28, 1.1976715723673503, -3.4903697967529297, 0.0
training, 29, 1.0887072086334229, -3.5570661908104304, 0.0
validating, 29, 1.1728098392486572, -3.536240021387736, 0.0
testing, 29, 1.2272462447484334, -3.529351989428202, 0.0
training, 30, 1.109627121970767, -3.5599790641239712, 0.0
validating, 30, 1.170329173405965, -3.528763930002848, 0.0
testing, 30, 1.2244622310002644, -3.5248387257258096, 0.0
training, 31, 1.100540286018735, -3.555825801122756, 0.0
validating, 31, 1.16664719581604, -3.519683917363485, 0.0
testing, 31, 1.220255176226298, -3.518569032351176, 0.0
training, 32, 1.0975517658960252, -3.5552263373420354, 0.0
validating, 32, 1.1641331513722737, -3.5125815073649087, 0.0
testing, 32, 1.2174396912256877, -3.514923175175985, 0.0
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.932470250697363, -3.189121121451968, 0.0
validating, -1, 1.1561413606007893, -3.059015989303589, 0.0
testing, -1, 0.9243104060490926, -3.11336882909139, 0.0
training, 0, 1.6400107485907418, -3.9826248600369407, 0.0
validating, 0, 1.8557101090749104, -4.0582278569539385, 0.0
testing, 0, 1.6611697673797607, -3.967393438021342, 0.0
training, 1, 1.639789586975461, -3.9819719791412354, 0.0
validating, 1, 1.8551559448242188, -4.056706587473552, 0.0
testing, 1, 1.6607563296953838, -3.966303904851278, 0.0
training, 2, 1.6391400609697615, -3.980355421702067, 0.0
validating, 2, 1.8539913098017375, -4.0534608364105225, 0.0
testing, 2, 1.6599160234133403, -3.9635995626449585, 0.0
training, 3, 1.63799250125885, -3.9775538444519043, 0.0
validating, 3, 1.8517202138900757, -4.047257582346599, 0.0
testing, 3, 1.6582598090171814, -3.958653211593628, 0.0
training, 4, 1.6344283024470012, -3.968753076734997, 0.0
validating, 4, 1.845307191212972, -4.02972952524821, 0.0
testing, 4, 1.6536405086517334, -3.944674770037333, 0.0
training, 5, 1.6314983027321952, -3.9607700279780795, 0.0
validating, 5, 1.8467363913853962, -4.033743222554524, 0.0
testing, 5, 1.6547229091326396, -3.9479907751083374, 0.0
training, 6, 1.6316060509000505, -3.9605269999731156, 0.0
validating, 6, 1.842596968015035, -4.022413492202759, 0.0
testing, 6, 1.6517960826555889, -3.9388328790664673, 0.0
training, 7, 1.6277038823990595, -3.951152835573469, 0.0
validating, 7, 1.8370864391326904, -4.007279555002849, 0.0
testing, 7, 1.6478322744369507, -3.9264299869537354, 0.0
training, 8, 1.622080683708191, -3.9350984550657726, 0.0
validating, 8, 1.828453262646993, -3.9813597997029624, 0.0
testing, 8, 1.641715407371521, -3.906381289164225, 0.0
training, 9, 1.615245126542591, -3.9167695953732444, 0.0
validating, 9, 1.820478041966756, -3.956708828608195, 0.0
testing, 9, 1.636004388332367, -3.886940360069275, 0.0
training, 10, 1.6108170804523287, -3.903330609911964, 0.0
validating, 10, 1.8162809610366821, -3.9429495334625244, 0.0
testing, 10, 1.6329681078592937, -3.8761706749598184, 0.0
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.2947060096831549, -3.1824283599853516, 0.0
validating, -1, 1.2271342674891155, -3.1704936027526855, 0.0
testing, -1, 1.3598367075125377, -2.8444207906723022, 0.0
training, 0, 1.8160344135193598, -3.971238681248256, 0.0
