mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
training, -1, 1.835589119366237, -6.068883623395648
validating, -1, 1.4823952913284302, -6.35423469543457
testing, -1, 1.6765538454055786, -6.460572719573975
training, 0, 3.101709944861276, -8.52889619554792
validating, 0, 3.1405763626098633, -9.24716567993164
testing, 0, 3.0829657316207886, -9.894206047058105
training, 1, 3.1016922337668285, -8.528833934238978
validating, 1, 3.1405272483825684, -9.247032165527344
testing, 1, 3.0829206705093384, -9.894129753112793
training, 2, 3.101630994251796, -8.52856513432094
validating, 2, 3.1403961181640625, -9.246658325195312
testing, 2, 3.0828031301498413, -9.893691062927246
training, 3, 3.1014301776885986, -8.52789660862514
validating, 3, 3.1399569511413574, -9.245368957519531
testing, 3, 3.0824114084243774, -9.892594337463379
training, 4, 3.100835084915161, -8.525813511439733
validating, 4, 3.1388511657714844, -9.242198944091797
testing, 4, 3.0814255475997925, -9.889322280883789
training, 5, 3.0994855676378523, -8.521482467651367
validating, 5, 3.136592388153076, -9.236434936523438
testing, 5, 3.0794113874435425, -9.882850646972656
training, 6, 3.0968990666525706, -8.512713159833636
validating, 6, 3.132340908050537, -9.224969863891602
testing, 6, 3.0756245851516724, -9.870996475219727
training, 7, 3.0922956807272777, -8.496675355093819
validating, 7, 3.124830722808838, -9.204607009887695
testing, 7, 3.068932890892029, -9.849509239196777
training, 8, 3.0839245319366455, -8.467974935259138
validating, 8, 3.1124820709228516, -9.170400619506836
testing, 8, 3.057953715324402, -9.81383228302002
training, 9, 3.0714382103511264, -8.42455073765346
mode, epoch, average loss, defender utility
training, -1, 1.835589119366237, -6.068883623395648
validating, -1, 1.4823952913284302, -6.35423469543457
testing, -1, 1.6765538454055786, -6.460572719573975
training, 0, 3.101709944861276, -8.52889619554792
validating, 0, 3.1405763626098633, -9.24716567993164
testing, 0, 3.0829657316207886, -9.894206047058105
training, 1, 3.1016922337668285, -8.528833934238978
validating, 1, 3.1405272483825684, -9.247032165527344
testing, 1, 3.0829206705093384, -9.894129753112793
training, 2, 3.101630994251796, -8.52856513432094
validating, 2, 3.1403961181640625, -9.246658325195312
testing, 2, 3.0828031301498413, -9.893691062927246
mode, epoch, average loss, defender utility
