Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.5471220765795026, -4.21860716002328, 0.0
validating, -1, 0.5095951080322265, -4.260364818572998, 0.0
testing, -1, 0.547066867351532, -4.216905975341797, 0.0
training, 0, 1.3122978551047189, -4.430650424957276, 0.0
validating, 0, 1.197560977935791, -4.459986972808838, 0.0
testing, 0, 1.3116406559944154, -4.483393335342408, 0.0
training, 1, 1.3142768587384905, -4.356806148801531, 0.0
validating, 1, 1.2077915668487549, -4.360100650787354, 0.0
testing, 1, 1.3405860781669616, -4.38069634437561, 0.0
training, 2, 1.3218913282666886, -4.325972849982126, 0.0
validating, 2, 1.1661366462707519, -4.354912567138672, 0.0
testing, 2, 1.296912157535553, -4.386098337173462, 0.0
training, 3, 1.3005564825875418, -4.313044370923723, 0.0
validating, 3, 1.157386589050293, -4.337714004516601, 0.0
testing, 3, 1.284684407711029, -4.360666179656983, 0.0
training, 4, 1.2710029329572405, -4.308628361565726, 0.0
validating, 4, 1.1362715721130372, -4.324101543426513, 0.0
testing, 4, 1.2564972996711732, -4.354183530807495, 0.0
training, 5, 1.2510390213557652, -4.288886840002878, 0.0
validating, 5, 1.1317369937896729, -4.346372509002686, 0.0
testing, 5, 1.2485088467597962, -4.363292026519775, 0.0
training, 6, 1.2312169211251396, -4.274967452457973, 0.0
validating, 6, 1.1203022956848145, -4.311055755615234, 0.0
testing, 6, 1.2327184557914734, -4.336344909667969, 0.0
training, 7, 1.2356992040361676, -4.281757763453892, 0.0
validating, 7, 1.0983847618103026, -4.275623321533203, 0.0
testing, 7, 1.209099781513214, -4.287932872772217, 0.0
training, 8, 1.2063476358141219, -4.242214202880859, 0.0
validating, 8, 1.107146692276001, -4.279080390930176, 0.0
testing, 8, 1.207452166080475, -4.271736812591553, 0.0
training, 9, 1.211513478415353, -4.227637297766549, 0.0
validating, 9, 1.1252302169799804, -4.265687656402588, 0.0
testing, 9, 1.2179962754249574, -4.267650938034057, 0.0
training, 10, 1.2120457989828928, -4.229303101130895, 0.0
validating, 10, 1.0924609184265137, -4.263394832611084, 0.0
testing, 10, 1.1897760033607483, -4.255425930023193, 0.0
training, 11, 1.1973960944584439, -4.221498366764614, 0.0
validating, 11, 1.0855912685394287, -4.262253093719482, 0.0
testing, 11, 1.1787707209587097, -4.253566074371338, 0.0
training, 12, 1.187161602292742, -4.2182062762124195, 0.0
validating, 12, 1.131795072555542, -4.260751152038575, 0.0
testing, 12, 1.2128445029258728, -4.250579166412353, 0.0
training, 13, 1.1944067818777901, -4.217407757895334, 0.0
validating, 13, 1.094132137298584, -4.256783390045166, 0.0
testing, 13, 1.187382161617279, -4.2494788646698, 0.0
training, 14, 1.1919632162366594, -4.217647341319493, 0.0
validating, 14, 1.0854697227478027, -4.256506729125976, 0.0
testing, 14, 1.176169788837433, -4.24872317314148, 0.0
