Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6088590860366822, -3.0554305689675467, 0.0, -3.0554137229919434
validating, -1, 0.589351224899292, -2.943974268436432, 0.0, -3.262178659439087
testing, -1, 0.6714963436126709, -3.158410969376564, 0.0, -3.3349230736494064
training, 0, 2.335394147464207, -3.576380239214216, 0.0, -3.5764591693878174
validating, 0, 2.317031478881836, -3.7369807958602905, 0.0, -3.7131345510482787
testing, 0, 2.2615710258483888, -3.995433139801025, 0.0, -3.7999948978424074
training, 1, 2.496987291744777, -3.641247866834913, 0.0, -3.641214609146118
validating, 1, 3.0380226135253907, -3.7920490026474, 0.0, -3.6698628425598145
testing, 1, 3.0325256109237673, -4.148600566387176, 0.0, -3.9298179030418394
training, 2, 2.8110610382897514, -3.739959582260677, 0.0, -3.739896535873413
validating, 2, 2.818507671356201, -3.775352716445923, 0.0, -3.641867518424988
testing, 2, 2.786989188194275, -4.1244936227798465, 0.0, -3.875210869312286
training, 3, 2.5441381011690414, -3.6628996610641478, 0.0, -3.6629128456115723
validating, 3, 2.699003314971924, -3.7883895874023437, 0.0, -3.632872462272644
testing, 3, 2.652601957321167, -4.137747406959534, 0.0, -3.8360963463783264
training, 4, 2.5266472237450737, -3.6433170097214833, 0.0, -3.6434361934661865
validating, 4, 2.491391658782959, -3.813379502296448, 0.0, -3.623751664161682
testing, 4, 2.4265203714370727, -4.134212970733643, 0.0, -3.7817097306251526
training, 5, 2.5467615502221244, -3.6579665524618967, 0.0, -3.657891035079956
validating, 5, 2.5635313987731934, -3.7932634353637695, 0.0, -3.6053794860839843
testing, 5, 2.514390063285828, -4.14285364151001, 0.0, -3.8008293986320494
training, 6, 2.4193630252565654, -3.6100916862487793, 0.0, -3.6100730895996094
validating, 6, 2.5155372619628906, -3.792621612548828, 0.0, -3.595357131958008
testing, 6, 2.466451382637024, -4.1394037246704105, 0.0, -3.7893797874450685
training, 7, 2.3819530180522372, -3.600166186264583, 0.0, -3.6001546382904053
validating, 7, 2.427229118347168, -3.795672082901001, 0.0, -3.6035738706588747
testing, 7, 2.369630527496338, -4.129233634471893, 0.0, -3.788613331317902
training, 8, 2.523124977520534, -3.648068107877459, 0.0, -3.6479671001434326
