Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1389485137803214, -3.459690431186131, 0.0
validating, -1, 0.14596924781799317, -3.3130886912345887, 0.0
testing, -1, 0.13683122396469116, -3.417182320356369, 0.0
training, 0, 1.8611149208886282, -4.787306887762887, 0.0
validating, 0, 1.5682496428489685, -4.6607647895812985, 0.0
testing, 0, 1.7992743849754333, -4.598967212438583, 0.0
training, 1, 1.7276606457574026, -4.684858863694327, 0.0
validating, 1, 1.5074154019355774, -4.620200133323669, 0.0
testing, 1, 1.5815320491790772, -4.329733771085739, 0.0
training, 2, 1.6693778344563075, -4.62479978629521, 0.0
validating, 2, 1.427761709690094, -4.559651970863342, 0.0
testing, 2, 1.574857497215271, -4.337960207462311, 0.0
training, 3, 1.6432179076331002, -4.605548592976161, 0.0
validating, 3, 1.3948984265327453, -4.536292648315429, 0.0
testing, 3, 1.57536324262619, -4.3249798059463505, 0.0
training, 4, 1.6273706572396414, -4.589133824620928, 0.0
validating, 4, 1.3702560544013977, -4.52072172164917, 0.0
testing, 4, 1.5843387722969056, -4.315604031085968, 0.0
training, 5, 1.6179711205618723, -4.57098069190979, 0.0
validating, 5, 1.3330760598182678, -4.489658236503601, 0.0
testing, 5, 1.592242419719696, -4.327878993749619, 0.0
training, 6, 1.6064344576426914, -4.550786532674517, 0.0
