Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.35761019034045083, -1.852652771983828, 0.0
validating, -1, 0.318430507183075, -1.8831477046012879, 0.0
testing, -1, 0.37142797857522963, -1.9039136052131653, 0.0
training, 0, 1.1397578060626983, -2.3632027302469525, 0.0
validating, 0, 1.0639698505401611, -2.339655005931854, 0.0
testing, 0, 1.2473870933055877, -2.4879585802555084, 0.0
training, 1, 1.0313734352588653, -2.3866829122815814, 0.0
validating, 1, 0.7366584658622741, -2.0888134241104126, 0.0
testing, 1, 0.7950209230184555, -2.262759804725647, 0.0
training, 2, 0.8696321027619498, -2.2275040626525877, 0.0
validating, 2, 0.7026402831077576, -2.264198970794678, 0.0
testing, 2, 0.7184878498315811, -2.305102437734604, 0.0
training, 3, 0.8410385506493705, -2.201184047971453, 0.0
validating, 3, 0.727363920211792, -2.059940850734711, 0.0
testing, 3, 0.688181459903717, -2.2285047113895415, 0.0
training, 4, 0.7914398925645011, -2.1984542063304358, 0.0
validating, 4, 0.6713079333305358, -2.0823943853378295, 0.0
testing, 4, 0.7108571529388428, -2.2381008207798003, 0.0
training, 5, 0.7700224250555039, -2.215865099430084, 0.0
validating, 5, 0.709672486782074, -2.1437793731689454, 0.0
testing, 5, 0.663717257976532, -2.2275372624397276, 0.0
training, 6, 0.8024435320070812, -2.2193460481507437, 0.0
validating, 6, 0.7604647636413574, -2.061240553855896, 0.0
testing, 6, 0.7015452146530151, -2.215296596288681, 0.0
training, 7, 0.7669119430439812, -2.1501175335475375, 0.0
validating, 7, 0.6439031839370728, -2.052937078475952, 0.0
testing, 7, 0.663897055387497, -2.2190903246402742, 0.0
training, 8, 0.7283794982092721, -2.1440232345036097, 0.0
validating, 8, 0.6757960081100464, -2.0418428778648376, 0.0
testing, 8, 0.6505465865135193, -2.1894199788570403, 0.0
training, 9, 0.7237144823585238, -2.1625788228852407, 0.0
validating, 9, 0.6746168494224548, -2.073049211502075, 0.0
testing, 9, 0.7363874018192291, -2.2660310089588167, 0.0
training, 10, 0.7113360664674214, -2.122410455771855, 0.0
validating, 10, 0.6018681287765503, -2.0115257501602173, 0.0
testing, 10, 0.6065582931041718, -2.1611062467098234, 0.0
training, 11, 0.6808797431843622, -2.0897860663277763, 0.0
validating, 11, 0.7576811909675598, -2.061809945106506, 0.0
testing, 11, 0.7208580136299133, -2.2478372931480406, 0.0
training, 12, 0.6860758717570986, -2.151775119985853, 0.0
validating, 12, 0.5947299361228943, -2.0419849514961244, 0.0
testing, 12, 0.6117043256759643, -2.1627572536468507, 0.0
training, 13, 0.6697238619838443, -2.079070247922625, 0.0
validating, 13, 0.5565468668937683, -2.000120759010315, 0.0
testing, 13, 0.6173528671264649, -2.165437752008438, 0.0
training, 14, 0.6594946533441544, -2.0754769716944015, 0.0
validating, 14, 0.5515852928161621, -2.009938323497772, 0.0
testing, 14, 0.6291741609573365, -2.1724367439746857, 0.0
training, 15, 0.6620086844478335, -2.076733492101942, 0.0
validating, 15, 0.6364814162254333, -2.03376681804657, 0.0
testing, 15, 0.6251267552375793, -2.1902769446372985, 0.0
training, 16, 0.6676122329064778, -2.0590842383248464, 0.0
validating, 16, 0.5684794664382935, -1.9944597244262696, 0.0
testing, 16, 0.5906593441963196, -2.1366283655166627, 0.0
training, 17, 0.6545003222567695, -2.0774186219487873, 0.0
validating, 17, 0.5911147952079773, -1.9864912509918213, 0.0
testing, 17, 0.6225985392928124, -2.168582046031952, 0.0
training, 18, 0.6679666174309594, -2.059689346381596, 0.0
validating, 18, 0.5941165328025818, -1.9960954904556274, 0.0
testing, 18, 0.5947510659694671, -2.1450377702713013, 0.0
training, 19, 0.6767383571181979, -2.0897030132157464, 0.0
validating, 19, 0.5615662574768067, -2.0109914422035216, 0.0
testing, 19, 0.6537459194660187, -2.185731589794159, 0.0
training, 20, 0.6427415954215187, -2.079147003378187, 0.0
validating, 20, 0.5870732307434082, -1.9933688163757324, 0.0
testing, 20, 0.5928530156612396, -2.135889345407486, 0.0
training, 21, 0.662068162219865, -2.0864772830690654, 0.0
validating, 21, 0.5539320826530456, -1.9842498064041139, 0.0
testing, 21, 0.5981387615203857, -2.154686814546585, 0.0
training, 22, 0.6535843385117395, -2.0590059195246013, 0.0
validating, 22, 0.5654734253883362, -1.9924021124839784, 0.0
testing, 22, 0.5932265102863312, -2.1446298599243163, 0.0
training, 23, 0.6562483408621379, -2.0991398453712464, 0.0
validating, 23, 0.6005192756652832, -1.9879878997802733, 0.0
testing, 23, 0.6013154625892639, -2.1449702858924864, 0.0
training, 24, 0.6794719249010086, -2.105786873613085, 0.0
validating, 24, 0.5642934918403626, -1.992172157764435, 0.0
testing, 24, 0.5921223759651184, -2.142773097753525, 0.0
training, 25, 0.6415732234716416, -2.0613602331706455, 0.0
validating, 25, 0.5460012555122375, -1.9864090204238891, 0.0
