Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.1511948789869036, 0.0, 0.0, -0.657924473285675
validating, -1, 0.16361615657806397, -0.2772675996646285, 0.0, -0.5634689562022686
testing, -1, 0.14936838150024415, -0.2858168720267713, 0.0, -0.5604163654148578
training, 0, 1.8534861087799073, 0.0, 0.0, -1.742580771446228
validating, 0, 1.833491277694702, -2.1797210574150085, 0.0, -1.6830205917358398
testing, 0, 1.8127182722091675, -2.2048072934150698, 0.0, -1.6543782949447632
training, 1, 1.8927464485168457, -0.9967995298760278, 0.0, -0.9967469573020935
validating, 1, 2.1759912967681885, -1.228656530380249, 0.0, -0.5634689562022686
testing, 1, 2.0440727710723876, -1.1590017348527908, 0.0, -0.5604163654148578
training, 2, 2.2834867886134558, -0.6582917642110918, 0.0, -0.6582916378974915
validating, 2, 2.538142776489258, -0.9750718235969543, 0.0, -0.5634689562022686
testing, 2, 2.364349102973938, -0.9269998237490654, 0.0, -0.5604163654148578
training, 3, 2.4901876177106583, -0.6582916583730858, 0.0, -0.6582915782928467
validating, 3, 2.6469595432281494, -0.9131055623292923, 0.0, -0.5634689562022686
testing, 3, 2.4627341985702516, -0.8775771394371986, 0.0, -0.5604163654148578
training, 4, 2.552844946725028, -0.6582916700230332, 0.0, -0.6582915782928467
validating, 4, 2.676631498336792, -0.8999549478292466, 0.0, -0.5634689562022686
testing, 4, 2.489598107337952, -0.8651846215128899, 0.0, -0.5604163654148578
training, 5, 2.5697700228009905, -0.658291629932845, 0.0, -0.6582915782928467
validating, 5, 2.6849559783935546, -0.8966305375099182, 0.0, -0.5634689562022686
testing, 5, 2.4971393823623655, -0.8620237499475479, 0.0, -0.5604163654148578
training, 6, 2.5744678224836077, -0.6582916396248534, 0.0, -0.6582915782928467
validating, 6, 2.6870031356811523, -0.895856249332428, 0.0, -0.5634689562022686
testing, 6, 2.4989879608154295, -0.8610887333750725, 0.0, -0.5604163654148578
training, 7, 2.5754626614706857, -0.6582916485817116, 0.0, -0.6582915782928467
validating, 7, 2.687437582015991, -0.8959235608577728, 0.0, -0.5634689562022686
testing, 7, 2.4993837594985964, -0.8610055312514305, 0.0, -0.5604163654148578
training, 8, 2.576001303536551, -0.6582916152669261, 0.0, -0.6582915186882019
validating, 8, 2.688303518295288, -0.8956866025924682, 0.0, -0.5634689562022686
testing, 8, 2.500160813331604, -0.8607214227318764, 0.0, -0.5604163654148578
training, 9, 2.5766286305018835, -0.6582916283983061, 0.0, -0.6582914590835571
validating, 9, 2.688794231414795, -0.8949595242738724, 0.0, -0.5634689562022686
