mode, epoch, average loss, defender utility
training, -1, 0.04681669558797564, -2.9426742894308906
validating, -1, 0.05211362838745117, -3.408497762680054
testing, -1, 0.05052645206451416, -2.9368927240371705
training, 0, 0.7884462492806571, -3.6532164301191057
validating, 0, 0.6849499940872192, -3.6205987453460695
testing, 0, 0.6948837339878082, -3.7226044178009032
training, 1, 0.7688119922365461, -3.6391090529305594
validating, 1, 0.6093060135841369, -3.565737819671631
testing, 1, 0.6199956953525543, -3.6676162242889405
training, 2, 0.4527403031076704, -3.3357035023825508
validating, 2, 0.19815222024917603, -3.473474884033203
testing, 2, 0.21825030744075774, -3.235403275489807
training, 3, 0.1659271376473563, -3.107516704286848
validating, 3, 0.09553673267364501, -3.3802582263946532
mode, epoch, average loss, defender utility
training, -1, 0.04681669558797564, -2.9426742894308906, -2.92781400680542
validating, -1, 0.05211362838745117, -3.408497762680054, -3.023275136947632
testing, -1, 0.05052645206451416, -2.9368927240371705, -3.1063179969787598
training, 0, 0.7884462492806571, -3.6532164301191057, -3.9128196239471436
validating, 0, 0.6849499940872192, -3.6205987453460695, -3.892789125442505
testing, 0, 0.6948837339878082, -3.7226044178009032, -3.944693088531494
training, 1, 0.7688119922365461, -3.6391090529305594, -3.9023311138153076
validating, 1, 0.6093060135841369, -3.565737819671631, -3.901205062866211
testing, 1, 0.6199956953525543, -3.6676162242889405, -3.8902359008789062
training, 2, 0.4527403031076704, -3.3357035023825508, -3.716439723968506
validating, 2, 0.19815222024917603, -3.473474884033203, -3.5195930004119873
testing, 2, 0.21825030744075774, -3.235403275489807, -3.501818895339966
training, 3, 0.1659271376473563, -3.107516704286848, -3.208868980407715
validating, 3, 0.09553673267364501, -3.3802582263946532, -3.1486148834228516
testing, 3, 0.11301655769348144, -3.0474478721618654, -3.170868396759033
training, 4, 0.10759183594158718, -2.995136172430856, -2.9862682819366455
validating, 4, 0.08551206588745117, -3.418710231781006, -3.1430649757385254
testing, 4, 0.08726125061511994, -3.01087863445282, -3.2288060188293457
training, 5, 0.09900094951902116, -2.9990155696868896, -2.9733009338378906
validating, 5, 0.09143216609954834, -3.4350271701812742, -2.993424892425537
testing, 5, 0.08345656394958496, -3.012173795700073, -3.242893934249878
training, 6, 0.10104828476905822, -3.008575623376029, -3.0315921306610107
validating, 6, 0.08339002132415771, -3.440752124786377, -3.0940701961517334
testing, 6, 0.08372116982936859, -3.0052263259887697, -3.1154990196228027
training, 7, 0.09679850935935974, -2.994851861681257, -3.025509834289551
validating, 7, 0.08501415252685547, -3.4416643142700196, -3.0567121505737305
testing, 7, 0.08179898858070374, -3.005955147743225, -3.2115585803985596
training, 8, 0.09493317689214434, -2.999250194004604, -2.9990203380584717
validating, 8, 0.08435100317001343, -3.4439486026763917, -3.0310628414154053
testing, 8, 0.08081322610378265, -3.0041876792907716, -3.1689867973327637
training, 9, 0.0948973068169185, -2.9954752581460133, -2.9960577487945557
validating, 9, 0.07997759580612182, -3.4407578468322755, -2.9828286170959473
