Random seed, 39
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.21209657873426166, -1.2080171414784022, 0.0
validating, -1, 0.18176932334899903, -1.137481927871704, 0.0
testing, -1, 0.21981775760650635, -1.142453682422638, 0.0
training, 0, 1.2685088532311575, -1.9144039256232126, 0.0
validating, 0, 1.379475975036621, -1.8288992404937745, 0.0
testing, 0, 1.3131633281707764, -1.853446614742279, 0.0
training, 1, 1.188791823387146, -1.4533743790217808, 0.0
validating, 1, 1.2680905342102051, -1.1435736656188964, 0.0
testing, 1, 1.32047860622406, -1.1598513960838317, 0.0
training, 2, 1.1819238560540335, -1.2102727106639317, 0.0
validating, 2, 1.2878099441528321, -1.137481927871704, 0.0
testing, 2, 1.395770049095154, -1.1425331234931946, 0.0
training, 3, 1.1821237325668335, -1.2098401137760708, 0.0
validating, 3, 1.2695958614349365, -1.137481927871704, 0.0
testing, 3, 1.3707991600036622, -1.1419993877410888, 0.0
training, 4, 1.1410413367407664, -1.208922120503017, 0.0
validating, 4, 1.230541753768921, -1.137481927871704, 0.0
testing, 4, 1.3025458097457885, -1.1419993877410888, 0.0
training, 5, 1.1126918554306031, -1.2084811585290092, 0.0
validating, 5, 1.2102421760559081, -1.137481927871704, 0.0
testing, 5, 1.2739624977111816, -1.1419993877410888, 0.0
training, 6, 1.1108305556433542, -1.2085320370537893, 0.0
validating, 6, 1.2296732425689698, -1.137481927871704, 0.0
testing, 6, 1.3284927368164063, -1.1419993877410888, 0.0
training, 7, 1.1189003024782453, -1.2084755965641567, 0.0
validating, 7, 1.2362558364868164, -1.137481927871704, 0.0
testing, 7, 1.340908169746399, -1.1419993877410888, 0.0
training, 8, 1.1088830164500645, -1.2084614958081927, 0.0
validating, 8, 1.2209500789642334, -1.137481927871704, 0.0
testing, 8, 1.3121756076812745, -1.1419993877410888, 0.0
training, 9, 1.095810798236302, -1.2084400994437081, 0.0
validating, 9, 1.2231015682220459, -1.137481927871704, 0.0
testing, 9, 1.3130226612091065, -1.1419993877410888, 0.0
training, 10, 1.103422781399318, -1.2084688697542463, 0.0
validating, 10, 1.2478249073028564, -1.137481927871704, 0.0
testing, 10, 1.3331212759017945, -1.1419993877410888, 0.0
training, 11, 1.0835330997194563, -1.2084478037697928, 0.0
validating, 11, 1.2348391532897949, -1.137481927871704, 0.0
testing, 11, 1.2986572980880737, -1.1419993877410888, 0.0
training, 12, 1.0875425168446131, -1.2084412813186645, 0.0
validating, 12, 1.2480501174926757, -1.137481927871704, 0.0
testing, 12, 1.309633731842041, -1.1419993877410888, 0.0
training, 13, 1.0981940507888794, -1.2084442615509032, 0.0
validating, 13, 1.2722739696502685, -1.137481927871704, 0.0
testing, 13, 1.3275659084320068, -1.1419993877410888, 0.0
training, 14, 1.1099330050604683, -1.2084335735866, 0.0
validating, 14, 1.2712688446044922, -1.137481927871704, 0.0
testing, 14, 1.3245429277420044, -1.1419993877410888, 0.0
training, 15, 1.1058235883712768, -1.2084290402276174, 0.0
validating, 15, 1.275275754928589, -1.137481927871704, 0.0
testing, 15, 1.326388144493103, -1.1419993877410888, 0.0
training, 16, 1.10456120967865, -1.2084331818989344, 0.0
validating, 16, 1.2714417934417725, -1.137481927871704, 0.0
testing, 16, 1.3202945232391357, -1.1419993877410888, 0.0
training, 17, 1.1028583356312343, -1.2085398060934884, 0.0
validating, 17, 1.2904885292053223, -1.137481927871704, 0.0
testing, 17, 1.319874882698059, -1.1419993877410888, 0.0
training, 18, 1.1030448607036045, -1.2084263120378766, 0.0
validating, 18, 1.291165018081665, -1.137481927871704, 0.0
testing, 18, 1.319903063774109, -1.1419993877410888, 0.0
training, 19, 1.1035736594881331, -1.2084524665560041, 0.0
validating, 19, 1.2915447235107422, -1.137481927871704, 0.0
testing, 19, 1.3187656641006469, -1.1419993877410888, 0.0
training, 20, 1.1043892417635237, -1.2084251505987984, 0.0
validating, 20, 1.2847553730010985, -1.137481927871704, 0.0
testing, 20, 1.31197247505188, -1.1419993877410888, 0.0
training, 21, 1.0981427635465348, -1.2084243399756296, 0.0
validating, 21, 1.261537456512451, -1.137481927871704, 0.0
testing, 21, 1.2874067544937133, -1.1419993877410888, 0.0
training, 22, 1.0878038304192679, -1.208425760269165, 0.0
validating, 22, 1.2543535232543945, -1.137481927871704, 0.0
testing, 22, 1.2790746688842773, -1.1419993877410888, 0.0
training, 23, 1.0831786325999668, -1.2084236451557704, 0.0
validating, 23, 1.2463604927062988, -1.137481927871704, 0.0
testing, 23, 1.2720089673995971, -1.1419993877410888, 0.0
training, 24, 1.0811572858265468, -1.2084252323423113, 0.0
validating, 24, 1.2415141105651855, -1.137481927871704, 0.0
testing, 24, 1.2763055086135864, -1.1419993877410888, 0.0
training, 25, 1.084939898763384, -1.2085772718702044, 0.0
validating, 25, 1.2607993602752685, -1.137481927871704, 0.0
testing, 25, 1.295058012008667, -1.1419993877410888, 0.0
training, 26, 1.1119905846459526, -1.2084248679024832, 0.0
validating, 26, 1.2809510707855225, -1.137481927871704, 0.0
testing, 26, 1.3162843465805054, -1.1419993877410888, 0.0
training, 27, 1.1137868234089443, -1.208424517086574, 0.0
validating, 27, 1.2812950134277343, -1.137481927871704, 0.0
testing, 27, 1.3160881757736207, -1.1419993877410888, 0.0
training, 28, 1.1232273885181971, -1.208465668133327, 0.0
validating, 28, 1.3200304985046387, -1.137481927871704, 0.0
testing, 28, 1.3605097770690917, -1.1419993877410888, 0.0
training, 29, 1.1256817851747785, -1.2084665877478464, 0.0
validating, 29, 1.268423843383789, -1.137481927871704, 0.0
testing, 29, 1.2989566564559936, -1.1419993877410888, 0.0
training, 30, 1.10039484500885, -1.2084248168127878, 0.0
validating, 30, 1.2624699115753173, -1.137481927871704, 0.0
testing, 30, 1.2894008874893188, -1.1419993877410888, 0.0
training, 31, 1.0889800718852451, -1.208424268450056, 0.0
validating, 31, 1.245462989807129, -1.137481927871704, 0.0
testing, 31, 1.2693081378936768, -1.1419993877410888, 0.0
training, 32, 1.080908008984157, -1.2084389345986501, 0.0
validating, 32, 1.2260027408599854, -1.137481927871704, 0.0
testing, 32, 1.2397799730300902, -1.1419993877410888, 0.0
training, 33, 1.0646351167133876, -1.208424813406808, 0.0
validating, 33, 1.217754602432251, -1.137481927871704, 0.0
testing, 33, 1.2296306848526002, -1.1419993877410888, 0.0
training, 34, 1.0539858715874808, -1.2084289925439018, 0.0
validating, 34, 1.2032949447631835, -1.137481927871704, 0.0
testing, 34, 1.213506007194519, -1.1419993877410888, 0.0
training, 35, 1.0504797560828072, -1.2084271771567208, 0.0
validating, 35, 1.2012450218200683, -1.137481927871704, 0.0
testing, 35, 1.212225365638733, -1.1419993877410888, 0.0
training, 36, 1.0500753096171789, -1.2084261178970337, 0.0
validating, 36, 1.2006227493286132, -1.137481927871704, 0.0
testing, 36, 1.2113726615905762, -1.1419993877410888, 0.0
training, 37, 1.0495173011507306, -1.2084305252347673, 0.0
