Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
testing, -1, 0.20590101480484008, -4.317818546295166, 0.0
training, 0, 0.6665987082890101, -4.614470720291138, 0.0
validating, 0, 0.751861846446991, -4.610684108734131, 0.0
testing, 0, 0.7332123756408692, -4.75734281539917, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
testing, -1, 0.20590101480484008, -4.317818546295166, 0.0
training, 0, 0.6665987082890101, -4.614470720291138, 0.0
validating, 0, 0.751861846446991, -4.610684108734131, 0.0
testing, 0, 0.7332123756408692, -4.75734281539917, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
testing, -1, 0.20590101480484008, -4.317818546295166, 0.0
training, 0, 0.6665987082890101, -4.614470720291138, 0.0
validating, 0, 0.751861846446991, -4.610684108734131, 0.0
testing, 0, 0.7332123756408692, -4.75734281539917, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
testing, -1, 0.20590101480484008, -4.317818546295166, 0.0
training, 0, 0.6665987082890101, -4.614470720291138, 0.0
validating, 0, 0.751861846446991, -4.610684108734131, 0.0
testing, 0, 0.7332123756408692, -4.75734281539917, 0.0
Random seed, 123
