Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.17566001074654716, -1.0505977136748177, 0.0
validating, -1, 0.14337496757507323, -1.0494345784187318, 0.0
testing, -1, 0.17865068912506105, -1.0411354303359985, 0.0
training, 0, 1.8898227351052421, -1.6318610191345215, 0.0
validating, 0, 1.9186505317687987, -1.6747314572334289, 0.0
testing, 0, 2.05806223154068, -1.5984322667121886, 0.0
training, 1, 1.7807413714272635, -1.5343362433569772, 0.0
validating, 1, 1.7658833026885987, -1.5531590342521668, 0.0
testing, 1, 1.896646249294281, -1.4450977444648743, 0.0
training, 2, 1.6498198917933873, -1.2584555285317558, 0.0
validating, 2, 1.6493313789367676, -1.080578052997589, 0.0
testing, 2, 1.7474082350730895, -1.0542377531528473, 0.0
training, 3, 1.5944885662623813, -1.081769621372223, 0.0
validating, 3, 1.692804718017578, -1.0542378187179566, 0.0
testing, 3, 1.7887152791023255, -1.0542377948760986, 0.0
training, 4, 1.5548804078783307, -1.0726980822426933, 0.0
validating, 4, 1.5957252979278564, -1.0542377829551697, 0.0
testing, 4, 1.6842097163200378, -1.0542377531528473, 0.0
training, 5, 1.5599967547825404, -1.0670265129634313, 0.0
validating, 5, 1.7053966522216797, -1.0542378306388855, 0.0
testing, 5, 1.801014482975006, -1.0717485070228576, 0.0
training, 6, 1.5673566341400147, -1.0739005514553615, 0.0
validating, 6, 1.5698679447174073, -1.0839831948280334, 0.0
testing, 6, 1.6568662524223328, -1.0542377471923827, 0.0
training, 7, 1.5727985790797643, -1.103446776526315, 0.0
validating, 7, 1.5618773460388184, -1.0542377948760986, 0.0
testing, 7, 1.6335237622261047, -1.0542377471923827, 0.0
training, 8, 1.4671198844909668, -1.067559266090393, 0.0
validating, 8, 1.5103074550628661, -1.0542378187179566, 0.0
testing, 8, 1.5722153067588807, -1.0542377471923827, 0.0
training, 9, 1.515612976891654, -1.0598234415054322, 0.0
validating, 9, 1.680098056793213, -1.0542377948760986, 0.0
testing, 9, 1.7472078919410705, -1.0542377471923827, 0.0
training, 10, 1.7632168565477644, -1.0689089042799813, 0.0
validating, 10, 1.8869140625, -1.1105666518211366, 0.0
testing, 10, 1.9556067824363708, -1.0990644991397858, 0.0
training, 11, 5.895506255967277, -1.253265380859375, 0.0
validating, 11, 5.018038249015808, -1.0547823309898376, 0.0
testing, 11, 5.0582977652549745, -1.0542606949806212, 0.0
training, 12, 2.3030046497072494, -1.055182032925742, 0.0
validating, 12, 1.7236237525939941, -1.0542378306388855, 0.0
testing, 12, 1.6634544014930726, -1.0542377471923827, 0.0
training, 13, 1.8601794413157873, -1.0542428169931684, 0.0
validating, 13, 1.7220119476318358, -1.0542377948760986, 0.0
testing, 13, 1.661643922328949, -1.0542377531528473, 0.0
training, 14, 1.8597674097333636, -1.0542418122291566, 0.0
validating, 14, 1.7217954635620116, -1.0542377948760986, 0.0
testing, 14, 1.661400806903839, -1.0542377471923827, 0.0
training, 15, 1.8595308780670166, -1.054244359901973, 0.0
validating, 15, 1.7216829299926757, -1.0542377948760986, 0.0
testing, 15, 1.6612734198570251, -1.0542377591133119, 0.0
training, 16, 1.8594054562704905, -1.0542407989501954, 0.0
validating, 16, 1.7215579509735108, -1.0542377948760986, 0.0
testing, 16, 1.6611304879188538, -1.0542377829551697, 0.0
training, 17, 1.859213846070426, -1.0542424525533403, 0.0
validating, 17, 1.7213907718658448, -1.0542377948760986, 0.0
testing, 17, 1.6609439730644227, -1.0542377471923827, 0.0
training, 18, 1.8590985468455723, -1.0542492594037738, 0.0
validating, 18, 1.7212719917297363, -1.0542377948760986, 0.0
testing, 18, 1.6608168721199035, -1.0542377531528473, 0.0
training, 19, 1.8589180401393346, -1.0543310506003243, 0.0
validating, 19, 1.72115797996521, -1.0542377948760986, 0.0
testing, 19, 1.6606887698173523, -1.0542377531528473, 0.0
training, 20, 1.8588434219360352, -1.054248091152736, 0.0
validating, 20, 1.721024179458618, -1.0542378306388855, 0.0
testing, 20, 1.6605437874794007, -1.0542377471923827, 0.0
training, 21, 1.8586454016821725, -1.0542438081332615, 0.0
validating, 21, 1.7208231925964355, -1.0542378187179566, 0.0
testing, 21, 1.6603231549263, -1.0542377471923827, 0.0
training, 22, 1.8584596293313163, -1.0542453118732997, 0.0
validating, 22, 1.7207847595214845, -1.0542377948760986, 0.0
testing, 22, 1.6602782368659974, -1.0542377531528473, 0.0
training, 23, 1.858343471799578, -1.0542437280927386, 0.0
validating, 23, 1.7206265449523925, -1.0542377948760986, 0.0
testing, 23, 1.660099494457245, -1.0542377471923827, 0.0
training, 24, 1.8581327778952463, -1.054243699141911, 0.0
validating, 24, 1.7204267501831054, -1.0542377948760986, 0.0
testing, 24, 1.6598827242851257, -1.0542377471923827, 0.0
training, 25, 1.8579026051930019, -1.0542448111942837, 0.0
validating, 25, 1.7202628612518311, -1.0542377948760986, 0.0
testing, 25, 1.6597012400627136, -1.0542377531528473, 0.0
training, 26, 1.8578209945133755, -1.05424519606999, 0.0
validating, 26, 1.7202167510986328, -1.0542377948760986, 0.0
testing, 26, 1.6596543908119201, -1.0542377471923827, 0.0
training, 27, 1.85780827999115, -1.054244841848101, 0.0
validating, 27, 1.7202182769775392, -1.0542377948760986, 0.0
testing, 27, 1.6596557736396789, -1.0542377710342408, 0.0
training, 28, 1.8577073131288802, -1.0542467270578657, 0.0
validating, 28, 1.7200584411621094, -1.0542377948760986, 0.0
testing, 28, 1.6594797730445863, -1.0542377471923827, 0.0
training, 29, 1.8575761692864554, -1.054242423602513, 0.0
validating, 29, 1.7199907779693604, -1.0542377948760986, 0.0
testing, 29, 1.6594088912010192, -1.0542377471923827, 0.0
training, 30, 1.8574846982955933, -1.0542442849704197, 0.0
validating, 30, 1.7198757171630858, -1.0542377948760986, 0.0
testing, 30, 1.6592804074287415, -1.0542377471923827, 0.0
training, 31, 1.8564604759216308, -1.0543205516678946, 0.0
validating, 31, 1.7179590225219727, -1.0542377948760986, 0.0
testing, 31, 1.6572265028953552, -1.0542377471923827, 0.0
training, 32, 1.8552875450679234, -1.0542445932115827, 0.0
validating, 32, 1.7179826736450194, -1.0542377948760986, 0.0
testing, 32, 1.6572620272636414, -1.0542377531528473, 0.0
training, 33, 1.8550964287349156, -1.0542539869035994, 0.0
validating, 33, 1.7177525997161864, -1.0542377948760986, 0.0
testing, 33, 1.6570050358772277, -1.0542377591133119, 0.0
training, 34, 1.854985897881644, -1.054265774999346, 0.0
validating, 34, 1.718544864654541, -1.0542377948760986, 0.0
testing, 34, 1.657910668849945, -1.0542377471923827, 0.0
training, 35, 1.8582479204450335, -1.0542423554829188, 0.0
validating, 35, 1.7207540035247804, -1.0542378187179566, 0.0
testing, 35, 1.6604622721672058, -1.0542377471923827, 0.0
training, 36, 1.8584465163094657, -1.0542441248893737, 0.0
validating, 36, 1.720504093170166, -1.0542378664016723, 0.0
testing, 36, 1.660174810886383, -1.0542377591133119, 0.0
training, 37, 1.8582487991877965, -1.0542430690356663, 0.0
validating, 37, 1.720469331741333, -1.0542377948760986, 0.0
testing, 37, 1.660137450695038, -1.0542377650737762, 0.0
training, 38, 1.85807717527662, -1.0542434777532306, 0.0
validating, 38, 1.720266008377075, -1.0542378306388855, 0.0
testing, 38, 1.6599061608314514, -1.0542377471923827, 0.0
training, 39, 1.857932894570487, -1.0542816179139274, 0.0
validating, 39, 1.7199403762817382, -1.0542377948760986, 0.0
testing, 39, 1.659542977809906, -1.0542377531528473, 0.0
training, 40, 1.8574844666889736, -1.0542468615940639, 0.0
validating, 40, 1.719763994216919, -1.0542377948760986, 0.0
testing, 40, 1.6593437314033508, -1.0542377591133119, 0.0
training, 41, 1.8573952845164707, -1.0542421102523805, 0.0
validating, 41, 1.7197250366210937, -1.0542377948760986, 0.0
testing, 41, 1.6593013882637024, -1.0542377710342408, 0.0
training, 42, 1.857347743851798, -1.0542435492788043, 0.0
validating, 42, 1.7196804523468017, -1.0542377948760986, 0.0
testing, 42, 1.6592536568641663, -1.0542377531528473, 0.0
training, 43, 1.8572568348475864, -1.0542444842202323, 0.0
validating, 43, 1.7195797443389893, -1.0542377948760986, 0.0
testing, 43, 1.659145748615265, -1.0542377531528473, 0.0
training, 44, 1.857150023324149, -1.054245342527117, 0.0
validating, 44, 1.7194428443908691, -1.0542377948760986, 0.0
testing, 44, 1.6589962124824524, -1.0542377531528473, 0.0
training, 45, 1.856961362702506, -1.054246928010668, 0.0
validating, 45, 1.7192543029785157, -1.0542377948760986, 0.0
testing, 45, 1.6587773203849792, -1.0542377591133119, 0.0
training, 46, 1.8568182264055524, -1.054244007383074, 0.0
validating, 46, 1.7192312717437743, -1.0542378306388855, 0.0
testing, 46, 1.6587525725364685, -1.0542377471923827, 0.0
