Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.9668574605669294, 0.0, 0.0, -4.023200511932373
validating, -1, 0.8721023559570312, -3.971685791015625, 0.0, -4.007212924957275
testing, -1, 1.0306721210479737, -4.083560419082642, 0.0, -4.118132591247559
training, 0, inf, 0.0, 0.0, -4.579933166503906
validating, 0, inf, -5.183790588378907, 0.0, -4.532307243347168
testing, 0, inf, -5.263297653198242, 0.0, -4.6899960994720455
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.38597217968532016, 0.0, 0.0, -3.526900291442871
validating, -1, 0.39845476150512693, -3.093746566772461, 0.0, -3.258174705505371
testing, -1, 0.3839984893798828, -2.9682372570037843, 0.0, -3.3332319259643555
training, 0, 1.8394797733851842, 0.0, 0.0, -4.225532531738281
validating, 0, 1.9430977821350097, -4.467642498016358, 0.0, -3.99692645072937
testing, 0, 1.9593677997589112, -4.319075679779052, 0.0, -4.072271156311035
training, 1, 1.7481932776314872, 0.0, 0.0, -4.272237777709961
validating, 1, 1.7906363487243653, -4.262715148925781, 0.0, -4.051135158538818
testing, 1, 1.8177996158599854, -4.147124409675598, 0.0, -4.157855033874512
training, 2, 1.7009485108511788, 0.0, 0.0, -4.24417781829834
validating, 2, 1.7722696304321288, -4.2609480857849125, 0.0, -4.192124366760254
testing, 2, 1.8069236755371094, -4.14254207611084, 0.0, -4.320115804672241
training, 3, 1.6832634244646345, 0.0, 0.0, -4.308740139007568
validating, 3, 1.7743050575256347, -4.266957855224609, 0.0, -4.218403339385986
testing, 3, 1.799385404586792, -4.1436467409133915, 0.0, -4.3419764041900635
training, 4, 1.6782955850873675, 0.0, 0.0, -4.348942279815674
validating, 4, 1.7568424224853516, -4.236623382568359, 0.0, -4.300212478637695
testing, 4, 1.7983800411224364, -4.139274549484253, 0.0, -4.455437421798706
training, 5, 1.6699043273925782, 0.0, 0.0, -4.393077373504639
validating, 5, 1.7765080451965332, -4.283330345153809, 0.0, -4.304474258422852
testing, 5, 1.8016929626464844, -4.1498966932296755, 0.0, -4.427851772308349
training, 6, 1.6684187752859934, 0.0, 0.0, -4.425511360168457
validating, 6, 1.779466152191162, -4.317684650421143, 0.0, -4.2923578262329105
testing, 6, 1.79685640335083, -4.174797058105469, 0.0, -4.395608854293823
training, 7, 1.6506642614092146, 0.0, 0.0, -4.452497482299805
validating, 7, 1.75769100189209, -4.278046703338623, 0.0, -4.329079723358154
testing, 7, 1.7789522171020509, -4.1266210079193115, 0.0, -4.473953580856323
training, 8, 1.6458335740225656, 0.0, 0.0, -4.451754093170166
validating, 8, 1.7615750312805176, -4.295968055725098, 0.0, -4.38141450881958
testing, 8, 1.7812787532806396, -4.131489586830139, 0.0, -4.5238683223724365
training, 9, 1.646383844103132, 0.0, 0.0, -4.486252784729004
validating, 9, 1.749871063232422, -4.280510807037354, 0.0, -4.422561168670654
testing, 9, 1.777476167678833, -4.125231456756592, 0.0, -4.582622480392456
training, 10, 1.6388739585876464, 0.0, 0.0, -4.514275074005127
