Random seed, 8
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.27480316502707347, -4.4129241262163434, 0.0
validating, -1, 0.2480897068977356, -4.501319837570191, 0.0
testing, -1, 0.291495543718338, -4.476085209846497, 0.0
training, 0, 1.1751080342701503, -4.890463604245867, 0.0
validating, 0, 1.1073399543762208, -4.92964358329773, 0.0
testing, 0, 1.1638878464698792, -4.996406626701355, 0.0
training, 1, 0.8764217989785331, -4.869033370699201, 0.0
validating, 1, 0.6826239824295044, -4.904260158538818, 0.0
testing, 1, 0.7058616399765014, -4.966793727874756, 0.0
training, 2, 0.7215463468006679, -4.8517886229923795, 0.0
validating, 2, 0.6599348306655883, -4.863517141342163, 0.0
testing, 2, 0.714567506313324, -4.902670311927795, 0.0
training, 3, 0.7445751428604126, -4.828989165169852, 0.0
validating, 3, 0.7155988931655883, -4.871482181549072, 0.0
testing, 3, 0.7465492725372315, -4.917779088020325, 0.0
training, 4, 0.7092416184289115, -4.819828455788748, 0.0
validating, 4, 0.6351767301559448, -4.855453443527222, 0.0
testing, 4, 0.6828118443489075, -4.876692199707032, 0.0
training, 5, 0.6719867297581263, -4.7894310406276155, 0.0
validating, 5, 0.631432294845581, -4.8445946216583256, 0.0
testing, 5, 0.6534228324890137, -4.845724725723267, 0.0
training, 6, 0.6817045688629151, -4.797336060660226, 0.0
validating, 6, 0.6888915777206421, -4.841049242019653, 0.0
testing, 6, 0.7118608593940735, -4.844672751426697, 0.0
training, 7, 0.6964128426143101, -4.787327207837786, 0.0
validating, 7, 0.6661646604537964, -4.847648000717163, 0.0
testing, 7, 0.6830381870269775, -4.852633333206176, 0.0
training, 8, 0.6807128361293248, -4.773135205677577, 0.0
validating, 8, 0.6075266122817993, -4.823658132553101, 0.0
testing, 8, 0.6478571772575379, -4.832614398002624, 0.0
training, 9, 0.680463433265686, -4.767727695192609, 0.0
validating, 9, 0.6932532072067261, -4.828104877471924, 0.0
testing, 9, 0.7058203458786011, -4.850644135475159, 0.0
training, 10, 0.7087106534412929, -4.825667790004185, 0.0
validating, 10, 0.7010295391082764, -4.900195217132568, 0.0
testing, 10, 0.7108398675918579, -4.973522472381592, 0.0
training, 11, 0.6797988142286028, -4.785103252955845, 0.0
validating, 11, 0.6126291036605835, -4.801446771621704, 0.0
testing, 11, 0.6367275953292847, -4.805925250053406, 0.0
training, 12, 0.6783867938177927, -4.752445588793074, 0.0
validating, 12, 0.6769190073013306, -4.844767808914185, 0.0
testing, 12, 0.691829514503479, -4.8408161163330075, 0.0
training, 13, 0.6674509627478463, -4.740167433874948, 0.0
validating, 13, 0.6409307718276978, -4.8136896133422855, 0.0
testing, 13, 0.6705105304718018, -4.813488841056824, 0.0
training, 14, 0.6631553139005388, -4.743977655683245, 0.0
validating, 14, 0.60298171043396, -4.783647346496582, 0.0
testing, 14, 0.6348198056221008, -4.777587056159973, 0.0
training, 15, 0.6515857594353812, -4.72172246660505, 0.0
validating, 15, 0.5956870317459106, -4.782321977615356, 0.0
testing, 15, 0.6225916981697083, -4.78041570186615, 0.0
training, 16, 0.6467313187462943, -4.720318753378732, 0.0
validating, 16, 0.5901549100875855, -4.773352432250976, 0.0
testing, 16, 0.6276495575904846, -4.770907187461853, 0.0
training, 17, 0.6508272034781319, -4.727889864785331, 0.0
validating, 17, 0.6000450849533081, -4.787290048599243, 0.0
testing, 17, 0.6221574425697327, -4.790394115447998, 0.0
training, 18, 0.6492203610283988, -4.710751942225865, 0.0
validating, 18, 0.5909350156784058, -4.768235683441162, 0.0
testing, 18, 0.6242804288864136, -4.7767799377441404, 0.0
training, 19, 0.6417510066713605, -4.710809319359916, 0.0
validating, 19, 0.5984028577804565, -4.778457498550415, 0.0
testing, 19, 0.6245567560195923, -4.770004248619079, 0.0
training, 20, 0.6495093788419452, -4.719483069011143, 0.0
validating, 20, 0.6695766925811768, -4.789476108551026, 0.0
testing, 20, 0.6867686986923218, -4.77176411151886, 0.0
training, 21, 0.7214027098246983, -4.753611714499337, 0.0
validating, 21, 0.7786903858184815, -4.816249990463257, 0.0
testing, 21, 0.8058789014816284, -4.833154797554016, 0.0
training, 22, 0.707841328212193, -4.769389111655099, 0.0
validating, 22, 0.7782917022705078, -4.790326452255249, 0.0
testing, 22, 0.7847550868988037, -4.782526850700378, 0.0
training, 23, 0.8718446527208601, -4.793391466140747, 0.0
validating, 23, 0.6388060092926026, -4.837834692001342, 0.0
testing, 23, 0.6489703297615051, -4.824106931686401, 0.0
training, 24, 0.7472800016403198, -4.777719252450126, 0.0
validating, 24, 0.6666187763214111, -4.840236806869507, 0.0
testing, 24, 0.6676484227180481, -4.804366993904114, 0.0
training, 25, 0.8900723355157035, -4.813270521163941, 0.0
validating, 25, 0.7518389463424683, -4.919591856002808, 0.0
testing, 25, 0.7794202446937561, -4.8621479034423825, 0.0
training, 26, 0.7425877911703928, -4.753611952917916, 0.0
validating, 26, 0.6609715223312378, -4.754492139816284, 0.0
testing, 26, 0.6763754606246948, -4.747669363021851, 0.0
training, 27, 0.7445010764258249, -4.749097067969186, 0.0
validating, 27, 0.665439510345459, -4.828912687301636, 0.0
testing, 27, 0.7140806078910827, -4.837601661682129, 0.0
training, 28, 0.7092579705374581, -4.722116306849888, 0.0
validating, 28, 0.8152560472488404, -4.901908826828003, 0.0
testing, 28, 0.7982480525970459, -4.866228103637695, 0.0
training, 29, 0.7955148560660226, -4.774470492771694, 0.0
validating, 29, 0.6518717765808105, -4.771501064300537, 0.0
testing, 29, 0.6710213422775269, -4.780321264266968, 0.0
training, 30, 0.731072837965829, -4.689486408233643, 0.0
validating, 30, 0.7256221294403076, -4.830064535140991, 0.0
testing, 30, 0.7167248964309693, -4.825273728370666, 0.0
training, 31, 0.7994708742414202, -4.729651921136039, 0.0
validating, 31, 0.7556248426437377, -4.887687253952026, 0.0
testing, 31, 0.7528205156326294, -4.84425630569458, 0.0
training, 32, 0.7212353706359863, -4.735582651410784, 0.0
validating, 32, 0.8369558334350586, -4.958019256591797, 0.0
testing, 32, 0.8314620018005371, -4.942828845977783, 0.0
training, 33, 0.7101844412939889, -4.723158815928868, 0.0
validating, 33, 0.6710665464401245, -4.844914817810059, 0.0
testing, 33, 0.6751455307006836, -4.834879732131958, 0.0
training, 34, 0.6727520499910628, -4.699730287279402, 0.0
validating, 34, 0.6365771532058716, -4.762868499755859, 0.0
testing, 34, 0.6553249835968018, -4.775722455978394, 0.0
training, 35, 0.6874028750828334, -4.685751792362758, 0.0
validating, 35, 0.6249675512313843, -4.772927284240723, 0.0
testing, 35, 0.6626369595527649, -4.772591757774353, 0.0
training, 36, 0.6792120218276978, -4.724570866993496, 0.0
validating, 36, 0.6574077606201172, -4.83895092010498, 0.0
testing, 36, 0.6725151181221009, -4.796633839607239, 0.0
training, 37, 0.6917867319924491, -4.698287739072527, 0.0
validating, 37, 0.6633293867111206, -4.800453472137451, 0.0
testing, 37, 0.6826025605201721, -4.780916476249695, 0.0
training, 38, 0.6871784482683454, -4.717141199111938, 0.0
validating, 38, 0.7477075576782226, -4.736717748641968, 0.0
testing, 38, 0.7048982620239258, -4.707792139053344, 0.0
training, 39, 0.6944425174168178, -4.665839890071324, 0.0
validating, 39, 0.7071057558059692, -4.837242174148559, 0.0
testing, 39, 0.6750584125518799, -4.790588545799255, 0.0
training, 40, 0.7717544589723859, -4.707091018131801, 0.0
validating, 40, 0.7816505193710327, -4.771023082733154, 0.0
testing, 40, 0.7576477289199829, -4.751880764961243, 0.0
training, 41, 0.6807668140956333, -4.688518381118774, 0.0
validating, 41, 0.6527981996536255, -4.756182622909546, 0.0
testing, 41, 0.6982452273368835, -4.751737928390503, 0.0
training, 42, 0.6743403673171997, -4.6818612234933035, 0.0
validating, 42, 0.6535582780838013, -4.749538516998291, 0.0
testing, 42, 0.6615690946578979, -4.7761369228363035, 0.0
training, 43, 0.8025324617113386, -4.754825639724731, 0.0
validating, 43, 1.0696510791778564, -5.05420298576355, 0.0
testing, 43, 1.0145889043807983, -5.153002619743347, 0.0
training, 44, 0.7809143543243409, -4.724647317613874, 0.0
validating, 44, 0.6511378288269043, -4.74275426864624, 0.0
testing, 44, 0.6467837333679199, -4.77602117061615, 0.0
training, 45, 0.672279623576573, -4.685660185132708, 0.0
validating, 45, 0.6728371381759644, -4.738994216918945, 0.0
testing, 45, 0.6602284550666809, -4.713639545440674, 0.0
training, 46, 0.7226581880024501, -4.683927215848651, 0.0
validating, 46, 0.6704242706298829, -4.776276969909668, 0.0
testing, 46, 0.6532026886940002, -4.766302633285522, 0.0
training, 47, 0.6757435968944004, -4.677154425212315, 0.0
validating, 47, 0.6202801704406739, -4.755942726135254, 0.0
testing, 47, 0.6454715371131897, -4.748817682266235, 0.0
training, 48, 0.7062683309827532, -4.715662799562726, 0.0
validating, 48, 0.691589093208313, -4.816574287414551, 0.0
testing, 48, 0.6655160665512085, -4.769051218032837, 0.0
training, 49, 0.6871868303843907, -4.670192718505859, 0.0
validating, 49, 0.756247615814209, -4.851146459579468, 0.0
testing, 49, 0.7265715420246124, -4.79918942451477, 0.0
training, 50, 0.7267466511045183, -4.678781277792794, 0.0
validating, 50, 0.7856083869934082, -4.864581537246704, 0.0
testing, 50, 0.7302145481109619, -4.844387578964233, 0.0
training, 51, 0.7213419267109462, -4.679924767357963, 0.0
validating, 51, 0.6801793813705445, -4.88690824508667, 0.0
testing, 51, 0.6811702847480774, -4.847854661941528, 0.0
training, 52, 0.6477124520710537, -4.6722680159977505, 0.0
validating, 52, 0.6796334266662598, -4.832054901123047, 0.0
testing, 52, 0.6972029626369476, -4.790748929977417, 0.0
training, 53, 0.8227680546896798, -4.729191037586757, 0.0
validating, 53, 0.8274142742156982, -4.925944232940674, 0.0
testing, 53, 0.7982446849346161, -4.847344446182251, 0.0
training, 54, 0.8024667297090803, -4.707814645767212, 0.0
validating, 54, 0.6702067613601684, -4.7844947338104244, 0.0
testing, 54, 0.6718773484230042, -4.766849112510681, 0.0
training, 55, 0.7863817759922572, -4.668337488174439, 0.0
validating, 55, 0.9459258794784546, -4.842763757705688, 0.0
testing, 55, 0.8541887521743774, -4.784956574440002, 0.0
training, 56, 0.7444597142083305, -4.662468269893101, 0.0
validating, 56, 0.7343340396881104, -4.820373439788819, 0.0
testing, 56, 0.7360217332839966, -4.826895308494568, 0.0
training, 57, 0.7451118912015643, -4.712241200038365, 0.0
validating, 57, 0.6920648097991944, -4.804633235931396, 0.0
testing, 57, 0.6647907853126526, -4.764695453643799, 0.0
training, 58, 0.6783285277230399, -4.690531464985439, 0.0
validating, 58, 0.7270143508911133, -4.897894382476807, 0.0
testing, 58, 0.726859700679779, -4.878662085533142, 0.0
training, 59, 0.709504508972168, -4.689100176947457, 0.0
validating, 59, 0.740353012084961, -4.834981918334961, 0.0
testing, 59, 0.7028784275054931, -4.795539736747742, 0.0
training, 60, 0.7486214126859393, -4.683691106523786, 0.0
validating, 60, 0.7521460294723511, -4.864279699325562, 0.0
testing, 60, 0.7517523765563965, -4.871346497535706, 0.0
training, 61, 0.6909026145935059, -4.6659810270581925, 0.0
validating, 61, 0.6304582118988037, -4.741682291030884, 0.0
testing, 61, 0.6515790462493897, -4.746655750274658, 0.0
training, 62, 0.6602562768118722, -4.6533469949449815, 0.0
validating, 62, 0.6515340328216552, -4.784404134750366, 0.0
testing, 62, 0.6555267810821533, -4.767448496818543, 0.0
training, 63, 0.65163665499006, -4.667571210861206, 0.0
validating, 63, 0.6946499824523926, -4.8592604637146, 0.0
testing, 63, 0.7257385492324829, -4.838933086395263, 0.0
training, 64, 0.6813916036060879, -4.676659985951015, 0.0
validating, 64, 0.6408535003662109, -4.737605190277099, 0.0
testing, 64, 0.6385054230690003, -4.759459161758423, 0.0
training, 65, 0.6803136314664568, -4.654993486404419, 0.0
validating, 65, 0.7497807741165161, -4.821636533737182, 0.0
testing, 65, 0.7459311604499816, -4.809981107711792, 0.0
training, 66, 0.704116940498352, -4.6637929167066305, 0.0
validating, 66, 0.6964511394500732, -4.811880874633789, 0.0
testing, 66, 0.66283620595932, -4.754776120185852, 0.0
training, 67, 0.6604319504329137, -4.658392878941127, 0.0
validating, 67, 0.7048091411590576, -4.813728713989258, 0.0
testing, 67, 0.713971471786499, -4.806454586982727, 0.0
training, 68, 0.7014042615890503, -4.659986196245466, 0.0
validating, 68, 0.6612838745117188, -4.808134412765503, 0.0
testing, 68, 0.6616102397441864, -4.782478618621826, 0.0
training, 69, 0.6841967105865479, -4.652760396684919, 0.0
validating, 69, 0.6747127056121827, -4.729427146911621, 0.0
testing, 69, 0.6712719082832337, -4.713468933105469, 0.0
training, 70, 0.6371374198368618, -4.662916898727417, 0.0
validating, 70, 0.6601148843765259, -4.807118272781372, 0.0
testing, 70, 0.6486805081367493, -4.772343707084656, 0.0
training, 71, 0.6694074801036289, -4.655441093444824, 0.0
validating, 71, 0.6979881048202514, -4.8049475193023685, 0.0
