Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.2693944828850882, -3.8543425355638776, 0.0
validating, -1, 0.2643866062164307, -3.9888050317764283, 0.0
testing, -1, 0.24908612966537474, -4.132242786884308, 0.0
training, 0, 1.5598394734518868, -5.265021501268659, 0.0
validating, 0, 1.5887691974639893, -5.452894449234009, 0.0
testing, 0, 1.432460641860962, -5.3207885980606076, 0.0
training, 1, 0.9466651575905937, -4.482991804395403, 0.0
validating, 1, 0.7054064273834229, -4.478611993789673, 0.0
testing, 1, 0.6986239552497864, -4.541395270824433, 0.0
training, 2, 0.748047195162092, -4.3099431889397755, 0.0
validating, 2, 0.7377125263214112, -4.5818909168243405, 0.0
testing, 2, 0.8045493125915527, -4.749065470695496, 0.0
training, 3, 0.7539330380303519, -4.323568548474993, 0.0
validating, 3, 0.6943835496902466, -4.458717727661133, 0.0
testing, 3, 0.6803907752037048, -4.523345303535462, 0.0
training, 4, 0.742985098702567, -4.309987252099173, 0.0
validating, 4, 0.6871666431427002, -4.473483228683472, 0.0
testing, 4, 0.7109960317611694, -4.5694434404373165, 0.0
training, 5, 0.7279452085494995, -4.2871291433061876, 0.0
validating, 5, 0.6813578367233276, -4.459591817855835, 0.0
testing, 5, 0.7076969623565674, -4.551979637145996, 0.0
training, 6, 0.7164458887917655, -4.282376558440072, 0.0
validating, 6, 0.6859575748443604, -4.419711661338806, 0.0
testing, 6, 0.6694768667221069, -4.506848955154419, 0.0
training, 7, 0.709811510358538, -4.268509548051017, 0.0
validating, 7, 0.731362271308899, -4.509113788604736, 0.0
testing, 7, 0.6890413045883179, -4.567333781719208, 0.0
training, 8, 0.7005148070199149, -4.23787373474666, 0.0
validating, 8, 0.6813348531723022, -4.45092933177948, 0.0
testing, 8, 0.7364044070243836, -4.588823652267456, 0.0
training, 9, 0.6966647148132324, -4.250661138125828, 0.0
validating, 9, 0.6601837635040283, -4.387293601036072, 0.0
testing, 9, 0.687441062927246, -4.514761924743652, 0.0
training, 10, 0.6970429590770176, -4.2367671080998015, 0.0
validating, 10, 0.6780135869979859, -4.419665002822876, 0.0
testing, 10, 0.6655601739883423, -4.49888756275177, 0.0
training, 11, 0.6864618710109166, -4.224879768916539, 0.0
validating, 11, 0.6618287324905395, -4.401219391822815, 0.0
testing, 11, 0.6740099430084229, -4.493351149559021, 0.0
training, 12, 0.6911867891039167, -4.223628187179566, 0.0
validating, 12, 0.6568601131439209, -4.350592231750488, 0.0
testing, 12, 0.681957197189331, -4.496611917018891, 0.0
training, 13, 0.6743084566933768, -4.2040782655988425, 0.0
validating, 13, 0.6569648742675781, -4.358513593673706, 0.0
testing, 13, 0.672517204284668, -4.491396403312683, 0.0
training, 14, 0.6762105430875506, -4.211007738113404, 0.0
validating, 14, 0.6874914646148682, -4.433036279678345, 0.0
testing, 14, 0.6733927249908447, -4.511476373672485, 0.0
training, 15, 0.6773871523993356, -4.202923253604344, 0.0
validating, 15, 0.644953441619873, -4.355548095703125, 0.0
testing, 15, 0.6763632893562317, -4.498072028160095, 0.0
training, 16, 0.6681407724108015, -4.2029577221189225, 0.0
validating, 16, 0.6536020994186401, -4.359131908416748, 0.0
testing, 16, 0.6889811277389526, -4.5007987260818485, 0.0
training, 17, 0.6598282405308314, -4.18300804070064, 0.0
validating, 17, 0.7083666801452637, -4.485195207595825, 0.0
testing, 17, 0.6845161199569703, -4.546900308132171, 0.0
training, 18, 0.6691226312092372, -4.208186391421727, 0.0
validating, 18, 0.6584981679916382, -4.404359912872314, 0.0
testing, 18, 0.7262900710105896, -4.562024378776551, 0.0
training, 19, 0.6701017379760742, -4.1997359888894215, 0.0
validating, 19, 0.6526350498199462, -4.369598007202148, 0.0
testing, 19, 0.691926634311676, -4.514754271507263, 0.0
training, 20, 0.6598913022450038, -4.185817320006234, 0.0
validating, 20, 0.6373702764511109, -4.3569111108779905, 0.0
testing, 20, 0.6784558653831482, -4.4984677791595455, 0.0
training, 21, 0.6567987373897007, -4.171145122391837, 0.0
validating, 21, 0.6362280368804931, -4.318726134300232, 0.0
testing, 21, 0.6718055963516235, -4.47514488697052, 0.0
training, 22, 0.6464792115347726, -4.186068528039115, 0.0
validating, 22, 0.6940768003463745, -4.482614326477051, 0.0
testing, 22, 0.67575763463974, -4.530844032764435, 0.0
training, 23, 0.6568599666867937, -4.177590884481158, 0.0
validating, 23, 0.6631944656372071, -4.376319360733032, 0.0
testing, 23, 0.6868522882461547, -4.473957300186157, 0.0
training, 24, 0.6491679498127528, -4.15779059614454, 0.0
validating, 24, 0.6346010684967041, -4.353193855285644, 0.0
testing, 24, 0.6587532758712769, -4.470443677902222, 0.0
training, 25, 0.6410004683903285, -4.159987759590149, 0.0
validating, 25, 0.639355731010437, -4.33704309463501, 0.0
testing, 25, 0.666059923171997, -4.4750322818756105, 0.0
training, 26, 0.6429399967193603, -4.168636608123779, 0.0
validating, 26, 0.6404670953750611, -4.395239615440369, 0.0
testing, 26, 0.664277446269989, -4.471273064613342, 0.0
training, 27, 0.6344340699059623, -4.149189468792507, 0.0
validating, 27, 0.6362348794937134, -4.361054229736328, 0.0
testing, 27, 0.7102388620376587, -4.5285767912864685, 0.0
training, 28, 0.6374131236757551, -4.158510041236878, 0.0
validating, 28, 0.6531396865844726, -4.371003746986389, 0.0
testing, 28, 0.6652536749839782, -4.478562140464783, 0.0
training, 29, 0.6446066890444074, -4.159290763310024, 0.0
validating, 29, 0.6431282043457032, -4.324448347091675, 0.0
testing, 29, 0.6753578901290893, -4.484057927131653, 0.0
training, 30, 0.6325620719364711, -4.158125564030239, 0.0
validating, 30, 0.6734744548797608, -4.391200256347656, 0.0
testing, 30, 0.6757456660270691, -4.501633548736573, 0.0
training, 31, 0.6610962867736816, -4.207151525361198, 0.0
validating, 31, 0.6454312562942505, -4.3941138744354244, 0.0
testing, 31, 0.7381559610366821, -4.567487978935242, 0.0
training, 32, 0.6368689230510167, -4.167024455751691, 0.0
validating, 32, 0.6458355188369751, -4.352930784225464, 0.0
testing, 32, 0.7195985317230225, -4.527100515365601, 0.0
