Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.7582475015095302, -1.0062937893505608, 0.0
validating, -1, 0.7310413122177124, -1.0324176847934723, 0.0
testing, -1, 0.7629465639591217, -1.0282856404781342, 0.0
training, 0, 2.495547768047878, -1.7719186919076102, 0.0
validating, 0, 2.3938918352127074, -1.7472264766693115, 0.0
testing, 0, 2.520179009437561, -1.7906481742858886, 0.0
training, 1, 1.869514560699463, -1.16123731204641, 0.0
validating, 1, 1.4867549180984496, -1.0421257615089417, 0.0
testing, 1, 1.4962062060832977, -1.036488115787506, 0.0
training, 2, 1.559168745790209, -1.0109230413584722, 0.0
validating, 2, 1.6126822233200073, -1.0374148845672608, 0.0
testing, 2, 1.516964739561081, -1.034451526403427, 0.0
training, 3, 1.4995119861194066, -1.0211489048822513, 0.0
validating, 3, 1.5932797193527222, -1.0374148845672608, 0.0
testing, 3, 1.5078045547008514, -1.034451526403427, 0.0
training, 4, 1.4560676148959568, -1.0113702725395846, 0.0
validating, 4, 1.3669755697250365, -1.0374148845672608, 0.0
testing, 4, 1.4243115842342378, -1.034451526403427, 0.0
training, 5, 1.5226716910089766, -1.0220555842157393, 0.0
validating, 5, 1.435043740272522, -1.0374148845672608, 0.0
testing, 5, 1.449470680952072, -1.034451526403427, 0.0
training, 6, 1.4286966102463858, -1.008489916012464, 0.0
validating, 6, 1.558236336708069, -1.0416367769241333, 0.0
testing, 6, 1.6328581750392914, -1.0527224481105804, 0.0
training, 7, 1.4226356915065221, -1.0120406971154214, 0.0
validating, 7, 1.451671838760376, -1.0374148845672608, 0.0
testing, 7, 1.4784365832805633, -1.034451526403427, 0.0
training, 8, 1.46379771062306, -1.0134893922215489, 0.0
validating, 8, 1.5290469408035279, -1.0374148845672608, 0.0
testing, 8, 1.4893986403942108, -1.034451526403427, 0.0
training, 9, 1.423013116632189, -1.009462139224984, 0.0
validating, 9, 1.3446926116943358, -1.0374148845672608, 0.0
testing, 9, 1.3914570152759551, -1.034451526403427, 0.0
training, 10, 1.3696343438965934, -1.015688575921632, 0.0
validating, 10, 1.508354902267456, -1.0374148845672608, 0.0
testing, 10, 1.5216131508350372, -1.034451526403427, 0.0
training, 11, 1.398756263937269, -1.0100558859655677, 0.0
validating, 11, 1.3987956285476684, -1.0375608921051025, 0.0
testing, 11, 1.4050993382930757, -1.0345103979110717, 0.0
training, 12, 1.4150489245142255, -1.0094761817058189, 0.0
validating, 12, 1.5255992889404297, -1.0374148845672608, 0.0
testing, 12, 1.5825746357440948, -1.0344213247299194, 0.0
training, 13, 1.408703737599509, -1.014843688533721, 0.0
validating, 13, 1.3758044958114624, -1.0374148845672608, 0.0
testing, 13, 1.4145236551761626, -1.034451526403427, 0.0
training, 14, 1.3686392051833016, -1.0095084790286448, 0.0
validating, 14, 1.3246851682662963, -1.0374148845672608, 0.0
testing, 14, 1.3869623601436616, -1.034451526403427, 0.0
training, 15, 1.3812542966433934, -1.0114460708255137, 0.0
validating, 15, 1.4349554300308227, -1.0374148845672608, 0.0
testing, 15, 1.4906765520572662, -1.034451526403427, 0.0
training, 16, 1.3756735614367894, -1.009555640624829, 0.0
validating, 16, 1.3543837070465088, -1.0374148845672608, 0.0
testing, 16, 1.3959098875522613, -1.034451526403427, 0.0
training, 17, 1.3433914746556963, -1.0094711212187633, 0.0
validating, 17, 1.413046669960022, -1.0374148845672608, 0.0
testing, 17, 1.454437905550003, -1.034451526403427, 0.0
training, 18, 1.344462491784777, -1.0094205613999292, 0.0
validating, 18, 1.285665225982666, -1.0374148845672608, 0.0
testing, 18, 1.3762493073940276, -1.034451526403427, 0.0
training, 19, 1.3503230077879769, -1.0147698500595685, 0.0
validating, 19, 1.2922502279281616, -1.0374148845672608, 0.0
testing, 19, 1.348686820268631, -1.034451526403427, 0.0
training, 20, 1.368720749446324, -1.0093995882930422, 0.0
validating, 20, 1.6415157556533813, -1.0374148845672608, 0.0
testing, 20, 1.6481238901615143, -1.0343100607395173, 0.0
training, 21, 1.377661761215755, -1.0094369391655813, 0.0
validating, 21, 1.263964295387268, -1.0374148845672608, 0.0
testing, 21, 1.3410031259059907, -1.034451526403427, 0.0
training, 22, 1.3305530956813267, -1.0094774665606012, 0.0
validating, 22, 1.3563637495040894, -1.0374148845672608, 0.0
testing, 22, 1.444492620229721, -1.034451526403427, 0.0
training, 23, 1.3387672577585492, -1.0127217566096045, 0.0
validating, 23, 1.2568211078643798, -1.0374148845672608, 0.0
testing, 23, 1.3657704412937164, -1.034451526403427, 0.0
training, 24, 1.3220828311783928, -1.009475265387407, 0.0
validating, 24, 1.3372252225875854, -1.0374148845672608, 0.0
testing, 24, 1.4101716101169586, -1.034451526403427, 0.0
training, 25, 1.348720565864018, -1.0094705028158948, 0.0
validating, 25, 1.3769734621047973, -1.0374148845672608, 0.0
testing, 25, 1.4341154158115388, -1.034337443113327, 0.0
training, 26, 1.3061647874968392, -1.009405612357072, 0.0
validating, 26, 1.2976671934127808, -1.0374148845672608, 0.0
testing, 26, 1.3681983172893524, -1.034451526403427, 0.0
training, 27, 1.330996354988643, -1.0120914274312052, 0.0
validating, 27, 1.473462414741516, -1.0369445562362671, 0.0
testing, 27, 1.4970499217510223, -1.0416729867458343, 0.0
training, 28, 1.3062962787491934, -1.0093116666840622, 0.0
validating, 28, 1.474190354347229, -1.0374148845672608, 0.0
testing, 28, 1.5155777156352996, -1.034211564064026, 0.0
