Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.9668574605669294, 0.0, 0.0, -4.023200511932373
validating, -1, 0.8721023559570312, -3.971685791015625, 0.0, -4.007212924957275
testing, -1, 1.0306721210479737, -4.083560419082642, 0.0, -4.118132591247559
training, 0, inf, 0.0, 0.0, -4.579933166503906
validating, 0, inf, -5.183790588378907, 0.0, -4.532307243347168
testing, 0, inf, -5.263297653198242, 0.0, -4.6899960994720455
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.48980673381260464, 0.0, 0.0, -2.447270393371582
validating, -1, 0.4857455253601074, -2.2320923089981077, 0.0, -2.2497512340545653
testing, -1, 0.519144868850708, -2.4571264147758485, 0.0, -2.473634696006775
training, 0, 103.89221670968192, 0.0, 0.0, -3.682835102081299
validating, 0, 92.88268737792968, -5.459316921234131, 0.0, -3.4686270713806153
testing, 0, 108.0747787475586, -5.295956182479858, 0.0, -3.822405791282654
training, 1, 39.797212668827605, 0.0, 0.0, -3.3417158126831055
validating, 1, 10.36163625717163, -2.752509832382202, 0.0, -2.7438194274902346
testing, 1, 12.488458395004272, -3.1137248516082763, 0.0, -3.1066361904144286
training, 2, 7.320634732927595, 0.0, 0.0, -3.0352060794830322
validating, 2, 8.543108558654785, -4.040164375305176, 0.0, -3.1368834018707275
testing, 2, 9.649664878845215, -4.176946377754211, 0.0, -3.2529192209243774
training, 3, 5.0627767290387835, 0.0, 0.0, -3.1063973903656006
validating, 3, 2.734670639038086, -2.9787689685821532, 0.0, -2.9585922241210936
testing, 3, 3.156991481781006, -3.2742701053619383, 0.0, -3.250910770893097
training, 4, 2.7014890807015557, 0.0, 0.0, -2.8879218101501465
validating, 4, 1.5510647773742676, -2.9473989486694334, 0.0, -2.9212112426757812
testing, 4, 1.6652587890625, -3.0663422107696534, 0.0, -3.0463207483291628
training, 5, 1.7918674741472518, 0.0, 0.0, -2.9598703384399414
validating, 5, 1.5948375701904296, -2.9729074954986574, 0.0, -2.9002620697021486
testing, 5, 1.6829299449920654, -3.0052421569824217, 0.0, -2.947192573547363
training, 6, 2.0492109298706054, -2.855123165675572, 0.0, -2.8551037311553955
validating, 6, 1.6386166572570802, -2.9628982067108156, 0.0, -2.867873287200928
testing, 6, 1.7360057353973388, -2.97660710811615, 0.0, -2.8914217948913574
training, 7, 2.221636962890625, -2.9871524674551826, 0.0, -2.987187385559082
validating, 7, 1.599515438079834, -2.932125997543335, 0.0, -2.8374205589294434
testing, 7, 1.7151933670043946, -2.938457417488098, 0.0, -2.842168617248535
training, 8, 1.9009988921029226, -2.871429763521467, 0.0, -2.8714871406555176
validating, 8, 2.307822513580322, -3.4830163955688476, 0.0, -2.9258117198944094
testing, 8, 2.5341755867004396, -3.490852642059326, 0.0, -2.9071238040924072
training, 9, 1.9830637659345354, -2.890987934385027, 0.0, -2.8909757137298584
validating, 9, 2.2117856979370116, -2.897131395339966, 0.0, -2.8239795207977294
testing, 9, 2.489595317840576, -3.141057050228119, 0.0, -3.0283909320831297
