Random seed, 5
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.12773014307022096, -2.0152486125650153, 0.0, 0.0
validating, -1, 0.12114051580429078, -1.4581488391258404, 0.0, -1.6694641454019234
testing, -1, 0.13541080355644225, -1.8015344556274056, 0.0, -1.8840547602476714
training, 0, 2.336111319916589, -2.7064264357089995, 0.0, 0.0
validating, 0, 2.883005511760712, -2.1595612347126005, 0.0, -2.2561121940612794
testing, 0, 2.389957934617996, -2.645560821890831, 0.0, -2.6180413246154783
training, 1, 2.019443529844284, -2.59536777309009, 0.0, 0.0
validating, 1, 1.991870152950287, -2.114727234840393, 0.0, -2.1191840887069704
testing, 1, 1.995752114057541, -2.579535464942455, 0.0, -2.4996898412704467
training, 2, 1.7967610708304813, -2.5354402090821946, 0.0, 0.0
validating, 2, 1.7815796494483949, -2.0579973578453066, 0.0, -2.083630907535553
testing, 2, 1.8942527115345, -2.5502931386232377, 0.0, -2.4581975638866425
training, 3, 1.7682328930922917, -2.483817153956209, 0.0, 0.0
validating, 3, 1.7995471596717834, -2.0375403434038164, 0.0, -2.0176264479756356
testing, 3, 1.869251698255539, -2.5184470519423483, 0.0, -2.41211192086339
training, 4, 1.7468004013810838, -2.4288388395569322, 0.0, 0.0
validating, 4, 1.7481109261512757, -1.9950307270385905, 0.0, -1.9884239753582165
testing, 4, 1.840465384721756, -2.444380367905104, 0.0, -2.3837661992611525
training, 5, 1.7141005797045572, -2.406665638961092, 0.0, 0.0
validating, 5, 2.043109142780304, -1.9929106255867168, 0.0, -1.97648614252588
testing, 5, 1.833531492948532, -2.4159493129553438, 0.0, -2.365883312732184
training, 6, 1.7481573522090912, -2.400866805634867, 0.0, 0.0
validating, 6, 1.8124220252037049, -1.9455774685241862, 0.0, -1.9463812848426982
testing, 6, 1.8532431662082671, -2.4240920763315796, 0.0, -2.335000036269629
training, 7, 1.6583355265004294, -2.381330072524368, 0.0, 0.0
validating, 7, 1.744221317768097, -1.972282393822877, 0.0, -1.9472151299812481
testing, 7, 1.8939773857593536, -2.4436726819576857, 0.0, -2.379264078647101
training, 8, 1.6547472962311336, -2.3711191224577175, 0.0, 0.0
validating, 8, 1.889770257472992, -1.9929069122173473, 0.0, -1.937560876260011
testing, 8, 1.983701092004776, -2.3999463390411973, 0.0, -2.355227152615988
training, 9, 1.6563457190990447, -2.368242519318426, 0.0, 0.0
validating, 9, 1.6566734671592713, -1.9192039450504468, 0.0, -1.9378017386295483
testing, 9, 1.740325278043747, -2.367015449315512, 0.0, -2.365026338011229
training, 10, 1.6271669430392128, -2.366087201275357, 0.0, 0.0
validating, 10, 1.6651202082633971, -1.9292680105068372, 0.0, -1.9019596895076916
testing, 10, 1.7999967515468598, -2.3343718241753217, 0.0, -2.317497078687155
training, 11, 1.6488639771938325, -2.32843826331773, 0.0, 0.0
validating, 11, 1.7303860545158387, -1.9163448056080028, 0.0, -1.9063991745807811
testing, 11, 1.746022742986679, -2.346149424821341, 0.0, -2.343531156689131
training, 12, 1.573689582518169, -2.3897851603748546, 0.0, 0.0
validating, 12, 1.7273504853248596, -1.9414215465881512, 0.0, -1.8908355017997907
testing, 12, 1.7835452497005462, -2.3374144326748487, 0.0, -2.308680970579588
training, 13, 1.5533780327865057, -2.2945837068083037, 0.0, 0.0
validating, 13, 1.769525682926178, -1.932801981816499, 0.0, -1.8875917872287915
testing, 13, 1.7615057289600373, -2.329674078136885, 0.0, -2.3054974209370256
training, 14, 1.5485061764717103, -2.293209768762972, 0.0, 0.0
validating, 14, 1.771533453464508, -1.9197099765636607, 0.0, -1.8863122364380047
testing, 14, 1.7539475858211517, -2.3232653688492415, 0.0, -2.3016173582377073
training, 15, 1.5260409891605378, -2.2928319982496754, 0.0, 0.0
validating, 15, 1.7867879033088685, -1.9256657799579784, 0.0, -1.8898261627056285
testing, 15, 1.7514381110668182, -2.4077502321304918, 0.0, -2.30504562070986
training, 16, 1.5405283067907607, -2.2927965901104472, 0.0, 0.0
validating, 16, 1.8167616248130798, -1.8983845373489543, 0.0, -1.8830339213707135
testing, 16, 1.7629106104373933, -2.321206391960585, 0.0, -2.2990731160940765
training, 17, 1.5404197147914342, -2.290999606289396, 0.0, 0.0
validating, 17, 1.8050580859184264, -1.915373273740022, 0.0, -1.8858778616287395
testing, 17, 1.763584703207016, -2.4052278052868483, 0.0, -2.302748761683905
training, 18, 1.5333164632320404, -2.289904652786468, 0.0, 0.0
validating, 18, 1.8139284014701844, -1.892669506917207, 0.0, -1.886961360821931
testing, 18, 1.7616061389446258, -2.420044673592055, 0.0, -2.3064477812351822
training, 19, 1.5296253902571542, -2.2903088054863474, 0.0, 0.0
validating, 19, 1.8157772421836853, -1.9113819202282116, 0.0, -1.8863028069832013
testing, 19, 1.7667476832866669, -2.403754557281935, 0.0, -2.3037367652954694
training, 20, 1.5349052003451755, -2.286997841549133, 0.0, 0.0
validating, 20, 1.808564555644989, -1.9054923733570264, 0.0, -1.8849215349056407
testing, 20, 1.7541063129901886, -2.3972977410854934, 0.0, -2.2994777750076887
training, 21, 1.5375987810747964, -2.283836205128474, 0.0, 0.0
validating, 21, 1.819877803325653, -1.902495320687501, 0.0, -1.882777794251649
testing, 21, 1.7626911461353303, -2.386044938475096, 0.0, -2.300321147948706
