Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.3227909905569894, 0.0, 0.0, -1.558458685874939
validating, -1, 0.24816102981567384, -1.262730073928833, 0.0, -1.5287375330924988
testing, -1, 0.3063700199127197, -1.263836520910263, 0.0, -1.6464835286140442
training, 0, 4.452085862840925, 0.0, 0.0, -1.946474552154541
validating, 0, 4.762849521636963, -3.1019519805908202, 0.0, -1.9708606243133544
testing, 0, 4.336114692687988, -3.2558441162109375, 0.0, -2.0389404296875
training, 1, 6.026373304639544, -2.966307646887643, 0.0, -1.931831955909729
validating, 1, 9.194785976409912, -2.7026031017303467, 0.0, -1.961118960380554
testing, 1, 8.52376093864441, -2.962913465499878, 0.0, -1.9885011911392212
training, 2, 10.0868517603193, -3.051291789327349, 0.0, -1.9295885562896729
validating, 2, 12.725239753723145, -4.479895973205567, 0.0, -2.012569546699524
testing, 2, 11.948260688781739, -3.632170248031616, 0.0, -2.0579791605472564
training, 3, 11.826866585867746, -3.7492424726486204, 0.0, -1.9835634231567383
validating, 3, 12.725239753723145, -4.42543659210205, 0.0, -1.9222110033035278
testing, 3, 11.948260688781739, -3.512178289890289, 0.0, -2.128409057855606
training, 4, 11.826866585867746, -3.7550800221306937, 0.0, -2.0306310653686523
validating, 4, 12.725239753723145, -4.515225124359131, 0.0, -1.9668319940567016
testing, 4, 11.948260688781739, -3.7197403788566588, 0.0, -2.1432440161705015
training, 5, 11.826866585867746, -3.6647737196513583, 0.0, -2.005592107772827
validating, 5, 12.725239753723145, -4.475757265090943, 0.0, -2.180527949333191
testing, 5, 11.948260688781739, -3.5645243883132935, 0.0, -2.0360605716705322
training, 6, 11.826866585867746, -3.765207954815456, 0.0, -2.0118496417999268
validating, 6, 12.725239753723145, -4.510774707794189, 0.0, -2.028224062919617
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.3227909905569894, 0.0, 0.0, -1.558458685874939
validating, -1, 0.24816102981567384, -1.262730073928833, 0.0, -1.5287375330924988
testing, -1, 0.3063700199127197, -1.263836520910263, 0.0, -1.6464835286140442
training, 0, 4.452085862840925, 0.0, 0.0, -1.946474552154541
validating, 0, 4.762849521636963, -3.1019519805908202, 0.0, -1.9708606243133544
testing, 0, 4.336114692687988, -3.2558441162109375, 0.0, -2.0389404296875
training, 1, 6.029477868761335, -2.968469534601484, 0.0, -1.9319579601287842
validating, 1, 9.199636363983155, -2.7334577083587646, 0.0, -1.9609897136688232
testing, 1, 8.529875421524048, -2.9874183893203736, 0.0, -1.9887374997138978
training, 2, 10.247971412113735, -3.1355757474899293, 0.0, -1.9271348714828491
validating, 2, 12.111007118225098, -4.460321617126465, 0.0, -2.0118250131607054
testing, 2, 11.345928573608399, -3.4430423617362975, 0.0, -2.0073120653629304
training, 3, 10.30278273991176, -3.162583061626979, 0.0, -1.9390472173690796
validating, 3, 9.62161626815796, -2.73407838344574, 0.0, -1.952377152442932
testing, 3, 8.933207559585572, -2.969481408596039, 0.0, -1.996526551246643
training, 4, 8.802852589743479, -2.7497712441853115, 0.0, -1.9136241674423218
validating, 4, 10.139049243927001, -3.1358805656433106, 0.0, -1.834407114982605
testing, 4, 9.439113187789918, -2.9138608455657957, 0.0, -1.9691219925880432
training, 5, 10.181269373212542, -2.98142785685403, 0.0, -1.9208393096923828
validating, 5, 11.390790367126465, -3.3250491619110107, 0.0, -2.118891716003418
testing, 5, 10.655376148223876, -3.297556436061859, 0.0, -2.0192941308021544
training, 6, 10.037254469735283, -2.919830472128732, 0.0, -1.9350488185882568
validating, 6, 9.816058444976807, -3.1101290464401243, 0.0, -1.945829153060913
testing, 6, 9.140735960006714, -2.9424209594726562, 0.0, -1.9674793124198913
training, 7, 9.066224902016776, -2.75819753578731, 0.0, -1.909180760383606
validating, 7, 9.946002101898193, -2.9905034065246583, 0.0, -1.9363822937011719
testing, 7, 9.273846769332886, -2.936534547805786, 0.0, -2.002529001235962
training, 8, 9.624702984946115, -2.820958079610552, 0.0, -1.9247848987579346
validating, 8, 10.544583988189697, -3.065210223197937, 0.0, -1.902631974220276
testing, 8, 9.861287927627563, -2.981637716293335, 0.0, -1.9747757196426392
training, 9, 9.571849509647913, -2.7923798424857003, 0.0, -1.9102787971496582
validating, 9, 9.769530200958252, -2.738864707946777, 0.0, -1.9008071899414063
testing, 9, 9.156407117843628, -2.872965133190155, 0.0, -2.0232676923274995
training, 10, 9.22899819782802, -2.6812482391084944, 0.0, -1.9324582815170288
validating, 10, 10.079116153717042, -2.908382511138916, 0.0, -1.8583226442337035
testing, 10, 9.503609609603881, -2.9055408358573915, 0.0, -2.047034752368927
training, 11, 9.647492136274066, -2.671470437731062, 0.0, -1.992679476737976
validating, 11, 10.316116237640381, -2.6628543376922607, 0.0, -1.7834675788879395
testing, 11, 9.78448944091797, -2.916001784801483, 0.0, -2.1506382048130037
training, 12, 9.693017905099051, -2.5764779601778303, 0.0, -2.03745436668396
validating, 12, 9.968090534210205, -2.5984355211257935, 0.0, -1.7830750703811646
testing, 12, 9.541195154190063, -2.763947641849518, 0.0, -2.126635158061981
training, 13, 9.349605301448277, -2.506775883265904, 0.0, -2.0512633323669434
validating, 13, 9.54794340133667, -2.3975954055786133, 0.0, -1.7870665550231934
testing, 13, 9.272671937942505, -2.7302588522434235, 0.0, -2.15549276471138
training, 14, 9.371728924342564, -2.470990330832345, 0.0, -2.048954725265503
validating, 14, 9.637056064605712, -2.3435375452041627, 0.0, -1.7860368728637694
testing, 14, 9.481321239471436, -2.6352030992507935, 0.0, -2.152182924747467
training, 15, 9.616007123674665, -2.458910138266427, 0.0, -2.0619618892669678
validating, 15, 9.914626979827881, -2.4230286836624146, 0.0, -1.7973326206207276
testing, 15, 9.976461601257324, -2.9465473532676696, 0.0, -2.1614065289497377
training, 16, 9.691660172598702, -2.2815373846462794, 0.0, -2.0435168743133545
validating, 16, 9.584722805023194, -2.1713274240493776, 0.0, -1.8002821207046509
testing, 16, 9.856465339660645, -2.7436504542827604, 0.0, -2.1729740738868712
training, 17, 9.645459038870674, -2.250425628253392, 0.0, -2.0410680770874023
validating, 17, 9.355063819885254, -1.8612380027770996, 0.0, -1.789031720161438
testing, 17, 10.05044469833374, -2.9584125518798827, 0.0, -2.158472216129303
training, 18, 9.482076808384486, -2.2961123432431902, 0.0, -2.0154061317443848
validating, 18, 8.893264770507812, -1.7079794645309447, 0.0, -1.79134521484375
testing, 18, 9.980803489685059, -2.7511159420013427, 0.0, -2.17727991938591
training, 19, 8.139927646092007, -2.09204557623182, 0.0, -2.076413631439209
validating, 19, 5.845788860321045, -1.6654469966888428, 0.0, -1.7968840599060059
testing, 19, 6.999827194213867, -2.2995523393154143, 0.0, -2.202119141817093
training, 20, 6.711735875265939, -1.9534430061067853, 0.0, -2.065981864929199
validating, 20, 5.073480701446533, -1.6209267854690552, 0.0, -1.8048083066940308
testing, 20, 6.6066258430480955, -2.3188881456851957, 0.0, -2.2218421578407286
training, 21, 5.631867476872036, -1.941137535231454, 0.0, -2.089097499847412
validating, 21, 4.1108198165893555, -1.6209267854690552, 0.0, -1.8346553325653077
testing, 21, 5.586430072784424, -2.3188881456851957, 0.0, -2.233249396085739
training, 22, 4.901350688934326, -1.9411421579974037, 0.0, -2.1071887016296387
validating, 22, 3.597432327270508, -1.6209267854690552, 0.0, -1.8537246227264403
testing, 22, 5.014232158660889, -2.318888169527054, 0.0, -2.2436580538749693
training, 23, 4.490834658486502, -1.942047734771456, 0.0, -2.1143059730529785
validating, 23, 3.5464900016784666, -1.6209267854690552, 0.0, -1.869589877128601
testing, 23, 4.984768390655518, -2.3188881456851957, 0.0, -2.2484200298786163
training, 24, 4.978920296260289, -1.9411515278475626, 0.0, -2.116729736328125
validating, 24, 4.149032115936279, -1.6209267854690552, 0.0, -1.8983294010162353
testing, 24, 5.757875061035156, -2.3188881456851957, 0.0, -2.2492760896682737
training, 25, 5.2812148911612375, -1.9411802538803646, 0.0, -2.1162445545196533
validating, 25, 4.038890266418457, -1.6209267854690552, 0.0, -1.9127705097198486
testing, 25, 5.622298812866211, -2.318888169527054, 0.0, -2.2521246910095214
training, 26, 4.57263389314924, -1.9411990080560957, 0.0, -2.1379244327545166
validating, 26, 3.3017784118652345, -1.6209267854690552, 0.0, -1.8777022123336793
testing, 26, 4.6960724830627445, -2.3188881456851957, 0.0, -2.2658352077007295
training, 27, 4.641706453050886, -1.9411517824445452, 0.0, -2.134239435195923
validating, 27, 3.8848283767700194, -1.6209267854690552, 0.0, -1.9084371089935304
testing, 27, 5.429796409606934, -2.3188881456851957, 0.0, -2.257251250743866
training, 28, 4.870174966539655, -1.941161641052791, 0.0, -2.1256988048553467
validating, 28, 3.6033962249755858, -1.6209267854690552, 0.0, -1.8886757135391234
testing, 28, 5.089073944091797, -2.3188881456851957, 0.0, -2.260284477472305
training, 29, 4.5276187215532575, -1.9411332922322408, 0.0, -2.1321849822998047
validating, 29, 3.4475732803344727, -1.6209267854690552, 0.0, -1.8829292058944702
testing, 29, 4.895580577850342, -2.3188881516456603, 0.0, -2.265589153766632
training, 30, 4.348414189474923, -1.941144677570888, 0.0, -2.1309051513671875
validating, 30, 3.1717156410217284, -1.6209267854690552, 0.0, -1.87236328125
testing, 30, 4.535448455810547, -2.3188881456851957, 0.0, -2.2730042219161986
training, 31, 4.126327800750732, -1.9431200291429247, 0.0, -2.140907049179077
validating, 31, 3.4166464805603027, -1.6209266901016235, 0.0, -1.8938192129135132
testing, 31, 4.862456035614014, -2.3188881456851957, 0.0, -2.268098849058151
training, 32, 4.462074157169887, -1.9411414061273848, 0.0, -2.1382603645324707
validating, 32, 3.4609559059143065, -1.6209267854690552, 0.0, -1.9005812644958495
testing, 32, 4.916166019439697, -2.3188881456851957, 0.0, -2.265952837467194
training, 33, 4.47807446888515, -1.9411372201783317, 0.0, -2.1397056579589844
validating, 33, 3.412805366516113, -1.6209267854690552, 0.0, -1.9045280694961548
testing, 33, 4.858415412902832, -2.3188881456851957, 0.0, -2.268714463710785
training, 34, 4.380499444689069, -1.9409606184278216, 0.0, -2.140871286392212
validating, 34, 3.3287410736083984, -1.6209267854690552, 0.0, -1.9024828910827636
testing, 34, 4.753366374969483, -2.3188881456851957, 0.0, -2.2713691651821137
training, 35, 4.332738154275077, -1.9408937845911298, 0.0, -2.1447865962982178
validating, 35, 3.3258208274841308, -1.6209267854690552, 0.0, -1.9166043043136596
testing, 35, 4.747989559173584, -2.318888169527054, 0.0, -2.272476500272751
