Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.12773014307022096, 0.0, 0.0, 0.0
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.12773014307022096, 0.0, 0.0, 0.0
validating, -1, 0.12114051580429078, -1.4581488391258404, 0.0, -1.6694641454019234
testing, -1, 0.13541080355644225, -1.8015344556274056, 0.0, -1.8840547602476714
training, 0, 2.336111319916589, 0.0, 0.0, 0.0
validating, 0, 2.883005511760712, -2.1595612347126005, 0.0, -2.2561121940612794
testing, 0, 2.389957934617996, -2.645560821890831, 0.0, -2.6180413246154783
training, 1, 1.8755424337727682, 0.0, 0.0, 0.0
validating, 1, 1.7582104086875916, -2.1707736790180205, 0.0, -2.186011779308319
testing, 1, 1.893709510564804, -2.64556285738945, 0.0, -2.5670509696006776
training, 2, 1.7170152706759316, 0.0, 0.0, 0.0
validating, 2, 1.7097240328788756, -2.1404025733470915, 0.0, -2.169616389274597
testing, 2, 1.824557512998581, -2.6118157148361205, 0.0, -2.5489138543605803
training, 3, 1.669741062607084, 0.0, 0.0, 0.0
validating, 3, 1.6284737944602967, -2.03415647149086, 0.0, -2.157713520526886
testing, 3, 1.7992400109767914, -2.570813938975334, 0.0, -2.5318171441555024
training, 4, 1.6334024676254817, 0.0, 0.0, 0.0
validating, 4, 1.5922320008277893, -2.0957959055900575, 0.0, -2.1434701144695283
testing, 4, 1.754025584459305, -2.563364541530609, 0.0, -2.529981052875519
training, 5, 1.5770992866584232, 0.0, 0.0, 0.0
validating, 5, 1.5678410887718202, -2.0778334379196166, 0.0, -2.129260152578354
testing, 5, 1.7106092989444732, -2.5424648761749267, 0.0, -2.518065145611763
training, 6, 1.5311941427843911, 0.0, 0.0, 0.0
validating, 6, 1.737969410419464, -2.017443984746933, 0.0, -2.117019683122635
testing, 6, 1.66770481467247, -2.5158224940299987, 0.0, -2.521404135227203
training, 7, 1.5596674195357731, 0.0, 0.0, 0.0
validating, 7, 1.56395343542099, -2.022141033411026, 0.0, -2.0962200701236724
testing, 7, 1.6214556753635407, -2.487751340866089, 0.0, -2.50339138507843
training, 8, 1.4276151052543096, 0.0, 0.0, 0.0
validating, 8, 1.4843356490135193, -2.000998800992966, 0.0, -2.100121355056763
testing, 8, 1.6025143682956695, -2.455242100358009, 0.0, -2.5060323596000673
training, 9, 1.3878264044012343, 0.0, 0.0, 0.0
validating, 9, 1.4562617421150208, -1.9846193850040437, 0.0, -2.0995652079582214
testing, 9, 1.5841167628765107, -2.5400907695293427, 0.0, -2.5336237847805023
training, 10, 1.3777412269796645, 0.0, 0.0, 0.0
validating, 10, 1.5248345255851745, -2.0280401408672333, 0.0, -2.0983577191829683
testing, 10, 1.5395255506038665, -2.524304872751236, 0.0, -2.5177740335464476
training, 11, 1.3517155587673186, 0.0, 0.0, 0.0
validating, 11, 1.4229149222373962, -2.00369308590889, 0.0, -2.0747184276580812
testing, 11, 1.564960378408432, -2.485768070816994, 0.0, -2.48988416492939
training, 12, 1.307033028772899, 0.0, 0.0, 0.0
validating, 12, 1.4286514878273011, -1.9041244626045226, 0.0, -2.065795361995697
testing, 12, 1.568145614862442, -2.4612619251012804, 0.0, -2.485221779346466
training, 13, 1.3809026607445307, 0.0, 0.0, 0.0
validating, 13, 1.3855687022209167, -1.962197494506836, 0.0, -2.097597861289978
testing, 13, 1.5965644776821137, -2.624671605229378, 0.0, -2.5277041107416154
training, 14, 1.285363506419318, 0.0, 0.0, 0.0
validating, 14, 1.3672161817550659, -1.948405921459198, 0.0, -2.071354979276657
testing, 14, 1.5428999006748199, -2.5714827567338943, 0.0, -2.506355622410774
training, 15, 1.2846605224268777, 0.0, 0.0, 0.0
validating, 15, 1.3286381840705872, -1.9550765752792358, 0.0, -2.026869702339172
testing, 15, 1.466287761926651, -2.440695135295391, 0.0, -2.4584069520235063
training, 16, 1.2585298546722956, 0.0, 0.0, 0.0
validating, 16, 1.367735254764557, -1.9583945989608764, 0.0, -2.040509808063507
testing, 16, 1.6124237895011901, -2.4544020354747773, 0.0, -2.4734822690486906
training, 17, 1.2585744781153543, 0.0, 0.0, 0.0
validating, 17, 1.3408847332000733, -1.9675439417362213, 0.0, -2.0484791576862333
testing, 17, 1.4788695096969604, -2.5630955204367636, 0.0, -2.490561604499817
training, 18, 1.2297906798975808, 0.0, 0.0, 0.0
validating, 18, 1.3329804062843322, -1.9093264520168305, 0.0, -2.0118677973747254
testing, 18, 1.4252842366695404, -2.401680152118206, 0.0, -2.4552783250808714
training, 19, 1.2279225732598986, 0.0, 0.0, 0.0
validating, 19, 1.2970794796943665, -1.9262441873550415, 0.0, -1.9994478464126586
testing, 19, 1.4505001127719879, -2.4141133785247804, 0.0, -2.4333436340093613
training, 20, 1.2261724139962877, 0.0, 0.0, 0.0
validating, 20, 1.441617202758789, -1.9353295236825943, 0.0, -1.9854117214679718
testing, 20, 1.5682439982891083, -2.4623274236917494, 0.0, -2.4188229739665985
training, 21, 1.2989635629313332, 0.0, 0.0, 0.0
validating, 21, 1.4013463258743286, -2.1183160722255705, 0.0, -2.077309322357178
testing, 21, 1.5461454033851623, -2.693260158598423, 0.0, -2.529972195625305
training, 22, 1.2342095962592534, 0.0, 0.0, 0.0
validating, 22, 1.4035346627235412, -1.9495185732841491, 0.0, -2.031035828590393
testing, 22, 1.5770238041877747, -2.4730493441224097, 0.0, -2.4861912965774535
training, 23, 1.221182599237987, 0.0, 0.0, 0.0
validating, 23, 1.3132189154624938, -1.9067742824554443, 0.0, -2.010979211330414
testing, 23, 1.4205855667591094, -2.529703734815121, 0.0, -2.4658154129981993
training, 24, 1.1764884923185621, 0.0, 0.0, 0.0
validating, 24, 1.3531873941421508, -1.9247800350189208, 0.0, -1.997134840488434
testing, 24, 1.532070142030716, -2.437806299328804, 0.0, -2.437114956974983
training, 25, 1.2301950888974327, 0.0, 0.0, 0.0
validating, 25, 1.3162448167800904, -1.925349196791649, 0.0, -1.9975494027137757
testing, 25, 1.4707187831401825, -2.5132518902421, 0.0, -2.4484798163175583
training, 26, 1.1907807648181916, 0.0, 0.0, 0.0
validating, 26, 1.3073466420173645, -1.9184699326753616, 0.0, -1.9943460047245025
testing, 26, 1.4105796039104461, -2.424109546840191, 0.0, -2.4380141153931616
training, 27, 1.1954088236604419, 0.0, 0.0, 0.0
validating, 27, 1.3422538995742799, -1.8705418974161148, 0.0, -1.9646251201629639
testing, 27, 1.3968371212482453, -2.4222230806946756, 0.0, -2.4066030859947203
training, 28, 1.1939528337546756, 0.0, 0.0, 0.0
validating, 28, 1.3978186011314393, -1.8817570358514786, 0.0, -1.9845001935958861
