Random seed, 32
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.07917384590421404, -4.108872876848493, 0.0
validating, -1, 0.05276806354522705, -4.117672920227051, 0.0
testing, -1, 0.05791002213954925, -4.084988594055176, 0.0
training, 0, 0.4391944204057966, -4.313258395876203, 0.0
validating, 0, 0.4506518244743347, -4.329649162292481, 0.0
testing, 0, 0.45005640387535095, -4.27000584602356, 0.0
training, 1, 0.3838075535637992, -4.28984820502145, 0.0
validating, 1, 0.3193465232849121, -4.26430377960205, 0.0
testing, 1, 0.3108156740665436, -4.194577026367187, 0.0
training, 2, 0.26162737437656947, -4.203455659321376, 0.0
validating, 2, 0.245921790599823, -4.2134710311889645, 0.0
testing, 2, 0.23189448714256286, -4.152497959136963, 0.0
training, 3, 0.281357136794499, -4.186202675955636, 0.0
validating, 3, 0.4374691605567932, -4.198033046722412, 0.0
testing, 3, 0.4017555058002472, -4.14792537689209, 0.0
training, 4, 0.4987105301448277, -4.147363751275199, 0.0
validating, 4, 0.680996298789978, -4.134593963623047, 0.0
testing, 4, 0.6166593134403229, -4.118112087249756, 0.0
training, 5, 0.5801870329039437, -4.1196419102805, 0.0
validating, 5, 0.6817501306533813, -4.134642314910889, 0.0
testing, 5, 0.6210639536380768, -4.116823339462281, 0.0
training, 6, 0.5270909292357309, -4.126475095748901, 0.0
validating, 6, 0.6007259011268615, -4.133729648590088, 0.0
testing, 6, 0.5521564245223999, -4.126308298110962, 0.0
training, 7, 0.5042946543012347, -4.126554257529122, 0.0
validating, 7, 0.603789484500885, -4.133480262756348, 0.0
testing, 7, 0.5556240975856781, -4.1162049770355225, 0.0
training, 8, 0.5010678035872324, -4.1260512215750555, 0.0
validating, 8, 0.5695048213005066, -4.133922481536866, 0.0
testing, 8, 0.5239637970924378, -4.125857591629028, 0.0
training, 9, 0.4692688924925668, -4.123044674737113, 0.0
validating, 9, 0.5676875472068786, -4.133763790130615, 0.0
testing, 9, 0.5269773185253144, -4.124924421310425, 0.0
training, 10, 0.4735044547489711, -4.122735779626029, 0.0
validating, 10, 0.546341335773468, -4.133991622924805, 0.0
testing, 10, 0.5074912369251251, -4.1246631145477295, 0.0
training, 11, 0.4899188756942749, -4.119393348693848, 0.0
validating, 11, 0.605078375339508, -4.133795833587646, 0.0
testing, 11, 0.5622707843780518, -4.113698482513428, 0.0
training, 12, 0.511998176574707, -4.1133385794503345, 0.0
validating, 12, 0.6051376342773438, -4.132995700836181, 0.0
testing, 12, 0.5672512948513031, -4.111557340621948, 0.0
training, 13, 0.4859877245766776, -4.1143484319959365, 0.0
validating, 13, 0.5693365097045898, -4.134519767761231, 0.0
testing, 13, 0.525518947839737, -4.126198148727417, 0.0
training, 14, 0.4835976770945958, -4.120820985521589, 0.0
validating, 14, 0.6049669027328491, -4.133703804016113, 0.0
testing, 14, 0.5640025854110717, -4.113606929779053, 0.0
training, 15, 0.4925273435456412, -4.114607361384801, 0.0
validating, 15, 0.5767937421798706, -4.133668994903564, 0.0
testing, 15, 0.5413061022758484, -4.112850713729858, 0.0
training, 16, 0.4796819278172084, -4.120259891237532, 0.0
validating, 16, 0.5733086705207825, -4.134022331237793, 0.0
testing, 16, 0.5390793085098267, -4.124346113204956, 0.0
training, 17, 0.4784836121967861, -4.114119066510882, 0.0
validating, 17, 0.5442881941795349, -4.1344404220581055, 0.0
testing, 17, 0.5136985301971435, -4.125011825561524, 0.0
training, 18, 0.47323946782520837, -4.1182766573769705, 0.0
validating, 18, 0.5450016021728515, -4.13410701751709, 0.0
testing, 18, 0.5192602515220642, -4.114370965957642, 0.0
training, 19, 0.4493219188281468, -4.113924680437361, 0.0
validating, 19, 0.5200310587882996, -4.133596801757813, 0.0
testing, 19, 0.5003579556941986, -4.113602352142334, 0.0
training, 20, 0.4409257139478411, -4.110876103809901, 0.0
validating, 20, 0.5491505622863769, -4.134626579284668, 0.0
testing, 20, 0.5175914227962494, -4.123890066146851, 0.0
training, 21, 0.4530711838177272, -4.111292845862252, 0.0
validating, 21, 0.48837602138519287, -4.134433841705322, 0.0
testing, 21, 0.4706808030605316, -4.1239087104797365, 0.0
training, 22, 0.42931756462369647, -4.1238136427743095, 0.0
validating, 22, 0.49913917779922484, -4.134163570404053, 0.0
testing, 22, 0.48369531631469725, -4.103597116470337, 0.0
training, 23, 0.4272245338984898, -4.113116019112724, 0.0
validating, 23, 0.5620948791503906, -4.134690189361573, 0.0
testing, 23, 0.5306192755699157, -4.124357271194458, 0.0
training, 24, 0.47003673825945175, -4.107302256992885, 0.0
validating, 24, 0.5468638300895691, -4.134727954864502, 0.0
testing, 24, 0.5175662219524384, -4.124131679534912, 0.0
training, 25, 0.4515939201627459, -4.109838417598179, 0.0
validating, 25, 0.5296631097793579, -4.134602642059326, 0.0
testing, 25, 0.5051817178726197, -4.121653413772583, 0.0
training, 26, 0.4472697240965707, -4.110019063949585, 0.0
validating, 26, 0.525132703781128, -4.134928417205811, 0.0
testing, 26, 0.4976131558418274, -4.1243896484375, 0.0
training, 27, 0.4435509511402675, -4.105500616346087, 0.0
validating, 27, 0.5213618516921997, -4.135105133056641, 0.0
testing, 27, 0.4935191810131073, -4.124819660186768, 0.0
training, 28, 0.4255446399961199, -4.1071329525538856, 0.0
validating, 28, 0.4896343946456909, -4.134799957275391, 0.0
testing, 28, 0.47027701139450073, -4.1238688945770265, 0.0
training, 29, 0.4161201051303319, -4.108267906733921, 0.0
validating, 29, 0.48692973852157595, -4.134963035583496, 0.0
testing, 29, 0.4658317923545837, -4.124285888671875, 0.0
training, 30, 0.4153125558580671, -4.107343360355922, 0.0
validating, 30, 0.4869802355766296, -4.134999561309814, 0.0
testing, 30, 0.4664149820804596, -4.124182605743409, 0.0
training, 31, 0.4141081162861415, -4.1054540021078925, 0.0
validating, 31, 0.48458772897720337, -4.135036182403565, 0.0
testing, 31, 0.4639033257961273, -4.124471235275268, 0.0
training, 32, 0.4113889370645796, -4.105464335850307, 0.0
validating, 32, 0.4751927018165588, -4.135068607330322, 0.0
testing, 32, 0.4560364425182343, -4.124371576309204, 0.0
training, 33, 0.4026841640472412, -4.108988176073347, 0.0
validating, 33, 0.4661244034767151, -4.134938144683838, 0.0
testing, 33, 0.44847809076309203, -4.121965551376343, 0.0
training, 34, 0.4097505910055978, -4.106351934160505, 0.0
validating, 34, 0.4930501103401184, -4.135276222229004, 0.0
testing, 34, 0.46660476326942446, -4.124726915359497, 0.0
training, 35, 0.4178886890411377, -4.107580314363752, 0.0
validating, 35, 0.49098005294799807, -4.135005474090576, 0.0
testing, 35, 0.4684708774089813, -4.123595237731934, 0.0
training, 36, 0.4069325055394854, -4.105370126451764, 0.0
validating, 36, 0.46119859218597414, -4.13509521484375, 0.0
testing, 36, 0.44204154014587405, -4.124029493331909, 0.0
training, 37, 0.39170172895704, -4.1053235122135705, 0.0
validating, 37, 0.4570287823677063, -4.135046291351318, 0.0
testing, 37, 0.4390691339969635, -4.123938131332397, 0.0
training, 38, 0.393144885131291, -4.107851682390486, 0.0
validating, 38, 0.468395459651947, -4.13511438369751, 0.0
testing, 38, 0.4478869318962097, -4.1239978790283205, 0.0
training, 39, 0.40070791244506837, -4.105310303824289, 0.0
validating, 39, 0.46958587169647215, -4.135126113891602, 0.0
testing, 39, 0.44878049492836, -4.1238916397094725, 0.0
training, 40, 0.39562746286392214, -4.105351918084281, 0.0
validating, 40, 0.45709359645843506, -4.135227203369141, 0.0
testing, 40, 0.4366970360279083, -4.124322032928466, 0.0
training, 41, 0.3888301508767264, -4.105227674756732, 0.0
validating, 41, 0.4545343995094299, -4.135038375854492, 0.0
testing, 41, 0.43722896575927733, -4.114106035232544, 0.0
training, 42, 0.3892896567072187, -4.102913175310407, 0.0
validating, 42, 0.4522444844245911, -4.135191154479981, 0.0
testing, 42, 0.4333000898361206, -4.124188756942749, 0.0
training, 43, 0.3872578603880746, -4.106238807950701, 0.0
validating, 43, 0.4620305418968201, -4.135026454925537, 0.0
testing, 43, 0.4437020063400269, -4.123583698272705, 0.0
training, 44, 0.39697775159563337, -4.102919346945626, 0.0
validating, 44, 0.4635486364364624, -4.1351134300231935, 0.0
testing, 44, 0.443719881772995, -4.123904609680176, 0.0
training, 45, 0.3925842557634626, -4.10291998726981, 0.0
validating, 45, 0.4635889768600464, -4.1351470947265625, 0.0
testing, 45, 0.44349071979522703, -4.123979663848877, 0.0
training, 46, 0.39378136737006053, -4.102917180742536, 0.0
validating, 46, 0.4566632866859436, -4.135218524932862, 0.0
testing, 46, 0.436563640832901, -4.124272871017456, 0.0
training, 47, 0.38831908191953385, -4.104931913103376, 0.0
validating, 47, 0.4534443855285645, -4.135102081298828, 0.0
testing, 47, 0.43548195362091063, -4.123669052124024, 0.0
training, 48, 0.3891203352383205, -4.102916431427002, 0.0
validating, 48, 0.45647679567337035, -4.135135746002197, 0.0
testing, 48, 0.43721256852149964, -4.1238319873809814, 0.0
training, 49, 0.3894764150891985, -4.102912357875279, 0.0
