mode, epoch, average loss, defender utility
training, -1, 0.0, -4.376869194848197, -4.046305179595947
validating, -1, 0.0, -4.288231706619262, -4.928310394287109
testing, -1, 0.0, -4.144244861602783, -4.320652008056641
training, 0, 2.629137420654297, -4.909543664114816, -4.871423244476318
validating, 0, 2.8089350700378417, -4.977388954162597, -4.820633888244629
testing, 0, 2.605722498893738, -4.8600852489471436, -4.5756001472473145
training, 1, 2.544810928617205, -4.8554622786385675, -4.748701095581055
validating, 1, 2.417359972000122, -4.750669765472412, -4.981492042541504
testing, 1, 2.22821102142334, -4.6546032428741455, -4.679624080657959
training, 2, 1.5812087059020996, -4.429016406195505, -4.217811107635498
validating, 2, 1.309138536453247, -4.534510326385498, -4.845149040222168
testing, 2, 1.1820216536521913, -4.314980745315552, -3.8832669258117676
training, 3, 1.1728349753788538, -4.38006672177996, -4.45308780670166
validating, 3, 1.4726588726043701, -4.507816791534424, -5.575182914733887
testing, 3, 1.326268196105957, -4.297037267684937, -4.398821830749512
training, 4, 1.344226905277797, -4.318627916063581, -4.269680976867676
validating, 4, 1.3118792533874513, -4.4799802780151365, -3.855178117752075
testing, 4, 1.1724031090736389, -4.244095134735107, -4.561131477355957
training, 5, 1.1684601749692645, -4.257783338001796, -4.641613006591797
validating, 5, 1.2059232234954833, -4.446503067016602, -4.646274566650391
testing, 5, 1.0669168829917908, -4.186307120323181, -4.5537190437316895
training, 6, 1.2112258468355452, -4.240212433678764, -4.1530375480651855
validating, 6, 1.2574048519134522, -4.36788969039917, -3.8393783569335938
testing, 6, 1.1048154950141906, -4.151217937469482, -4.38245964050293
training, 7, 1.1783589839935302, -4.221443387440273, -4.580121994018555
validating, 7, 1.2366491079330444, -4.370241737365722, -4.9627180099487305
testing, 7, 1.0830947637557984, -4.151656460762024, -4.151068210601807
training, 8, 1.212124947139195, -4.219525984355381, -3.9720447063446045
validating, 8, 1.3951507568359376, -4.349963855743408, -4.546741962432861
testing, 8, 1.224013578891754, -4.223686218261719, -3.303162097930908
training, 9, 1.2477899040494647, -4.216162647519793, -4.170532703399658
validating, 9, 1.2670518398284911, -4.330783987045288, -4.959137439727783
testing, 9, 1.1043511033058167, -4.169260287284851, -4.132751941680908
training, 10, 1.224845542226519, -4.208593709128244, -4.483607769012451
validating, 10, 1.1592032432556152, -4.341927194595337, -4.325211048126221
testing, 10, 1.004690206050873, -4.143921518325806, -4.370417594909668
training, 11, 1.1572881834847586, -4.189715766906739, -3.943678855895996
validating, 11, 1.2441793441772462, -4.2990381717681885, -4.238162517547607
testing, 11, 1.0802314281463623, -4.160340309143066, -4.077191352844238
training, 12, 1.1429792710712978, -4.186330624989101, -4.594145774841309
validating, 12, 1.2505584239959717, -4.214865970611572, -3.6499791145324707
testing, 12, 1.0844622135162354, -4.140587854385376, -4.303186893463135
training, 13, 1.197969000680106, -4.1816535064152305, -4.381080627441406
validating, 13, 1.2533371925354004, -4.2099230766296385, -5.318282604217529
testing, 13, 1.0870175242424012, -4.140193915367126, -4.134130001068115
training, 14, 1.1832103388650077, -4.177582175391061, -3.597970724105835
validating, 14, 1.232321310043335, -4.213384532928467, -4.125771522521973
testing, 14, 1.0679078817367553, -4.135598587989807, -4.2381486892700195
training, 15, 1.1609166519982475, -4.174208293642317, -4.476602554321289
