Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.217023651940482, -2.948659246308463, 0.0
validating, -1, 0.2207021713256836, -2.9660038232803343, 0.0
testing, -1, 0.21711502075195313, -2.9498016834259033, 0.0
training, 0, 1.8073984657015119, -3.4058638640812466, 0.0
validating, 0, 1.7338633060455322, -3.319835638999939, 0.0
testing, 0, 1.820657777786255, -3.4830824375152587, 0.0
training, 1, 0.9121718236378261, -3.430326962471008, 0.0
validating, 1, 0.6988953113555908, -3.415004587173462, 0.0
testing, 1, 0.7204090595245362, -3.363895285129547, 0.0
training, 2, 0.7351411444800241, -3.3854881831577845, 0.0
validating, 2, 0.7087582111358642, -3.4231224060058594, 0.0
testing, 2, 0.7108394145965576, -3.3481590151786804, 0.0
training, 3, 0.7007160595485142, -3.390776596750532, 0.0
validating, 3, 0.7447950124740601, -3.59266037940979, 0.0
testing, 3, 0.7352730989456177, -3.4657132267951964, 0.0
training, 4, 0.715359023639134, -3.4054872376578196, 0.0
validating, 4, 0.7675118923187256, -3.547846221923828, 0.0
testing, 4, 0.7601141333580017, -3.4117595911026, 0.0
training, 5, 0.7117226805005755, -3.3879224402563914, 0.0
validating, 5, 0.7446072340011597, -3.4998409509658814, 0.0
testing, 5, 0.7415014624595642, -3.4187217593193053, 0.0
training, 6, 0.6869353430611747, -3.386433516229902, 0.0
validating, 6, 0.719396710395813, -3.317607951164246, 0.0
testing, 6, 0.73154296875, -3.3062060594558718, 0.0
training, 7, 0.6977993249893188, -3.3847240686416624, 0.0
validating, 7, 0.6967459917068481, -3.3957359075546263, 0.0
testing, 7, 0.7059830069541931, -3.3363530039787292, 0.0
training, 8, 0.6923896448952811, -3.3724890198026385, 0.0
validating, 8, 0.7218350410461426, -3.487643027305603, 0.0
testing, 8, 0.7141982436180114, -3.3963440895080566, 0.0
training, 9, 0.6850344181060791, -3.3601902416774205, 0.0
validating, 9, 0.7150086879730224, -3.377454090118408, 0.0
testing, 9, 0.7031572580337524, -3.327772390842438, 0.0
training, 10, 0.6961389711924961, -3.385874717576163, 0.0
validating, 10, 0.8149362087249756, -3.4750126123428347, 0.0
testing, 10, 0.7916877627372741, -3.3917715191841125, 0.0
training, 11, 0.7031812361308507, -3.343013981410435, 0.0
validating, 11, 0.7401289939880371, -3.349872422218323, 0.0
testing, 11, 0.7581894755363464, -3.316288101673126, 0.0
training, 12, 0.69550872530256, -3.3277781895228795, 0.0
validating, 12, 0.6986144781112671, -3.467415189743042, 0.0
testing, 12, 0.7070734739303589, -3.37189359664917, 0.0
training, 13, 0.6765380212238856, -3.348330136707851, 0.0
validating, 13, 0.7032329797744751, -3.401736330986023, 0.0
testing, 13, 0.7388381242752076, -3.3621080040931703, 0.0
training, 14, 0.6697469677243914, -3.3398213148117066, 0.0
validating, 14, 0.6949538469314576, -3.3921780586242676, 0.0
testing, 14, 0.7259186863899231, -3.371816074848175, 0.0
training, 15, 0.7034550258091518, -3.3465103319713045, 0.0
validating, 15, 0.6557369947433471, -3.411896586418152, 0.0
testing, 15, 0.7015001654624939, -3.3628172516822814, 0.0
training, 16, 0.6720305681228638, -3.337096749033247, 0.0
validating, 16, 0.6791671752929688, -3.3833871364593504, 0.0
testing, 16, 0.7242171168327332, -3.345410406589508, 0.0
training, 17, 0.661452283178057, -3.341235068866185, 0.0
validating, 17, 0.6869101762771607, -3.422148609161377, 0.0
testing, 17, 0.6759446859359741, -3.3405798196792604, 0.0
training, 18, 0.6477000508989607, -3.344273110798427, 0.0
validating, 18, 0.692487645149231, -3.4083434104919434, 0.0
testing, 18, 0.7139649629592896, -3.363158845901489, 0.0
training, 19, 0.6411072731018066, -3.3184254203523906, 0.0
validating, 19, 0.7035630941390991, -3.400674915313721, 0.0
testing, 19, 0.7119822859764099, -3.3454946756362913, 0.0
training, 20, 0.6266759702137539, -3.3164814165660315, 0.0
validating, 20, 0.6674915313720703, -3.371233916282654, 0.0
testing, 20, 0.7017690896987915, -3.335110771656036, 0.0
training, 21, 0.6325842891420637, -3.325330924987793, 0.0
validating, 21, 0.6637625455856323, -3.4145111560821535, 0.0
testing, 21, 0.6772181272506714, -3.3625693798065184, 0.0
training, 22, 0.6239655562809535, -3.3060827016830445, 0.0
validating, 22, 0.6795490980148315, -3.443127155303955, 0.0
testing, 22, 0.7285855054855347, -3.3839831709861756, 0.0
training, 23, 0.6229302133832659, -3.302366839136396, 0.0
validating, 23, 0.6874475002288818, -3.3780591011047365, 0.0
testing, 23, 0.6708179712295532, -3.3070359110832213, 0.0
training, 24, 0.6271509613309588, -3.3014996801103864, 0.0
validating, 24, 0.659679627418518, -3.422963833808899, 0.0
testing, 24, 0.6694681406021118, -3.364120602607727, 0.0
training, 25, 0.6218072686876569, -3.3193385430744717, 0.0
validating, 25, 0.6708445072174072, -3.4053900718688963, 0.0
testing, 25, 0.6937594294548035, -3.354875612258911, 0.0
training, 26, 0.6398394278117588, -3.320537066459656, 0.0
validating, 26, 0.6726737976074219, -3.38460054397583, 0.0
testing, 26, 0.7204591870307923, -3.3580082058906555, 0.0
training, 27, 0.6058979545320783, -3.27204909324646, 0.0
validating, 27, 0.6717191696166992, -3.383657765388489, 0.0
testing, 27, 0.6891777038574218, -3.326378118991852, 0.0
training, 28, 0.6000385182244438, -3.271766240256173, 0.0
validating, 28, 0.6641855001449585, -3.396527409553528, 0.0
testing, 28, 0.6646257162094116, -3.327220058441162, 0.0
training, 29, 0.6047027724129813, -3.2704524721418107, 0.0
validating, 29, 0.6618798017501831, -3.3637939929962157, 0.0
testing, 29, 0.6533331036567688, -3.3133491039276124, 0.0
training, 30, 0.6102695839745658, -3.286914154461452, 0.0
validating, 30, 0.6785973310470581, -3.400846815109253, 0.0
testing, 30, 0.728849470615387, -3.384451985359192, 0.0
training, 31, 0.6135839564459664, -3.3001544169017247, 0.0
validating, 31, 0.6913811445236206, -3.3474225044250487, 0.0
testing, 31, 0.6970737934112549, -3.311081552505493, 0.0
training, 32, 0.61061737877982, -3.269456022126334, 0.0
validating, 32, 0.6708709955215454, -3.3568944692611695, 0.0
testing, 32, 0.6747754573822021, -3.306252431869507, 0.0
training, 33, 0.5929559128625053, -3.281680839402335, 0.0
validating, 33, 0.6586694240570068, -3.3883599042892456, 0.0
testing, 33, 0.669286060333252, -3.324985659122467, 0.0
training, 34, 0.597486628804888, -3.2781375748770576, 0.0
validating, 34, 0.694977068901062, -3.411361289024353, 0.0
testing, 34, 0.7293405294418335, -3.3780716180801393, 0.0
