Random seed, 100
mode, epoch, average loss, defender utility
training, -1, -6.130763462611607e-08, -3.240765248026167, 0
validating, -1, 3.814697265625e-07, -3.115265440940857, 0
testing, -1, 0.0, -3.3253776669502257, 0
training, 0, 3.6199195521218437, -4.799056393759591, 0
validating, 0, 3.815461540222168, -4.784268569946289, 0
testing, 0, 3.8181471109390257, -4.810180044174194, 0
training, 1, 5.283438798359462, -4.248084487233843, 0
validating, 1, 7.126079940795899, -4.1655717372894285, 0
testing, 1, 6.983022332191467, -4.216178405284881, 0
training, 2, 10.554303782326835, -4.169242082323347, 0
validating, 2, 15.87855372428894, -4.1406731605529785, 0
testing, 2, 15.758886766433715, -4.2019847393035885, 0
training, 3, 13.453581946236747, -4.227669174330575, 0
validating, 3, 12.608379697799682, -4.26389856338501, 0
testing, 3, 12.546314907073974, -4.31663966178894, 0
training, 4, 14.423894568852015, -4.289417134012495, 0
validating, 4, 14.497187089920043, -4.336852598190307, 0
testing, 4, 14.118380546569824, -4.373157787322998, 0
training, 5, 16.576266397748675, -4.32410249710083, 0
validating, 5, 16.61365647315979, -4.205704927444458, 0
testing, 5, 15.694181728363038, -4.254212379455566, 0
training, 6, 16.73079150744847, -4.244291983331952, 0
validating, 6, 16.936603593826295, -4.197978401184082, 0
testing, 6, 16.429565286636354, -4.255549049377441, 0
training, 7, 15.643691110610963, -4.267699646949768, 0
validating, 7, 17.635452222824096, -4.240208005905151, 0
testing, 7, 16.843579006195068, -4.288801980018616, 0
training, 8, 18.4304025718144, -4.326486199242728, 0
validating, 8, 19.99262237548828, -4.346259117126465, 0
testing, 8, 19.49703392982483, -4.386176562309265, 0
training, 9, 18.34180541719709, -4.293771263531276, 0
validating, 9, 17.262646007537843, -4.249957275390625, 0
testing, 9, 16.831670570373536, -4.309451270103454, 0
training, 10, 20.257653999328614, -4.293647514070783, 0
validating, 10, 24.03279056549072, -4.160579776763916, 0
testing, 10, 23.018024730682374, -4.222398507595062, 0
training, 11, 21.308981323242186, -4.2230355943952285, 0
validating, 11, 22.073644828796386, -4.206470727920532, 0
testing, 11, 21.771749591827394, -4.260877728462219, 0
training, 12, 22.29741965702602, -4.145152487073626, 0
validating, 12, 25.657292366027832, -3.9940352201461793, 0
testing, 12, 24.694539928436278, -4.080050909519196, 0
training, 13, 29.917917047228133, -4.240555712154934, 0
validating, 13, 26.606731605529784, -4.224390816688538, 0
testing, 13, 25.491441440582275, -4.282729244232177, 0
training, 14, 27.73688588823591, -4.303731134959629, 0
validating, 14, 25.512091445922852, -4.157072973251343, 0
testing, 14, 24.131292057037353, -4.224771308898926, 0
training, 15, 29.01997596195766, -4.216795768056597, 0
validating, 15, 30.541400527954103, -4.189263653755188, 0
testing, 15, 29.828918743133546, -4.2362120866775514, 0
