Random seed,9,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.198135304238115,0,0,0
validating,-1,0.213973474502563,-0.767668387293816,0,0
testing,-1,0.183249866962433,-0.80003916323185,0,0
training,0,0.809221124649048,0,0,0
validating,0,0.793339306116104,-1.30266867280006,0,0
testing,0,0.758102762699127,-1.30072349309921,0,0
training,1,0.810550653934479,-1.30220438156809,0,0
validating,1,0.795860308408737,-1.28342778682709,0,0
testing,1,0.763989144563675,-1.29095578491688,0,0
training,2,0.80096926178251,-1.24536908694676,0,0
validating,2,0.774648708105087,-1.1999818444252,0,0
testing,2,0.740691792964935,-1.22046494781971,0,0
training,3,0.785066703387669,-1.19395056196622,0,0
validating,3,0.762324017286301,-1.15723653435707,0,0
testing,3,0.728884905576706,-1.18400509655476,0,0
training,4,0.751710317816053,-1.11654943440642,0,0
validating,4,0.717953687906265,-1.03754151463509,0,0
testing,4,0.686710572242737,-1.09524102509022,0,0
training,5,0.698950676407133,-1.0178824584399,0,0
validating,5,0.666563934087753,-0.913960680365562,0,0
testing,5,0.640452200174332,-0.989298971928656,0,0
training,6,0.658825211865561,-0.90596773792906,0,0
validating,6,0.653794056177139,-0.827477085590363,0,0
testing,6,0.648055613040924,-0.888684691488743,0,0
training,7,0.686055369036538,-0.842820445953943,0,0
validating,7,0.695931738615036,-0.782912984490395,0,0
testing,7,0.724288690090179,-0.833627716451883,0,0
training,8,0.746391540765762,-0.836723734537836,0,0
validating,8,0.727969831228256,-0.775924359261989,0,0
testing,8,0.769943058490753,-0.825092570669949,0,0
training,9,0.771859730141503,-0.837403798700695,0,0
validating,9,0.745680493116379,-0.774189792573452,0,0
testing,9,0.794744426012039,-0.822671095095575,0,0
training,10,0.776130142382213,-0.837541530288477,0,0
validating,10,0.721817821264267,-0.777381882071495,0,0
testing,10,0.763064223527908,-0.825731725385413,0,0
training,11,0.767726394959858,-0.836688264276332,0,0
validating,11,0.742794221639633,-0.774748292565346,0,0
testing,11,0.792340451478958,-0.822642932727467,0,0
training,12,0.771760932036808,-0.836258983015393,0,0
validating,12,0.701785725355148,-0.780965942144394,0,0
testing,12,0.734910756349564,-0.829202857427299,0,0
training,13,0.711444017716817,-0.833868361792698,0,0
validating,13,0.676844424009323,-0.791092219948769,0,0
testing,13,0.698691582679748,-0.838269254937768,0,0
training,14,0.715908686603819,-0.83431148594079,0,0
validating,14,0.700193876028061,-0.783089292049408,0,0
testing,14,0.733262759447098,-0.828990160860121,0,0
training,15,0.716737398079463,-0.833824724867203,0,0
validating,15,0.673854821920395,-0.793403902649879,0,0
testing,15,0.698206651210785,-0.839457883685827,0,0
training,16,0.713762309721538,-0.834376793373095,0,0
validating,16,0.682505339384079,-0.788829299807549,0,0
testing,16,0.718388402462006,-0.834517354890704,0,0
training,17,0.801804361173085,-0.83636881548738,0,0
validating,17,0.814234727621079,-0.776127544045448,0,0
testing,17,0.891132324934006,-0.819285996071994,0,0
training,18,0.91071160691125,-0.839301957710278,0,0
validating,18,0.771729439496994,-0.778637465834618,0,0
testing,18,0.840903466939926,-0.821706339158118,0,0
training,19,0.82804650919778,-0.834668933726347,0,0
validating,19,0.808274859189987,-0.77257025539875,0,0
testing,19,0.886122465133667,-0.817671955516562,0,0
training,20,0.966680942262922,-0.840054005784361,0,0
validating,20,0.932009106874466,-0.768548336625099,0,0
testing,20,1.03611350655556,-0.81488476023078,0,0
training,21,1.06008782727378,-0.840871501307201,0,0
validating,21,0.975667124986648,-0.767866757512092,0,0
testing,21,1.08844088315964,-0.814881356805563,0,0
training,22,1.09025637081691,-0.840866309786195,0,0
validating,22,0.988597792387009,-0.767609539628029,0,0
testing,22,1.10400769710541,-0.814881356805563,0,0
training,23,1.10627519743783,-0.840891459531328,0,0
validating,23,1.01275643706322,-0.767200222611427,0,0
testing,23,1.1330541074276,-0.814881356805563,0,0
training,24,1.14036775061062,-0.840871087869989,0,0
validating,24,1.03683976531029,-0.766798594594002,0,0
testing,24,1.16194811463356,-0.814881356805563,0,0
training,25,1.16227486559323,-0.840872448841791,0,0
validating,25,1.04798858761787,-0.766574278473854,0,0
testing,25,1.17542468309402,-0.814881356805563,0,0
training,26,1.1718543103763,-0.840874993109958,0,0
validating,26,1.05976808667183,-0.766426554322243,0,0
