Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.04673159548214504, -1.7093648774283272, 0.0
validating, -1, 0.049179965257644655, -1.7225452184677124, 0.0
testing, -1, 0.046861103177070616, -1.692898440361023, 0.0
training, 0, 0.8947305849620274, -2.305905248437609, 0.0
validating, 0, 0.8627607703208924, -2.342207109928131, 0.0
testing, 0, 0.8852611124515534, -2.2830127239227296, 0.0
training, 1, 0.6662636492933546, -2.118584421702794, 0.0
validating, 1, 0.4945468544960022, -2.0751407623291014, 0.0
testing, 1, 0.45892301201820374, -1.9652590155601501, 0.0
training, 2, 0.557888297523771, -2.045179011140551, 0.0
validating, 2, 0.45851831436157225, -2.0322316169738768, 0.0
testing, 2, 0.43346946239471434, -1.9226450443267822, 0.0
training, 3, 0.5186607692922864, -2.002543176923479, 0.0
validating, 3, 0.43600035905838014, -2.039990770816803, 0.0
testing, 3, 0.4231842875480652, -1.9443939447402954, 0.0
training, 4, 0.4846711354596274, -1.969056248664856, 0.0
validating, 4, 0.39371615648269653, -1.9658689022064209, 0.0
testing, 4, 0.3845169752836227, -1.8718787550926208, 0.0
training, 5, 0.4453921837466104, -1.9386099798338754, 0.0
validating, 5, 0.3698141574859619, -1.9319412112236023, 0.0
testing, 5, 0.37285048365592954, -1.8341020226478577, 0.0
training, 6, 0.41982170258249557, -1.9015477793557303, 0.0
validating, 6, 0.3572291374206543, -1.8828402400016784, 0.0
testing, 6, 0.3738370507955551, -1.799972903728485, 0.0
training, 7, 0.40038257411548067, -1.8731992994035993, 0.0
validating, 7, 0.35129127502441404, -1.8648635149002075, 0.0
testing, 7, 0.3826842248439789, -1.7772091150283813, 0.0
training, 8, 0.3894833675452641, -1.8439890674182347, 0.0
validating, 8, 0.3557074427604675, -1.8838071703910828, 0.0
testing, 8, 0.37216850817203523, -1.7975624442100524, 0.0
training, 9, 0.37234995109694347, -1.8361962965556553, 0.0
validating, 9, 0.342205548286438, -1.8706727981567384, 0.0
testing, 9, 0.36217924654483796, -1.7877348780632019, 0.0
training, 10, 0.36457597953932624, -1.8277444515909467, 0.0
validating, 10, 0.33488084077835084, -1.8558929204940795, 0.0
testing, 10, 0.364615797996521, -1.777171218395233, 0.0
training, 11, 0.3475176615374429, -1.8132634111813137, 0.0
validating, 11, 0.3270441651344299, -1.8365695476531982, 0.0
testing, 11, 0.3607713669538498, -1.765464860200882, 0.0
training, 12, 0.3445813477039337, -1.7988077521324157, 0.0
validating, 12, 0.33000491857528685, -1.8437323093414306, 0.0
testing, 12, 0.3693685054779053, -1.7653525233268739, 0.0
training, 13, 0.3375151370252882, -1.7966140116964067, 0.0
validating, 13, 0.33330726623535156, -1.8348407030105591, 0.0
testing, 13, 0.37729479372501373, -1.7668536186218262, 0.0
training, 14, 0.32893077901431494, -1.7865999562399728, 0.0
validating, 14, 0.34033859968185426, -1.8380521178245544, 0.0
testing, 14, 0.37632047533988955, -1.772122871875763, 0.0
training, 15, 0.3255008450576237, -1.7860612886292593, 0.0
validating, 15, 0.3677342653274536, -1.8468823790550233, 0.0
testing, 15, 0.39489549696445464, -1.781195741891861, 0.0
training, 16, 0.32122152958597455, -1.7847583430153984, 0.0
validating, 16, 0.3126997709274292, -1.7988062024116516, 0.0
testing, 16, 0.3777427405118942, -1.7450873374938964, 0.0
training, 17, 0.32457800337246484, -1.7786081620625087, 0.0
validating, 17, 0.33024863004684446, -1.813554036617279, 0.0
testing, 17, 0.3728982388973236, -1.7593144237995149, 0.0
training, 18, 0.3103375801018306, -1.7742721319198609, 0.0
validating, 18, 0.3139623165130615, -1.8027025938034058, 0.0
testing, 18, 0.3843329906463623, -1.746547943353653, 0.0
training, 19, 0.3056726719651903, -1.7711610351290021, 0.0
validating, 19, 0.3098708987236023, -1.799581730365753, 0.0
testing, 19, 0.39433406889438627, -1.74474995136261, 0.0
training, 20, 0.30756913678986686, -1.7650630491120474, 0.0
validating, 20, 0.32141844034194944, -1.8128411769866943, 0.0
testing, 20, 0.3867375165224075, -1.754542976617813, 0.0
training, 21, 0.2985178095953805, -1.7677683097975594, 0.0
validating, 21, 0.31123238801956177, -1.8249609231948853, 0.0
testing, 21, 0.3858224719762802, -1.764873093366623, 0.0
training, 22, 0.29669187239238193, -1.7625737411635263, 0.0
validating, 22, 0.3132924437522888, -1.8258254289627076, 0.0
testing, 22, 0.39209121763706206, -1.7640474736690521, 0.0
training, 23, 0.29462066292762756, -1.7629027996744429, 0.0
validating, 23, 0.3093039393424988, -1.8182146668434143, 0.0
testing, 23, 0.39677226841449736, -1.7598503589630128, 0.0
