Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.6759872436523438, -1.7117061921528407, 0.0
validating, -1, 2.7583635330200194, -1.66398024559021, 0.0
testing, -1, 2.70104558467865, -1.7242092609405517, 0.0
training, 0, 2.8501846858433315, -2.2671715429850985, 0.0
validating, 0, 2.902101755142212, -2.1790701389312743, 0.0
testing, 0, 2.8848307132720947, -2.3977503299713137, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.6759872436523438, -1.7117061921528407, 0.0
validating, -1, 2.7583635330200194, -1.66398024559021, 0.0
testing, -1, 2.70104558467865, -1.7242092609405517, 0.0
training, 0, 2.8501846858433315, -2.2671715429850985, 0.0
validating, 0, 2.902101755142212, -2.1790701389312743, 0.0
testing, 0, 2.8848307132720947, -2.3977503299713137, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.6759872436523438, -1.7117061921528407, 0.0
validating, -1, 2.7583635330200194, -1.66398024559021, 0.0
testing, -1, 2.70104558467865, -1.7242092609405517, 0.0
training, 0, 2.8501846858433315, -2.2671715429850985, 0.0
validating, 0, 2.902101755142212, -2.1790701389312743, 0.0
testing, 0, 2.8848307132720947, -2.3977503299713137, 0.0
training, 1, 3.272368689945766, -2.1117688587733676, 0.0
validating, 1, 3.749513292312622, -1.875073456764221, 0.0
testing, 1, 3.7127471923828126, -2.0529847025871275, 0.0
training, 2, 3.8742833614349363, -1.794199970790318, 0.0
validating, 2, 3.980526876449585, -1.7263286113739014, 0.0
testing, 2, 3.945239448547363, -1.7269655466079712, 0.0
training, 3, 3.9541011333465574, -1.7265454053878784, 0.0
validating, 3, 3.9916409969329836, -1.7263286113739014, 0.0
testing, 3, 3.955712819099426, -1.726371991634369, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.6759872436523438, -1.7117061921528407, 0.0
validating, -1, 2.7583635330200194, -1.66398024559021, 0.0
testing, -1, 2.70104558467865, -1.7242092609405517, 0.0
training, 0, 2.8501846858433315, -2.2671715429850985, 0.0
validating, 0, 2.902101755142212, -2.1790701389312743, 0.0
testing, 0, 2.8848307132720947, -2.3977503299713137, 0.0
training, 1, 3.1529661246708462, -2.1562056507383076, 0.0
validating, 1, 3.6029238224029543, -1.937548828125, 0.0
testing, 1, 3.5670395135879516, -2.1353770017623903, 0.0
training, 2, 3.8006852422441755, -1.8462203196116855, 0.0
validating, 2, 3.9553638458251954, -1.7228498697280883, 0.0
testing, 2, 3.9204544544219972, -1.7399433732032776, 0.0
training, 3, 3.9430606637682235, -1.7275230612073627, 0.0
validating, 3, 3.986949634552002, -1.7263286113739014, 0.0
testing, 3, 3.950576663017273, -1.7265096426010131, 0.0
training, 4, 3.9551704338618685, -1.7264925956726074, 0.0
validating, 4, 3.9896864891052246, -1.7263286113739014, 0.0
testing, 4, 3.9534629583358765, -1.7263882160186768, 0.0
training, 5, 3.9582326344081333, -1.7263254642486572, 0.0
validating, 5, 3.991722583770752, -1.7263286113739014, 0.0
testing, 5, 3.9551515340805055, -1.7263498306274414, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.6759872436523438, -1.7117061921528407, 0.0
validating, -1, 2.7583635330200194, -1.66398024559021, 0.0
testing, -1, 2.70104558467865, -1.7242092609405517, 0.0
training, 0, 2.8501846858433315, -2.2671715429850985, 0.0
validating, 0, 2.902101755142212, -2.1790701389312743, 0.0
testing, 0, 2.8848307132720947, -2.3977503299713137, 0.0
training, 1, 3.2723393167768204, -2.1118090902056013, 0.0
validating, 1, 3.749427318572998, -1.8751097202301026, 0.0
testing, 1, 3.712707042694092, -2.053180468082428, 0.0
training, 2, 3.8746205261775426, -1.793815037182399, 0.0
validating, 2, 3.9808113098144533, -1.7263286113739014, 0.0
testing, 2, 3.945450043678284, -1.7269723892211915, 0.0
training, 3, 3.9542761870792935, -1.7265459060668946, 0.0
validating, 3, 3.991588497161865, -1.7263286113739014, 0.0
testing, 3, 3.955411767959595, -1.7263650059700013, 0.0
