Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5283982608999525, 0.0
validating, -1, 0.025117997825145722, -0.48947005718946457, 0.0
testing, -1, 0.02858104705810547, -0.5708207078278065, 0.0
training, 0, 0.3948299816676549, -1.0728317396981375, 0.0
validating, 0, 0.4365053206682205, -1.082963901758194, 0.0
testing, 0, 0.4202298417687416, -1.0896079957485199, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5098152701343809, 0.0
validating, -1, 0.025117997825145722, -0.47401296347379684, 0.0
testing, -1, 0.02858104705810547, -0.5509309858083725, 0.0
training, 0, 0.3948299816676549, -1.0252647382872446, 0.0
validating, 0, 0.4365053206682205, -1.0352401196956635, 0.0
testing, 0, 0.4202298417687416, -1.0423232555389403, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.030330463073083333, -0.5098152752433505, 0.0
validating, -1, 0.0023601830005645754, -0.47401296347379684, 0.0
testing, -1, 0.0166896715760231, -0.550930991768837, 0.0
training, 0, 0.39398798772266935, -1.0252647544656481, 0.0
validating, 0, 0.41597901880741117, -1.0352400720119477, 0.0
testing, 0, 0.41263480484485626, -1.0423232793807984, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.030330463073083333, -0.5098152752433505, 0.0
validating, -1, 0.0023601830005645754, -0.47401296347379684, 0.0
testing, -1, 0.0166896715760231, -0.550930991768837, 0.0
training, 0, 0.39398798772266935, -1.0252647544656481, 0.0
validating, 0, 0.41597901880741117, -1.0352400720119477, 0.0
testing, 0, 0.41263480484485626, -1.0423232793807984, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5098152701343809, 0.0
validating, -1, 0.025117997825145722, -0.47401296347379684, 0.0
testing, -1, 0.02858104705810547, -0.5509309858083725, 0.0
training, 0, 0.3948299816676549, -1.0252647382872446, 0.0
validating, 0, 0.4365053206682205, -1.0352401196956635, 0.0
testing, 0, 0.4202298417687416, -1.0423232555389403, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5098152701343809, 0.0
validating, -1, 0.025117997825145722, -0.47401296347379684, 0.0
testing, -1, 0.02858104705810547, -0.5509309858083725, 0.0
training, 0, 0.3948299816676549, -1.0252647382872446, 0.0
validating, 0, 0.4365053206682205, -1.0352401196956635, 0.0
testing, 0, 0.4202298417687416, -1.0423232555389403, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5283982608999525, 0.0
validating, -1, 0.025117997825145722, -0.48947005718946457, 0.0
testing, -1, 0.02858104705810547, -0.5708207078278065, 0.0
training, 0, 0.3948299816676549, -1.0728317396981375, 0.0
validating, 0, 0.4365053206682205, -1.082963901758194, 0.0
testing, 0, 0.4202298417687416, -1.0896079957485199, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5283905565738678, 0.0
validating, -1, 0.025117997825145722, -0.489466492831707, 0.0
testing, -1, 0.02858104705810547, -0.57080834582448, 0.0
training, 0, 0.3948299816676549, -1.071989016873496, 0.0
validating, 0, 0.4365053206682205, -1.0821173071861268, 0.0
testing, 0, 0.4202298417687416, -1.0887322574853897, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5283905565738678, 0.0
validating, -1, 0.025117997825145722, -0.489466492831707, 0.0
testing, -1, 0.02858104705810547, -0.57080834582448, 0.0
training, 0, 0.3948299816676549, -1.071989016873496, 0.0
validating, 0, 0.4365053206682205, -1.0821173071861268, 0.0
testing, 0, 0.4202298417687416, -1.0887322574853897, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5283905565738678, 0.0
validating, -1, 0.025117997825145722, -0.489466492831707, 0.0
testing, -1, 0.02858104705810547, -0.57080834582448, 0.0
training, 0, 0.3948299816676549, -1.071989016873496, 0.0
validating, 0, 0.4365053206682205, -1.0821173071861268, 0.0
testing, 0, 0.4202298417687416, -1.0887322574853897, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5283905565738678, 0.0
validating, -1, 0.025117997825145722, -0.489466492831707, 0.0
testing, -1, 0.02858104705810547, -0.57080834582448, 0.0
training, 0, 0.3948299816676549, -1.071989016873496, 0.0
validating, 0, 0.4365053206682205, -1.0821173071861268, 0.0
testing, 0, 0.4202298417687416, -1.0887322574853897, 0.0
