Random seed, 39, training time, 1361.9045445919037, optimization time, 0
Random seed, 12, training time, 1691.8085539340973, optimization time, 0
Random seed, 26, training time, 1842.9225118160248, optimization time, 0
Random seed, 9, training time, 1976.7226915359497, optimization time, 0
Random seed, 16, training time, 2003.1228604316711, optimization time, 0
Random seed, 28, training time, 2024.0496554374695, optimization time, 0
Random seed, 19, training time, 2004.01278591156, optimization time, 0
Random seed, 1, training time, 2089.0763516426086, optimization time, 0
Random seed, 7, training time, 2063.0255823135376, optimization time, 0
Random seed, 17, training time, 2081.193285226822, optimization time, 0
Random seed, 48, training time, 2075.0172188282013, optimization time, 0
Random seed, 34, training time, 2212.76829457283, optimization time, 0
Random seed, 10, training time, 2213.5811536312103, optimization time, 0
Random seed, 13, training time, 2187.162665128708, optimization time, 0
Random seed, 24, training time, 2252.5371582508087, optimization time, 0
Random seed, 32, training time, 2313.8526124954224, optimization time, 0
Random seed, 43, training time, 2311.1991159915924, optimization time, 0
Random seed, 36, training time, 2338.8029234409332, optimization time, 0
Random seed, 20, training time, 2290.4830932617188, optimization time, 0
Random seed, 46, training time, 2345.4943730831146, optimization time, 0
Random seed, 30, training time, 2302.370161294937, optimization time, 0
Random seed, 5, training time, 2396.540052175522, optimization time, 0
Random seed, 6, training time, 2399.3080656528473, optimization time, 0
Random seed, 47, training time, 2376.557963848114, optimization time, 0
Random seed, 37, training time, 2430.0928354263306, optimization time, 0
Random seed, 2, training time, 2462.0242631435394, optimization time, 0
Random seed, 23, training time, 2475.0844106674194, optimization time, 0
Random seed, 38, training time, 2580.3355441093445, optimization time, 0
Random seed, 27, training time, 2581.9125299453735, optimization time, 0
Random seed, 50, training time, 2527.9205429553986, optimization time, 0
Random seed, 40, training time, 2613.332213640213, optimization time, 0
Random seed, 14, training time, 2670.927763223648, optimization time, 0
Random seed, 31, training time, 2694.3429419994354, optimization time, 0
Random seed, 3, training time, 2648.859275341034, optimization time, 0
Random seed, 25, training time, 2674.778503894806, optimization time, 0
Random seed, 41, training time, 2760.9853246212006, optimization time, 0
Random seed, 44, training time, 2774.0842452049255, optimization time, 0
Random seed, 11, training time, 2772.850921869278, optimization time, 0
Random seed, 8, training time, 2794.6984844207764, optimization time, 0
Random seed, 18, training time, 2830.6756825447083, optimization time, 0
Random seed, 45, training time, 2851.966596364975, optimization time, 0
Random seed, 35, training time, 2898.0049307346344, optimization time, 0
Random seed, 4, training time, 2893.8685767650604, optimization time, 0
Random seed, 21, training time, 3061.88880944252, optimization time, 0
Random seed, 29, training time, 3020.705367565155, optimization time, 0
Random seed, 42, training time, 3109.381982088089, optimization time, 0
Random seed, 49, training time, 3084.278255701065, optimization time, 0
Random seed, 33, training time, 3231.071441411972, optimization time, 0
Random seed, 15, training time, 3242.985083580017, optimization time, 0
Random seed, 22, training time, 3772.8983018398285, optimization time, 0
