Random seed, 25
final loss, 6.198389708995819, final defender utility, -0.8943042784929276
Random seed, 25
final loss, 6.711186993122101, final defender utility, -0.9359122753143311
Random seed, 25
final loss, 1.6181802153587341, final defender utility, -0.7944755107164383
Random seed, 25
final loss, 4.226591169834137, final defender utility, -0.722017428278923
Random seed, 25
Random seed, 25
Random seed, 25
Random seed, 25
final loss, 3.527367627620697, final defender utility, -0.7143513217568398
Random seed, 25
Random seed, 25
Random seed, 25
Random seed, 25
