Random seed, 5
Random seed, 5
Random seed, 5
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
final loss, 1.7636368453502655, final defender utility, -3.8622865676879883
Random seed, 7
Random seed, 7
final loss, 1.7636368453502655, final defender utility, -3.8622865676879883
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
final loss, 1.7636368453502655, final defender utility, -3.8622865676879883
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 18
final loss, 1.840825515985489, final defender utility, -0.8614323943853378
Random seed, 18
Random seed, 18
Random seed, 18
