mode, epoch, average loss, defender utility
training, -1, 0.39024506977626255, -0.23424729898827892, 0.0
validating, -1, 0.3953425407409668, -0.3125265835570417, 0.0
testing, -1, 0.4293614387512207, -0.3307458207184027, 0.0
training, 0, 2.4046574183872766, -2.5570228712899343, 0.0
validating, 0, 2.5009915351867678, -2.5391669273376465, 0.0
testing, 0, 2.386068248748779, -2.445962381362915, 0.0
training, 1, 2.6634159496852328, -1.7797303812844412, 0.0
validating, 1, 2.556263732910156, -1.4820004463195802, 0.0
testing, 1, 2.608875942230225, -1.4608628749847412, 0.0
training, 2, 2.5539258684430806, -1.6395028931753977, 0.0
validating, 2, 3.5487164497375487, -1.9384458780288696, 0.0
testing, 2, 3.7899143218994142, -2.025098419189453, 0.0
training, 3, 2.367741162436349, -1.55155257497515, 0.0
validating, 3, 3.174933910369873, -1.4834142923355103, 0.0
testing, 3, 3.3560688495635986, -1.6440855741500855, 0.0
training, 4, 2.751194913046701, -1.55375257900783, 0.0
validating, 4, 2.2569764137268065, -1.4833197116851806, 0.0
testing, 4, 2.293406343460083, -1.461395788192749, 0.0
training, 5, 2.2062858172825406, -1.4996658733912878, 0.0
validating, 5, 2.1969087600708006, -1.4834396839141846, 0.0
testing, 5, 2.2243844509124755, -1.461520779132843, 0.0
training, 6, 2.186118875231062, -1.4997408390045166, 0.0
validating, 6, 2.193824291229248, -1.4835023880004883, 0.0
testing, 6, 2.220915746688843, -1.5914128780364991, 0.0
training, 7, 2.1822711535862513, -1.4997386591775077, 0.0
validating, 7, 2.190503787994385, -1.4834135055541993, 0.0
testing, 7, 2.217201519012451, -1.461421275138855, 0.0
training, 8, 2.1818958963666644, -1.499706734929766, 0.0
validating, 8, 2.192005252838135, -1.4833995580673218, 0.0
testing, 8, 2.218974208831787, -1.4614558815956116, 0.0
training, 9, 2.181595298222133, -1.4997075864246914, 0.0
validating, 9, 2.190300178527832, -1.4834540605545044, 0.0
testing, 9, 2.217111682891846, -1.4614273071289063, 0.0
training, 10, 2.1799875259399415, -1.4997108834130424, 0.0
validating, 10, 2.187790775299072, -1.4835151195526124, 0.0
testing, 10, 2.2143410205841065, -1.4615437626838683, 0.0
training, 11, 2.1775647027151925, -1.4996872731617519, 0.0
validating, 11, 2.1872788429260255, -1.4834505796432496, 0.0
testing, 11, 2.2138574600219725, -1.4614718079566955, 0.0
training, 12, 2.1774287496294296, -1.4996734585080829, 0.0
validating, 12, 2.1875367164611816, -1.483436369895935, 0.0
testing, 12, 2.2142478942871096, -1.4615009546279907, 0.0
training, 13, 2.177939142499651, -1.499656639780317, 0.0
validating, 13, 2.187996768951416, -1.4832606554031371, 0.0
testing, 13, 2.2148807525634764, -1.4615198373794556, 0.0
training, 14, 2.1782541683741976, -1.4996634926114762, 0.0
validating, 14, 2.1877251625061036, -1.4834099054336547, 0.0
testing, 14, 2.214587450027466, -1.4614936590194703, 0.0
training, 15, 2.177874347141811, -1.4996647494179862, 0.0
validating, 15, 2.187423515319824, -1.483396577835083, 0.0
testing, 15, 2.2142560958862303, -1.4615252375602723, 0.0
training, 16, 2.177652154650007, -1.4996491840907507, 0.0
validating, 16, 2.1873711585998534, -1.4834172487258912, 0.0
testing, 16, 2.2142102241516115, -1.4614865183830261, 0.0
training, 17, 2.177729484013149, -1.4996562957763673, 0.0
validating, 17, 2.1874537467956543, -1.4832538604736327, 0.0
testing, 17, 2.2143184185028075, -1.4615339398384095, 0.0
training, 18, 2.1773396628243584, -1.4996691533497402, 0.0
validating, 18, 2.1866525650024413, -1.4834166288375854, 0.0
testing, 18, 2.2134187698364256, -1.4614447116851808, 0.0
training, 19, 2.1768765313284737, -1.4996459926877703, 0.0
validating, 19, 2.186728858947754, -1.4834116220474243, 0.0
testing, 19, 2.2135199546813964, -1.4614943742752076, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.387974670955113, -0.28969484739571794, 0.0
validating, -1, 0.41304750442504884, -0.3404299036890734, 0.0
testing, -1, 0.37752766609191896, -0.2508777184324032, 0.0
training, 0, 2.3968527112688336, -1.4836189338139125, 0.0
