mode, epoch, average loss, defender utility
training, -1, 1.684295061656407, 0.0, 0.0
validating, -1, 1.5864753246307373, 0.0, 0.0
testing, -1, 1.9249642610549926, -0.10622360408306122, 0.0
training, 0, 3.698951271602086, 0.0, 0.0
validating, 0, 3.7265642642974854, 0.0, 0.0
testing, 0, 3.840284824371338, -0.3734498232603073, 0.0
training, 1, 3.485425383704049, 0.0, 0.0
validating, 1, 3.2835193634033204, 0.0, 0.0
testing, 1, 3.540693259239197, -0.2870633900165558, 0.0
training, 2, 3.1194367817470003, 0.0, 0.0
validating, 2, 2.87854061126709, 0.0, 0.0
testing, 2, 3.282022213935852, -0.3183929890394211, 0.0
training, 3, 2.977919122150966, 0.0, 0.0
validating, 3, 2.661117172241211, 0.0, 0.0
testing, 3, 2.9449566125869753, -0.2942653328180313, 0.0
training, 4, 2.827765825816563, 0.0, 0.0
validating, 4, 2.639029121398926, 0.0, 0.0
testing, 4, 2.950248646736145, -0.2870646208524704, 0.0
training, 5, 2.588306052344186, 0.0, 0.0
validating, 5, 2.3753647327423097, 0.0, 0.0
testing, 5, 2.8102741956710817, -0.3055741250514984, 0.0
training, 6, 2.5232339927128384, 0.0, 0.0
validating, 6, 2.3315056800842284, 0.0, 0.0
testing, 6, 2.704129958152771, -0.2938565880060196, 0.0
training, 7, 2.494443586894444, 0.0, 0.0
validating, 7, 2.2954777240753175, 0.0, 0.0
testing, 7, 2.662881064414978, -0.28900865018367766, 0.0
training, 8, 2.489055231639317, 0.0, 0.0
validating, 8, 2.354707717895508, 0.0, 0.0
testing, 8, 2.6968013048171997, -0.28703566193580626, 0.0
training, 9, 2.5047899450574604, 0.0, 0.0
validating, 9, 2.325294780731201, 0.0, 0.0
testing, 9, 2.647480511665344, -0.2870701223611832, 0.0
training, 10, 2.4618732248033797, 0.0, 0.0
validating, 10, 2.3127184867858888, 0.0, 0.0
testing, 10, 2.646367383003235, -0.2870299905538559, 0.0
training, 11, 2.460058355331421, 0.0, 0.0
validating, 11, 2.294820261001587, 0.0, 0.0
mode, epoch, average loss, defender utility
training, -1, 1.7621051788330078, 0.0, 0.0
validating, -1, 1.4246578216552734, 0.0, 0.0
testing, -1, 1.7999607086181642, -1.2255096599744775e-06, 0.0
training, 0, 3.7308629512786866, 0.0, 0.0
validating, 0, 3.432707118988037, 0.0, 0.0
testing, 0, 3.76833062171936, -2.1539214458243803e-06, 0.0
training, 1, 3.475525849206107, 0.0, 0.0
validating, 1, 3.0376470565795897, 0.0, 0.0
mode, epoch, average loss, defender utility
training, -1, 1.7621051788330078, 0.0, 0.0
validating, -1, 1.4246578216552734, 0.0, 0.0
testing, -1, 1.7999607086181642, -0.1229176952909711, 0.0
training, 0, 3.7308629512786866, 0.0, 0.0
validating, 0, 3.432707118988037, 0.0, 0.0
testing, 0, 3.76833062171936, -2.588235855102539, 0.0
training, 1, 3.475525849206107, 0.0, 0.0
validating, 1, 3.0376470565795897, 0.0, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.39024506977626255, 0.0, 0.0
validating, -1, 0.3953425407409668, 0.0, 0.0
testing, -1, 0.4293614387512207, -0.3307458207184027, 0.0
training, 0, 2.4046574183872766, 0.0, 0.0
validating, 0, 2.5009915351867678, 0.0, 0.0
testing, 0, 2.386068248748779, -2.445962381362915, 0.0
training, 1, 2.1383644785199847, 0.0, 0.0
validating, 1, 1.8316520690917968, 0.0, 0.0
testing, 1, 1.794839859008789, -1.4687755107879639, 0.0
training, 2, 1.7023208209446499, 0.0, 0.0
validating, 2, 1.5768078804016112, 0.0, 0.0
testing, 2, 1.554680061340332, -1.553334617614746, 0.0
training, 3, 1.7664433479309083, 0.0, 0.0
validating, 3, 2.231336498260498, 0.0, 0.0
testing, 3, 2.337133264541626, -1.461381995677948, 0.0
training, 4, 1.486443533216204, 0.0, 0.0
validating, 4, 1.3724544525146485, 0.0, 0.0
testing, 4, 1.3904482841491699, -1.6851259231567384, 0.0
training, 5, 1.2337556157793317, 0.0, 0.0
validating, 5, 1.2256321907043457, 0.0, 0.0
testing, 5, 1.214905309677124, -1.5017942786216736, 0.0
training, 6, 1.192212554386684, 0.0, 0.0
validating, 6, 1.2355378150939942, 0.0, 0.0
testing, 6, 1.2043333053588867, -1.4803122282028198, 0.0
training, 7, 1.1794103758675711, 0.0, 0.0
validating, 7, 1.237081527709961, 0.0, 0.0
testing, 7, 1.2291370391845704, -1.461583399772644, 0.0
training, 8, 1.174908787863595, 0.0, 0.0
validating, 8, 1.2145781517028809, 0.0, 0.0
testing, 8, 1.183224582672119, -1.4636966228485107, 0.0
training, 9, 1.1705182892935617, 0.0, 0.0
validating, 9, 1.219891357421875, 0.0, 0.0
testing, 9, 1.2091837882995606, -1.461513388156891, 0.0
training, 10, 1.2058203560965401, 0.0, 0.0
validating, 10, 1.2526308059692384, 0.0, 0.0
testing, 10, 1.2415329933166503, -1.4615582346916198, 0.0
training, 11, 1.1840462275913783, 0.0, 0.0
validating, 11, 1.23531494140625, 0.0, 0.0
testing, 11, 1.2178322792053222, -1.5084524631500245, 0.0
training, 12, 1.1598388399396624, 0.0, 0.0
validating, 12, 1.206174373626709, 0.0, 0.0
testing, 12, 1.181683111190796, -1.4615211963653565, 0.0
training, 13, 1.1591586930411202, 0.0, 0.0
validating, 13, 1.2006427764892578, 0.0, 0.0
testing, 13, 1.1649244785308839, -1.4617600202560426, 0.0
training, 14, 1.1480769293648856, 0.0, 0.0
validating, 14, 1.1956079483032227, 0.0, 0.0
testing, 14, 1.1609091758728027, -1.4614620566368104, 0.0
training, 15, 1.1412212371826171, 0.0, 0.0
validating, 15, 1.2013679504394532, 0.0, 0.0
testing, 15, 1.1617990970611571, -1.4614674925804139, 0.0
training, 16, 1.1408515930175782, 0.0, 0.0
validating, 16, 1.197988796234131, 0.0, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.39024506977626255, 0.0, 0.0
validating, -1, 0.3953425407409668, 0.0, 0.0
testing, -1, 0.4293614387512207, -0.3307458207184027, 0.0
training, 0, 2.4046574183872766, 0.0, 0.0
validating, 0, 2.5009915351867678, 0.0, 0.0
testing, 0, 2.386068248748779, -2.445962381362915, 0.0
training, 1, 2.1383644785199847, 0.0, 0.0
validating, 1, 1.8316520690917968, 0.0, 0.0
