mode, epoch, average loss, defender utility
training, -1, 0.0, -1.0562636852264404
validating, -1, 0.0, -1.056263768672943
testing, -1, 0.0, -1.0562637209892274
training, 0, 1.7217837061200822, -1.4437119739396231
validating, 0, 1.75103816986084, -1.4437105178833007
testing, 0, 1.721978497505188, -1.443712341785431
training, 1, 1.72413969039917, -1.4435458626065936
validating, 1, 1.7619832038879395, -1.4430177927017211
testing, 1, 1.732836699485779, -1.4430162966251374
training, 2, 1.7822307246071951, -1.4401345712797982
validating, 2, 1.9057901859283448, -1.4349311590194702
testing, 2, 1.8755881309509277, -1.4349319279193877
mode, epoch, average loss, defender utility
training, -1, 0.0, -1.4551070298467363
validating, -1, 0.0, -1.4551069855690002
testing, -1, 0.0, -1.4551069796085359
training, 0, 1.7285102707999094, -2.0350385768072945
validating, 0, 1.6805130004882813, -2.035034251213074
testing, 0, 1.7503799676895142, -2.0350393652915955
training, 1, 1.7385677542005267, -2.033830067089626
validating, 1, 1.7182548999786378, -2.03052396774292
testing, 1, 1.7879719734191895, -2.030517780780792
training, 2, 1.9058578082493374, -2.0156610539981297
validating, 2, 2.111880397796631, -1.991752016544342
testing, 2, 2.180108118057251, -1.9917526245117188
mode, epoch, average loss, defender utility
training, -1, 0.0, -1.9899181638445174
validating, -1, 0.0, -1.9899182319641113
testing, -1, 0.0, -1.9899182319641113
training, 0, 1.605140277317592, -3.0220275606427873
validating, 0, 1.793433666229248, -3.0220258235931396
testing, 0, 1.7518186569213867, -3.022031545639038
training, 1, 1.6051348277500697, -3.022032158715384
validating, 1, 1.7934203147888184, -3.022071599960327
testing, 1, 1.7518057823181152, -3.0220441818237305
training, 2, 1.6051232474190849, -3.02205719266619
validating, 2, 1.7934041023254395, -3.022006034851074
testing, 2, 1.7517890930175781, -3.0219998359680176
training, 3, 1.6051035608564104, -3.022010292325701
validating, 3, 1.7933745384216309, -3.0219831466674805
testing, 3, 1.751758098602295, -3.022030472755432
training, 4, 1.6050613948277064, -3.0219875403812955
validating, 4, 1.7933063507080078, -3.0219316482543945
testing, 4, 1.7516894340515137, -3.0219435691833496
training, 5, 1.604975700378418, -3.0219203404017856
validating, 5, 1.7931666374206543, -3.0218262672424316
testing, 5, 1.751549243927002, -3.0218554735183716
mode, epoch, average loss, defender utility
training, -1, 3.3347862175532748, -2.7363464440618244
validating, -1, 3.2107730150222777, -2.683818793296814
testing, -1, 3.3698601841926576, -2.714268904924393
training, 0, 5.077612263815744, -2.9451575108936856
validating, 0, 4.89881329536438, -2.8933637380599975
testing, 0, 5.076030826568603, -2.921731424331665
training, 1, 5.048862682070051, -2.9289735657828193
validating, 1, 4.764092063903808, -2.8150752544403077
testing, 1, 4.939293360710144, -2.8445151805877686
training, 2, 4.411279024396624, -2.758823299407959
validating, 2, 3.5332183122634886, -2.6838260650634767
testing, 2, 3.68915741443634, -2.7142626345157623
mode, epoch, average loss, defender utility
training, -1, 3.299385268347604, -3.7248295988355364
validating, -1, 3.3271565437316895, -3.8457927942276
testing, -1, 3.382020592689514, -3.739731287956238
training, 0, 5.02177837235587, -6.202440643310547
validating, 0, 4.973434257507324, -6.2125249862670895
testing, 0, 5.075195240974426, -6.212075686454773
training, 1, 4.9824218205043245, -6.1720942156655445
validating, 1, 4.790175437927246, -6.069459867477417
testing, 1, 4.889944911003113, -6.066696000099182
training, 2, 4.140156517710005, -5.342481228283473
validating, 2, 3.145107793807983, -4.042056202888489
testing, 2, 3.218995475769043, -3.9514190673828127
training, 3, 2.7485105054719106, -3.7316737856183733
validating, 3, 2.7149457931518555, -3.8454142093658445
testing, 3, 2.73771493434906, -3.739846241474152
training, 4, 2.699156595979418, -3.724788907596043
validating, 4, 2.7473944664001464, -3.845066046714783
testing, 4, 2.762299954891205, -3.7399312973022463
training, 5, 2.732909606184278, -3.7243605613708497
validating, 5, 2.788120460510254, -3.8459269523620607
testing, 5, 2.7971821784973145, -3.7395707964897156
training, 6, 2.7771236572946822, -3.725114904131208
validating, 6, 2.836016893386841, -3.8434589385986326
testing, 6, 2.8400152921676636, -3.7391502261161804
training, 7, 2.8263804963656836, -3.724925548689706
validating, 7, 2.888365077972412, -3.843505382537842
testing, 7, 2.8878875494003298, -3.740575850009918
training, 8, 2.8808341145515444, -3.723540997505188
validating, 8, 2.9446775913238525, -3.8431455373764036
testing, 8, 2.9400967597961425, -3.738235926628113
training, 9, 2.9410877176693506, -3.7236769233431133
validating, 9, 3.004085159301758, -3.857106876373291
testing, 9, 2.995657479763031, -3.7378401160240173
training, 10, 3.002280730860574, -3.7233862229755945
validating, 10, 3.065484571456909, -3.8368963241577148
testing, 10, 3.053487539291382, -3.7430006980896
training, 11, 3.06547589131764, -3.7239587443215507
validating, 11, 3.127575635910034, -3.857543396949768
testing, 11, 3.1122137546539306, -3.734215271472931
training, 12, 3.129055430207934, -3.7247631209237233
validating, 12, 3.1905559062957765, -3.8656089305877686
testing, 12, 3.172010660171509, -3.732357549667358
training, 13, 3.191323850836073, -3.7274654150009154
validating, 13, 3.253843975067139, -3.8457680463790895
testing, 13, 3.232266163825989, -3.746209442615509
training, 14, 3.2582617810794283, -3.7253970997674126
validating, 14, 3.318189525604248, -3.852745199203491
testing, 14, 3.2936774134635924, -3.733897876739502
training, 15, 3.296516706262316, -3.723597754750933
validating, 15, 3.3245125293731688, -3.8458776235580445
testing, 15, 3.299715280532837, -3.7414535760879515
training, 16, 3.303581954751696, -3.7273363862718853
validating, 16, 3.330894947052002, -3.851202607154846
