mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.35203352,-1.633859287,0,0
validating,-1,0.346183395,-1.904593635,0,0
testing,-1,0.363375282,-1.826766697,0,-1.826773915
training,0,1.98525629,-4.41524366,0,0
validating,0,1.930290031,-4.433750772,0,0
testing,0,1.97294178,-4.61761024,0,-4.401346183
training,1,1.98520501,-4.415204757,0,0
validating,1,1.93012104,-4.433615112,0,0
testing,1,1.972764015,-4.617382932,0,-4.401209092
training,2,1.983888667,-4.414069482,0,0
validating,2,1.926236534,-4.430253363,0,0
testing,2,1.968804073,-4.613822508,0,-4.397832561
training,3,1.968108382,-4.399676888,0,0
validating,3,1.894288063,-4.401964569,0,0
testing,3,1.936605644,-4.58399272,0,-4.369515228
training,4,1.897409916,-4.334403992,0,0
validating,4,1.779587936,-4.297543859,0,0
testing,4,1.821411228,-4.473394871,0,-4.265570617
training,5,1.719850799,-4.16631984,0,0
validating,5,1.564322853,-4.088546467,0,0
testing,5,1.62137022,-4.27463572,0,-4.075974894
training,6,1.462282985,-3.900814407,0,0
validating,6,1.32760601,-3.824605846,0,0
testing,6,1.380673313,-4.009469163,0,-3.824552035
training,7,1.235714054,-3.624740682,0,0
validating,7,1.152632332,-3.569579053,0,0
testing,7,1.193166542,-3.751987541,0,-3.585357869
training,8,1.050096525,-3.3458698,0,0
validating,8,1.019571114,-3.290120173,0,0
testing,8,1.033687878,-3.474758959,0,-3.322857308
training,9,0.921249213,-3.052939129,0,0
validating,9,0.940112877,-3.008942133,0,0
testing,9,0.932658768,-3.211998308,0,-3.080473959
training,10,0.845660142,-2.811235775,0,0
validating,10,0.907709885,-2.781423914,0,0
testing,10,0.883083153,-2.999191427,0,-2.889985102
training,11,0.815558066,-2.627234953,0,0
validating,11,0.908140373,-2.702348328,0,0
testing,11,0.881471825,-2.911810082,0,-2.814618513
training,12,0.805262034,-2.48498517,0,0
validating,12,0.91914463,-2.665458941,0,0
testing,12,0.871282291,-2.810307708,0,-2.722827382
training,13,0.80960959,-2.409474644,0,0
validating,13,0.921293068,-2.662313962,0,0
testing,13,0.872627449,-2.81627036,0,-2.728683868
training,14,0.810372639,-2.396602133,0,0
validating,14,0.923154831,-2.660708809,0,0
testing,14,0.873957348,-2.811396411,0,-2.723890655
training,15,0.810250023,-2.387326219,0,0
validating,15,0.924834251,-2.656480551,0,0
testing,15,0.875144958,-2.806739539,0,-2.719210456
training,16,0.811778464,-2.375567347,0,0
validating,16,0.92704792,-2.651696849,0,0
testing,16,0.876888847,-2.800638965,0,-2.712955734
training,17,0.812817969,-2.363782057,0,0
validating,17,0.929594612,-2.646969581,0,0
testing,17,0.878930092,-2.790065583,0,-2.702414385
training,18,0.813172,-2.354147176,0,0
validating,18,0.931574059,-2.642904162,0,0
testing,18,0.88030138,-2.781141753,0,-2.693570358
training,19,0.814164066,-2.344608871,0,0
validating,19,0.933750916,-2.639122987,0,0
testing,19,0.881981468,-2.772645368,0,-2.685015049
training,20,0.815379729,-2.33415297,0,0
validating,20,0.936327934,-2.634948969,0,0
testing,20,0.884012699,-2.76208505,0,-2.674813662
training,21,0.815979808,-2.324892896,0,0
validating,21,0.938770294,-2.631120753,0,0
testing,21,0.885999775,-2.752610569,0,-2.66555161
training,22,0.817313971,-2.313763355,0,0
validating,22,0.941409492,-2.627176785,0,0
testing,22,0.887961674,-2.743110488,0,-2.656186503
training,23,0.818671976,-2.303108075,0,0
validating,23,0.944530678,-2.623074174,0,0
testing,23,0.890488911,-2.732917891,0,-2.646056563
training,24,0.819487122,-2.297679637,0,0
validating,24,0.944801521,-2.622774053,0,0
testing,24,0.890710258,-2.732199419,0,-2.645256814
training,25,0.819636713,-2.296651337,0,0
validating,25,0.945100403,-2.622409654,0,0
testing,25,0.890954399,-2.731400812,0,-2.644477867
training,26,0.819754587,-2.295622248,0,0
validating,26,0.945376205,-2.622102237,0,0
testing,26,0.89120636,-2.730549526,0,-2.64365852
training,27,0.819885731,-2.294648766,0,0
validating,27,0.945661736,-2.621753812,0,0
testing,27,0.891411018,-2.729836249,0,-2.642928201
training,28,0.820038673,-2.293639163,0,0
validating,28,0.945977211,-2.621395278,0,0
testing,28,0.891687393,-2.728940657,0,-2.642062214
training,29,0.820147392,-2.29254763,0,0
validating,29,0.946224594,-2.621055031,0,0
testing,29,0.891877842,-2.728169385,0,-2.641331756
