mode, epoch, average loss, defender utility
training, -1, 0.0, -0.5150731801986694
testing, -1, 0.0, -0.5150731801986694
training, 0, 1.7235853135585786, -2.567496007680893
testing, 0, 1.7410644054412843, -2.5674938678741457
training, 1, 1.678770476579666, -2.537772074341774
testing, 1, 1.5473350286483765, -2.439025890827179
training, 2, 0.9276419162750245, -1.9812345877289772
testing, 2, 0.0906221866607666, -1.2395240426063538
training, 3, -0.454340386390686, -0.6405772104859352
testing, 3, -0.6067489385604858, -0.515073299407959
training, 4, -0.6191578209400177, -0.515073299407959
testing, 4, -0.6002413272857666, -0.515073299407959
mode, epoch, average loss, defender utility
training, -1, 0.9968157231807708, -0.3065618839165481
testing, -1, 0.9621873378753663, -0.33742917987966903
mode, epoch, average loss, defender utility
training, -1, 0.9708757162094116, -1.2941429421305657
testing, -1, 0.991826343536377, -0.9888267397880555
training, 0, 2.6913655042648315, -3.101334446668625
testing, 0, 2.7747311115264894, -3.1022924423217773
training, 1, 2.6632621049880982, -3.0979512155056
testing, 1, 2.6929348945617675, -3.091835451126099
training, 2, 2.456738865375519, -3.0586062490940096
testing, 2, 2.245623970031738, -2.971877908706665
training, 3, 1.6870409846305847, -2.8709377110004426
testing, 3, 1.266816997528076, -2.7696278572082518
training, 4, 1.2310112595558167, -2.688902884721756
testing, 4, 1.4349424839019775, -2.7258822202682493
training, 5, 1.812621569633484, -2.76929714679718
testing, 5, 2.307599496841431, -2.7561054706573485
training, 6, 2.6851961255073546, -2.7356556236743925
testing, 6, 2.923732948303223, -2.708604335784912
training, 7, 3.2075720548629763, -2.6982438802719115
testing, 7, 3.3586039543151855, -2.6765786170959474
training, 8, 3.6644638538360597, -2.667731374502182
testing, 8, 3.7788679599761963, -2.6456892251968385
training, 9, 4.121922826766967, -2.637326341867447
testing, 9, 4.218485879898071, -2.613523173332214
training, 10, 4.5806406259536745, -2.6076374769210817
testing, 10, 4.616144514083862, -2.585576319694519
training, 11, 5.053105735778809, -2.5766601383686067
testing, 11, 5.142538404464721, -2.5475433826446534
training, 12, 5.652836513519287, -2.5372788846492766
testing, 12, 5.748726415634155, -2.5034836769104003
training, 13, 6.366262292861938, -2.490853798389435
testing, 13, 6.466312837600708, -2.4508534908294677
training, 14, 7.19513168334961, -2.436328101158142
testing, 14, 7.316150426864624, -2.388305592536926
training, 15, 8.157364356517792, -2.373564529418945
testing, 15, 8.251101875305176, -2.3203542709350584
training, 16, 9.27348005771637, -2.303637969493866
testing, 16, 9.410531330108643, -2.235171389579773
training, 17, 10.60162262916565, -2.2189269781112673
testing, 17, 10.742258548736572, -2.1371239900588987
training, 18, 12.07568700313568, -2.1266045421361923
testing, 18, 12.205040454864502, -2.0291470527648925
training, 19, 13.141567540168761, -2.0364019334316255
testing, 19, 12.284492588043213, -1.9310394763946532
