mode, epoch, average loss, defender utility
training, -1, 1.6434515510286605, -0.20248613953590394, 0.0
validating, -1, 1.513278102874756, -0.19130842089653016, 0.0
testing, -1, 1.780112075805664, -0.20018904507160187, 0.0
training, 0, 4.077863393511091, -0.3663392407553537, 0.0
validating, 0, 3.8778443813323973, -0.36571651697158813, 0.0
testing, 0, 4.099032306671143, -0.3661589860916138, 0.0
training, 1, 4.077286120823452, -0.36469588790621077, 0.0
validating, 1, 3.8734561443328857, -0.3600615382194519, 0.0
testing, 1, 4.096924734115601, -0.3606291741132736, 0.0
training, 2, 4.0586431571415496, -0.3547709260668073, 0.0
validating, 2, 3.8041078090667724, -0.3194670557975769, 0.0
testing, 2, 4.059585762023926, -0.32090734243392943, 0.0
training, 3, 3.993498958860125, -0.25321777973856247, 0.0
validating, 3, 3.6764888763427734, -0.17793176472187042, 0.0
testing, 3, 4.074563646316529, -0.1964695483446121, 0.0
training, 4, 4.008487142835345, -0.20145638585090636, 0.0
validating, 4, 3.660721492767334, -0.1781286120414734, 0.0
testing, 4, 4.098912286758423, -0.1959718018770218, 0.0
training, 5, 4.008932222638811, -0.20084800847939083, 0.0
validating, 5, 3.651450443267822, -0.1785369336605072, 0.0
testing, 5, 4.095934820175171, -0.19597299098968507, 0.0
training, 6, 4.004032502855574, -0.20112683602741788, 0.0
validating, 6, 3.647740364074707, -0.17959165573120117, 0.0
testing, 6, 4.093199443817139, -0.19596974700689315, 0.0
training, 7, 3.9999208995274134, -0.20097292917115347, 0.0
validating, 7, 3.6415958404541016, -0.17995232343673706, 0.0
testing, 7, 4.088676261901855, -0.19596009254455565, 0.0
training, 8, 4.001045431409564, -0.2010102642433984, 0.0
validating, 8, 3.645630359649658, -0.17962608933448793, 0.0
testing, 8, 4.0928342819213865, -0.195955328643322, 0.0
training, 9, 4.002603435516358, -0.20107332042285375, 0.0
validating, 9, 3.6526355743408203, -0.1799389362335205, 0.0
testing, 9, 4.104025793075562, -0.1959400400519371, 0.0
training, 10, 4.0011302266802105, -0.2010470747947693, 0.0
validating, 10, 3.6400991439819337, -0.17925467491149902, 0.0
testing, 10, 4.092570638656616, -0.19604066461324693, 0.0
training, 11, 4.010357243674142, -0.20116239658423832, 0.0
validating, 11, 3.647772121429443, -0.179795241355896, 0.0
testing, 11, 4.100849676132202, -0.19596205204725264, 0.0
training, 12, 3.9960407529558455, -0.20104979489530836, 0.0
validating, 12, 3.621844005584717, -0.17896601259708406, 0.0
testing, 12, 4.078038024902344, -0.19484469741582872, 0.0
training, 13, 3.984084851401193, -0.2014420645577567, 0.0
validating, 13, 3.6221508979797363, -0.17896808981895446, 0.0
testing, 13, 4.078624439239502, -0.19484708905220033, 0.0
training, 14, 3.9858809334891183, -0.20142127573490143, 0.0
validating, 14, 3.6238683700561523, -0.17897170186042785, 0.0
testing, 14, 4.081503915786743, -0.1948654681444168, 0.0
training, 15, 3.986430958339146, -0.20139204391411372, 0.0
validating, 15, 3.624515342712402, -0.1789716511964798, 0.0
testing, 15, 4.082310152053833, -0.19486601650714874, 0.0
training, 16, 3.986435386112758, -0.20144568979740143, 0.0
validating, 16, 3.623428153991699, -0.17897922098636626, 0.0
testing, 16, 4.0825934410095215, -0.19506540298461914, 0.0
training, 17, 3.9862609045846122, -0.20122822097369603, 0.0
validating, 17, 3.6229124069213867, -0.17934410274028778, 0.0
testing, 17, 4.082805013656616, -0.19514468014240266, 0.0
training, 18, 3.985447910853795, -0.20124428399971553, 0.0
validating, 18, 3.621548557281494, -0.1793435752391815, 0.0
testing, 18, 4.0813640594482425, -0.19515519142150878, 0.0
training, 19, 3.9883766855512346, -0.2010663002729416, 0.0
validating, 19, 3.623609161376953, -0.1791885793209076, 0.0
testing, 19, 4.084863471984863, -0.19527571350336076, 0.0
