mode, epoch, average loss, defender utility
training, -1, 0.0, -0.5150731801986694
testing, -1, 0.0, -0.5150731801986694
training, 0, 1.7235853135585786, -2.567496007680893
testing, 0, 1.7410644054412843, -2.5674938678741457
training, 1, 1.6605515122413634, -2.525909039378166
testing, 1, 1.4550143241882325, -2.377515959739685
training, 2, 0.6340324759483338, -1.7224291808903218
testing, 2, -0.22734928131103516, -0.8367235451936722
training, 3, -0.4967059552669525, -0.5526353999972343
testing, 3, -0.5920038223266602, -0.515073299407959
training, 4, -0.6182274520397186, -0.515073299407959
testing, 4, -0.6090214729309082, -0.515073299407959
mode, epoch, average loss, defender utility
training, -1, 0.9968157231807708, -0.3065618839165481
testing, -1, 0.9621873378753663, -0.33742917987966903
mode, epoch, average loss, defender utility
training, -1, 0.9708757162094116, -1.2941429421305657
testing, -1, 0.991826343536377, -0.9888267397880555
training, 0, 2.6913655042648315, -3.101334446668625
testing, 0, 2.7747311115264894, -3.1022924423217773
training, 1, 2.6619635820388794, -3.097906070947647
testing, 1, 2.683531951904297, -3.090912628173828
training, 2, 2.422082281112671, -3.0523275315761564
testing, 2, 2.209722328186035, -2.96454496383667
training, 3, 1.6796822905540467, -2.8702856600284576
testing, 3, 1.2857132434844971, -2.770567750930786
training, 4, 1.0978072881698608, -2.6744466364383697
testing, 4, 1.0801760673522949, -2.6464552879333496
training, 5, 1.0409785032272338, -2.6469183921813966
testing, 5, 1.056375551223755, -2.6403697967529296
training, 6, 1.0194050073623657, -2.642824059724808
testing, 6, 1.0429237842559815, -2.6425032138824465
training, 7, 1.003759741783142, -2.6447700440883635
testing, 7, 1.036069965362549, -2.643948554992676
training, 8, 0.9970299363136291, -2.646681386232376
testing, 8, 1.0252770900726318, -2.6454572677612305
training, 9, 0.985494875907898, -2.6474954545497895
testing, 9, 1.0160873889923097, -2.6455708265304567
training, 10, 0.9765736103057862, -2.647159159183502
testing, 10, 1.0071137428283692, -2.6459072113037108
training, 11, 0.9710734844207763, -2.6481238305568695
testing, 11, 1.0089226722717286, -2.6473044395446776
training, 12, 0.9588203072547913, -2.648319298028946
testing, 12, 0.9936545848846435, -2.6457708358764647
training, 13, 0.9522088885307312, -2.647394174337387
testing, 13, 0.9802099227905273, -2.645675444602966
training, 14, 0.9406271815299988, -2.646526205539703
testing, 14, 0.9711068630218506, -2.644088387489319
training, 15, 0.9320119380950928, -2.6450018703937532
testing, 15, 0.9628060817718506, -2.642695188522339
training, 16, 0.923961079120636, -2.6439885556697846
testing, 16, 0.9569826126098633, -2.6410404205322267
training, 17, 0.9333242893218994, -2.6441548645496367
testing, 17, 0.9578906536102295, -2.6447519063949585
training, 18, 0.9122875571250916, -2.6433237552642823
testing, 18, 0.9431773662567139, -2.6382561922073364
training, 19, 0.9059381604194641, -2.638867753744125
testing, 19, 0.9442821502685547, -2.636020803451538
