Random seed, 12, training time, 5814.230712175369
Random seed, 39, training time, 6424.1174437999725
Random seed, 19, training time, 6255.2960414886475
Random seed, 7, training time, 7142.764429092407
Random seed, 30, training time, 7287.344106197357
Random seed, 13, training time, 7513.065088272095
Random seed, 17, training time, 7663.893475532532
Random seed, 26, training time, 7901.283915281296
Random seed, 28, training time, 7783.261852264404
Random seed, 5, training time, 8197.275680303574
Random seed, 23, training time, 8724.303906917572
Random seed, 10, training time, 9320.908793926239
Random seed, 9, training time, 9467.520690441132
Random seed, 47, training time, 9273.058232069016
Random seed, 37, training time, 9288.361134529114
Random seed, 48, training time, 9532.04225230217
Random seed, 20, training time, 10515.87490940094
Random seed, 6, training time, 10721.094765424728
Random seed, 34, training time, 10966.859177827835
Random seed, 1, training time, 11612.147286891937
Random seed, 2, training time, 11320.084531545639
Random seed, 36, training time, 11648.406555175781
Random seed, 25, training time, 11524.326939105988
Random seed, 24, training time, 12325.03570508957
Random seed, 50, training time, 12455.769414424896
Random seed, 14, training time, 12488.855977535248
