Random seed, 47, training time, 49.529217004776, optimization time, 88.69510960578918
Random seed, 35, training time, 39.94265842437744, optimization time, 143.09007453918457
Random seed, 22, training time, 37.15449547767639, optimization time, 215.34478497505188
Random seed, 3, training time, 47.259387254714966, optimization time, 255.7164545059204
Random seed, 24, training time, 34.70606088638306, optimization time, 269.75803232192993
Random seed, 36, training time, 36.546919107437134, optimization time, 255.40230250358582
Random seed, 44, training time, 35.43387460708618, optimization time, 257.82864475250244
Random seed, 25, training time, 37.5533013343811, optimization time, 288.7323269844055
Random seed, 11, training time, 39.71234345436096, optimization time, 321.14920806884766
Random seed, 17, training time, 39.547839879989624, optimization time, 334.56260085105896
Random seed, 2, training time, 43.61676239967346, optimization time, 333.1975693702698
Random seed, 37, training time, 42.624027252197266, optimization time, 296.9500584602356
Random seed, 34, training time, 41.75747227668762, optimization time, 320.2756643295288
Random seed, 41, training time, 39.488279819488525, optimization time, 343.57563042640686
Random seed, 23, training time, 41.788060426712036, optimization time, 380.85336995124817
Random seed, 27, training time, 39.64247107505798, optimization time, 377.17526268959045
Random seed, 49, training time, 42.75479006767273, optimization time, 365.5124077796936
Random seed, 13, training time, 47.54982876777649, optimization time, 407.3449864387512
Random seed, 12, training time, 38.85614490509033, optimization time, 435.554270029068
Random seed, 14, training time, 43.93986892700195, optimization time, 435.9935562610626
Random seed, 15, training time, 44.86864376068115, optimization time, 443.8401081562042
Random seed, 10, training time, 42.624905824661255, optimization time, 443.6862802505493
Random seed, 29, training time, 48.736417055130005, optimization time, 447.4454092979431
Random seed, 6, training time, 49.27000617980957, optimization time, 476.1756043434143
Random seed, 9, training time, 49.74037456512451, optimization time, 491.94129252433777
Random seed, 45, training time, 40.6261305809021, optimization time, 440.37878489494324
Random seed, 40, training time, 41.32973790168762, optimization time, 448.27942633628845
Random seed, 50, training time, 42.7389235496521, optimization time, 407.5119278430939
Random seed, 16, training time, 39.54989171028137, optimization time, 488.35883235931396
Random seed, 38, training time, 40.209327697753906, optimization time, 455.13728308677673
Random seed, 30, training time, 41.49025321006775, optimization time, 476.20620036125183
Random seed, 4, training time, 42.7810914516449, optimization time, 508.672385931015
Random seed, 20, training time, 39.33618187904358, optimization time, 512.2625112533569
Random seed, 32, training time, 40.40250825881958, optimization time, 494.21435022354126
Random seed, 39, training time, 48.18707227706909, optimization time, 479.32201075553894
Random seed, 33, training time, 38.64116287231445, optimization time, 496.4274446964264
Random seed, 31, training time, 44.083706855773926, optimization time, 513.1088695526123
Random seed, 5, training time, 54.79304122924805, optimization time, 544.9822943210602
Random seed, 8, training time, 51.90911912918091, optimization time, 557.2003855705261
Random seed, 26, training time, 48.63845181465149, optimization time, 519.3365831375122
Random seed, 1, training time, 43.66297888755798, optimization time, 565.9285604953766
Random seed, 21, training time, 40.57195806503296, optimization time, 546.5025908946991
Random seed, 7, training time, 46.38531804084778, optimization time, 567.5247616767883
Random seed, 19, training time, 48.840426206588745, optimization time, 550.873405456543
Random seed, 46, training time, 40.92796325683594, optimization time, 512.7431135177612
Random seed, 43, training time, 48.910388708114624, optimization time, 522.4285349845886
Random seed, 42, training time, 48.07843899726868, optimization time, 537.294891834259
Random seed, 28, training time, 45.12718081474304, optimization time, 616.3884384632111
Random seed, 48, training time, 43.92098879814148, optimization time, 635.8331708908081
Random seed, 18, training time, 81.05507278442383, optimization time, 760.4688537120819
