Random seed, 12, training time, 5655.644500732422
Random seed, 39, training time, 6367.249016284943
Random seed, 19, training time, 6347.228889703751
Random seed, 7, training time, 6849.41025519371
Random seed, 13, training time, 7130.87349152565
Random seed, 17, training time, 7550.745391607285
Random seed, 30, training time, 7630.5991315841675
Random seed, 26, training time, 8106.0296676158905
Random seed, 5, training time, 8041.361657381058
Random seed, 23, training time, 8663.173159360886
Random seed, 28, training time, 8771.355687856674
Random seed, 48, training time, 9339.57251381874
Random seed, 9, training time, 9472.105387926102
Random seed, 10, training time, 9376.103948116302
Random seed, 37, training time, 9428.296037197113
Random seed, 6, training time, 9584.438901662827
Random seed, 47, training time, 9663.996018886566
Random seed, 16, training time, 9954.691429376602
Random seed, 34, training time, 10263.940396308899
Random seed, 24, training time, 11052.923325777054
Random seed, 2, training time, 10966.060619831085
Random seed, 1, training time, 11363.347690105438
Random seed, 20, training time, 11247.43605875969
Random seed, 14, training time, 11749.798632383347
Random seed, 25, training time, 11608.286844491959
Random seed, 50, training time, 12521.117795944214
