Random seed, 3, training time, 29204.499572992325
Random seed, 36, training time, 29415.307455301285
Random seed, 15, training time, 31627.82845878601
Random seed, 14, training time, 31882.550199508667
Random seed, 32, training time, 32928.54396057129
Random seed, 49, training time, 35778.41655087471
Random seed, 24, training time, 36114.74697852135
Random seed, 27, training time, 38604.16262102127
Random seed, 44, training time, 40459.40256023407
Random seed, 37, training time, 40310.83312368393
Random seed, 34, training time, 40382.48628950119
Random seed, 45, training time, 41577.11324596405
Random seed, 48, training time, 43245.70800065994
Random seed, 11, training time, 43088.149888277054
Random seed, 31, training time, 43462.23176217079
Random seed, 6, training time, 43475.422233343124
Random seed, 9, training time, 44014.315601587296
Random seed, 38, training time, 44942.91661596298
Random seed, 26, training time, 46169.63480877876
Random seed, 20, training time, 47759.429280519485
Random seed, 16, training time, 47854.21833705902
