Random seed, 42, training time, 133.31764268875122
Random seed, 4, training time, 165.3507797718048
Random seed, 11, training time, 166.96730613708496
Random seed, 17, training time, 113.85816216468811
Random seed, 47, training time, 290.12846088409424
Random seed, 2, training time, 194.36678266525269
Random seed, 21, training time, 180.65218782424927
Random seed, 36, training time, 91.04562735557556
Random seed, 25, training time, 89.6976068019867
Random seed, 5, training time, 161.05082297325134
Random seed, 24, training time, 137.72661519050598
Random seed, 48, training time, 135.95618176460266
Random seed, 33, training time, 137.13377833366394
Random seed, 8, training time, 121.27640628814697
Random seed, 3, training time, 138.14182209968567
Random seed, 10, training time, 106.62538146972656
Random seed, 34, training time, 154.01001143455505
Random seed, 7, training time, 127.48419547080994
Random seed, 13, training time, 129.70773887634277
Random seed, 38, training time, 153.21566081047058
Random seed, 6, training time, 109.24462294578552
Random seed, 43, training time, 228.3669936656952
Random seed, 46, training time, 129.47607469558716
Random seed, 9, training time, 156.15215349197388
Random seed, 44, training time, 141.28453493118286
Random seed, 35, training time, 184.71849608421326
Random seed, 31, training time, 116.17449307441711
Random seed, 18, training time, 105.10253882408142
Random seed, 29, training time, 176.74096417427063
Random seed, 15, training time, 174.73699593544006
