Random seed, 36, training time, 30505.49187684059
Random seed, 3, training time, 31269.241679668427
Random seed, 14, training time, 31910.149530649185
Random seed, 15, training time, 32831.02640080452
Random seed, 24, training time, 36782.42796802521
Random seed, 34, training time, 37207.43087077141
Random seed, 44, training time, 39114.37412595749
Random seed, 27, training time, 39198.89078307152
Random seed, 48, training time, 40683.80571913719
Random seed, 31, training time, 40692.592667102814
Random seed, 9, training time, 40831.00398230553
Random seed, 45, training time, 41871.36314153671
Random seed, 11, training time, 42602.65883588791
Random seed, 38, training time, 43503.318007946014
Random seed, 6, training time, 44057.90750050545
Random seed, 37, training time, 44668.084610939026
Random seed, 32, training time, 46425.75397539139
Random seed, 20, training time, 48873.72415590286
Random seed, 16, training time, 48552.587740659714
Random seed, 2, training time, 52551.75598049164
Random seed, 25, training time, 52392.32208776474
Random seed, 7, training time, 53006.89019417763
Random seed, 33, training time, 52992.3726503849
Random seed, 4, training time, 52984.958313941956
Random seed, 17, training time, 53751.80457210541
Random seed, 13, training time, 56749.20528793335
Random seed, 46, training time, 57093.545608997345
Random seed, 5, training time, 58294.78791999817
Random seed, 23, training time, 61078.35412621498
Random seed, 1, training time, 62704.06502389908
Random seed, 43, training time, 63300.31862568855
Random seed, 35, training time, 64120.11897301674
Random seed, 21, training time, 65405.09459424019
Random seed, 29, training time, 67775.94959640503
Random seed, 18, training time, 67805.35310268402
Random seed, 8, training time, 69762.94656252861
Random seed, 22, training time, 70880.95187520981
Random seed, 50, training time, 75393.44499206543
Random seed, 47, training time, 80798.51972222328
