Random seed, 22, training time, 402.7095036506653, optimization time, 0
Random seed, 47, training time, 309.678729057312, optimization time, 0
Random seed, 3, training time, 550.69473528862, optimization time, 0
Random seed, 35, training time, 383.3092646598816, optimization time, 0
Random seed, 24, training time, 499.54233264923096, optimization time, 0
Random seed, 25, training time, 505.8686764240265, optimization time, 0
Random seed, 11, training time, 573.2252871990204, optimization time, 0
Random seed, 17, training time, 555.8420886993408, optimization time, 0
Random seed, 5, training time, 625.0361866950989, optimization time, 0
Random seed, 36, training time, 454.48837184906006, optimization time, 0
Random seed, 23, training time, 588.9088332653046, optimization time, 0
Random seed, 13, training time, 646.0007650852203, optimization time, 0
Random seed, 8, training time, 667.0420541763306, optimization time, 0
Random seed, 15, training time, 647.3174386024475, optimization time, 0
Random seed, 12, training time, 673.8486928939819, optimization time, 0
Random seed, 14, training time, 657.8460264205933, optimization time, 0
Random seed, 6, training time, 708.0604820251465, optimization time, 0
Random seed, 10, training time, 689.1014378070831, optimization time, 0
Random seed, 37, training time, 544.865719795227, optimization time, 0
Random seed, 2, training time, 743.4438910484314, optimization time, 0
Random seed, 9, training time, 704.7113399505615, optimization time, 0
Random seed, 41, training time, 555.3286099433899, optimization time, 0
Random seed, 34, training time, 558.0847110748291, optimization time, 0
Random seed, 44, training time, 488.4161686897278, optimization time, 0
Random seed, 27, training time, 585.0897965431213, optimization time, 0
Random seed, 1, training time, 794.2630095481873, optimization time, 0
Random seed, 4, training time, 794.0842845439911, optimization time, 0
Random seed, 16, training time, 746.8910653591156, optimization time, 0
Random seed, 20, training time, 762.9133496284485, optimization time, 0
Random seed, 40, training time, 632.7903740406036, optimization time, 0
Random seed, 49, training time, 568.3476684093475, optimization time, 0
Random seed, 7, training time, 803.8303141593933, optimization time, 0
Random seed, 39, training time, 636.876562833786, optimization time, 0
Random seed, 29, training time, 660.5509212017059, optimization time, 0
Random seed, 26, training time, 773.2730252742767, optimization time, 0
Random seed, 38, training time, 678.1168155670166, optimization time, 0
Random seed, 18, training time, 802.3138604164124, optimization time, 0
Random seed, 21, training time, 813.3299202919006, optimization time, 0
Random seed, 50, training time, 659.1030995845795, optimization time, 0
Random seed, 30, training time, 727.0758197307587, optimization time, 0
Random seed, 42, training time, 728.1304850578308, optimization time, 0
Random seed, 43, training time, 735.8709633350372, optimization time, 0
Random seed, 32, training time, 751.6204724311829, optimization time, 0
Random seed, 33, training time, 751.6111378669739, optimization time, 0
Random seed, 19, training time, 878.7323131561279, optimization time, 0
Random seed, 31, training time, 778.9831161499023, optimization time, 0
Random seed, 46, training time, 732.9509479999542, optimization time, 0
Random seed, 45, training time, 732.3338241577148, optimization time, 0
Random seed, 28, training time, 874.324010848999, optimization time, 0
Random seed, 48, training time, 865.8576488494873, optimization time, 0
