Random seed, 50, training time, 30686.046308279037, optimization time, 0
Random seed, 30, training time, 31475.4190864563, optimization time, 0
Random seed, 7, training time, 31704.093474388123, optimization time, 0
Random seed, 10, training time, 32086.210664749146, optimization time, 0
Random seed, 3, training time, 32495.095328569412, optimization time, 0
Random seed, 12, training time, 32926.777487039566, optimization time, 0
Random seed, 46, training time, 32984.04694676399, optimization time, 0
Random seed, 27, training time, 33169.48034119606, optimization time, 0
Random seed, 9, training time, 32925.73109078407, optimization time, 0
Random seed, 48, training time, 33504.35528421402, optimization time, 0
Random seed, 47, training time, 33579.115805625916, optimization time, 0
