Random seed, 27, training time, 29505.578830480576, optimization time, 0
Random seed, 30, training time, 31091.64372444153, optimization time, 0
Random seed, 20, training time, 32258.74350976944, optimization time, 0
Random seed, 10, training time, 32586.344507694244, optimization time, 0
Random seed, 3, training time, 32587.542375564575, optimization time, 0
Random seed, 50, training time, 32231.403155326843, optimization time, 0
Random seed, 15, training time, 33055.287710905075, optimization time, 0
Random seed, 12, training time, 32956.12698459625, optimization time, 0
Random seed, 34, training time, 32921.33175754547, optimization time, 0
Random seed, 9, training time, 33362.33840036392, optimization time, 0
Random seed, 29, training time, 33349.88035655022, optimization time, 0
Random seed, 26, training time, 33539.593299388885, optimization time, 0
